[3618, 3325, 4108, 5453, 1419, 5079, 6477, 3244, 615, 77, 354, 2684, 3039, 5388, 6621, 29, 5606, 5118, 2803, 1521, 825, 1624, 4576, 5664, 4529, 321, 2205, 4745, 15, 2184, 3714, 5597, 202, 1192, 4944, 13567, 6002, 4014, 4958, 3972, 6516, 4676, 359, 4583, 6505, 2649, 2207, 836, 146, 4114, 574, 2836, 6062, 1394, 3709, 2045, 777, 100, 2998, 954, 3587, 4005, 5730, 1128, 1058, 382, 1520, 5922, 3613, 41, 3924, 1534, 5667, 2199, 1133, 956, 1355, 2143, 1287, 647, 858, 2910, 843, 6452, 39, 352, 2065, 5136, 409, 332, 598, 266, 1799, 1261, 4926, 250, 1481, 664, 2488, 161]
[203, 13646, 1408, 321, 5932, 2326, 587, 2641, 5147, 187, 5267, 5607, 6161, 6578, 78, 4392, 5498, 7197, 14115, 1755, 3672, 224, 883, 641, 3734, 4415, 4808, 3089, 4003, 1962, 2703, 5612, 4672, 6635, 3113, 6837, 13592, 1280, 5928, 5159, 4996, 6056, 12170, 4535, 4816, 4813, 2973, 5079, 4846, 4978, 5344, 10101, 3219, 5668, 648, 4886, 5703, 12223, 5690, 2911, 2318, 6844, 5858, 7176, 5517, 6109, 4080, 4056, 6078, 6602, 5347, 1426, 650, 5440, 6036, 3087, 894, 3613, 5735, 685, 4624, 6868, 5880, 4393, 2878, 2594, 11954, 939, 310, 6513, 5569, 12368, 15282, 3470, 6091, 6687, 5759, 6077, 12154, 5430]
[5742, 5932, 2701, 5866, 5462, 5488, 5592, 5927, 1280, 5118, 5726, 6034, 5861, 5356, 931, 4722, 3067, 5968, 2169, 321, 5348, 203, 6062, 11954, 918, 687, 5677, 5619, 6602, 189, 5206, 1058, 5878, 3261, 136, 1562, 4003, 5973, 5854, 5286, 3740, 4079, 5190, 3086, 1419, 2872, 6057, 4972, 2313, 6804, 3694, 5849, 641, 4750, 3618, 4777, 3107, 5842, 5984, 12298, 5654, 5898, 5813, 5959, 5931, 6163, 6122, 5639, 5490, 5869, 898, 5159, 6054, 357, 6056, 1646, 5588, 5698, 5610, 12004, 2684, 6033, 4998, 4053, 5263, 12413, 3464, 4873, 5954, 5013, 673, 5972, 4914, 1979, 5708, 4816, 9473, 4920, 4660, 2651]
[3086, 2344, 4561, 2651, 711, 4006, 5430, 2645, 5898, 5606, 5960, 4661, 357, 5390, 645, 4675, 3672, 5514, 1647, 4945, 1259, 2158, 5311, 1521, 6516, 3923, 203, 4529, 5812, 4833, 1282, 5922, 6002, 293, 354, 5271, 2313, 898, 6062, 2911, 2918, 11872, 4749, 5872, 5991, 5183, 3099, 6453, 5442, 838, 1979, 5033, 28, 5873, 660, 647, 1962, 421, 4392, 4594, 2935, 332, 5968, 3714, 3403, 231, 5569, 6806, 3107, 587, 595, 11186, 3614, 5399, 5488, 644, 2998, 5516, 41, 420, 4580, 7093, 5191, 1097, 3924, 11819, 6777, 5054, 6505, 321, 6586, 2533, 4806, 8841, 652, 5267, 682, 161, 6589, 6006]
[321, 4722, 41, 414, 203, 2158, 699, 1282, 224, 2313, 332, 480, 2626, 693, 420, 5079, 1419, 461, 1280, 3385, 5056, 4392, 5267, 3618, 918, 4717, 1097, 5677, 5042, 4766, 187, 3086, 77, 1408, 4807, 5931, 6000, 460, 5199, 2703, 3067, 5510, 4815, 1479, 627, 1979, 293, 1092, 3694, 6602, 4454, 479, 673, 648, 4984, 5118, 5607, 669, 5183, 4080, 5927, 5706, 1755, 878, 469, 706, 3113, 6444, 5743, 898, 1022, 5959, 660, 2694, 2185, 688, 4561, 98, 5698, 4833, 5515, 3462, 6161, 707, 3314, 2315, 5159, 1746, 2995, 5664, 999, 5203, 675, 704, 478, 5738, 2892, 5928, 5866, 629]
[5033, 5742, 5932, 6528, 321, 5254, 5286, 2137, 5706, 2872, 2701, 3261, 687, 5861, 5897, 2836, 4984, 2641, 5232, 5056, 5237, 1280, 6511, 4948, 5206, 5147, 3113, 1468, 5881, 2973, 4424, 310, 644, 5959, 5377, 6080, 4618, 4535, 5666, 1746, 4419, 5235, 1888, 3618, 6109, 5607, 2344, 5984, 5454, 2064, 5525, 270, 4718, 5603, 4005, 1394, 6443, 3462, 3086, 4108, 5599, 15023, 4090, 6529, 15818, 5570, 5640, 5709, 1233, 5842, 4638, 4418, 5199, 14237, 4386, 5575, 15454, 2581, 3082, 1979, 212, 5428, 5989, 4579, 1330, 1023, 2994, 2998, 641, 5858, 956, 5758, 5898, 5598, 5215, 1097, 5311, 2803, 4945, 6444]
[5462, 4561, 166, 2641, 332, 3086, 652, 643, 1282, 3325, 5664, 2690, 28, 2911, 411, 39, 4511, 699, 5267, 77, 5263, 1445, 5935, 293, 918, 1521, 2196, 647, 5430, 5415, 5738, 656, 1562, 6516, 321, 5703, 2087, 7093, 838, 645, 5136, 5095, 4108, 420, 3261, 711, 3256, 5286, 999, 354, 2803, 5347, 6490, 856, 5634, 641, 1979, 5691, 5056, 5154, 5755, 1962, 4873, 5960, 2684, 5052, 5597, 4808, 5698, 2185, 4105, 5922, 1408, 5428, 6161, 5183, 4543, 5199, 646, 5897, 5730, 5271, 1646, 5291, 787, 5881, 2892, 6501, 5582, 5442, 2935, 5769, 8332, 6440, 5829, 5991, 6502, 557, 2651, 5812]
[5079, 224, 4561, 5898, 3464, 332, 357, 2973, 5267, 2690, 3325, 5774, 5430, 4511, 5263, 4807, 1445, 3734, 898, 2911, 4080, 666, 5095, 6516, 3672, 420, 5738, 4815, 4816, 656, 41, 6116, 1646, 2859, 4833, 4594, 4006, 3314, 557, 5706, 5960, 946, 5474, 2185, 6440, 3385, 1097, 5607, 4944, 5881, 4529, 5052, 1962, 6012, 5056, 5954, 6806, 9740, 4766, 5488, 4105, 4806, 3120, 11872, 706, 5730, 999, 4618, 1647, 5582, 5271, 6234, 931, 5829, 5526, 336, 461, 5755, 1489, 2935, 5812, 2998, 5663, 6838, 3614, 5902, 5915, 1699, 4879, 5976, 6002, 411, 4908, 6844, 2626, 6186, 5033, 1189, 3923, 1]
[357, 3618, 2690, 3086, 445, 5774, 41, 2313, 293, 3120, 1979, 711, 3709, 2973, 5118, 2641, 6000, 1282, 0, 332, 5013, 5286, 2158, 4816, 39, 3734, 2703, 5677, 941, 2911, 77, 5932, 1280, 78, 1521, 587, 187, 4722, 4561, 28, 5183, 5388, 918, 4807, 615, 6602, 3325, 5935, 2344, 5510, 4511, 931, 1646, 4833, 2645, 480, 2892, 2196, 5960, 4815, 5095, 4766, 706, 3261, 5199, 5922, 4108, 4873, 5878, 660, 5634, 5488, 354, 656, 2684, 4080, 2208, 654, 4392, 4954, 5738, 3385, 6062, 3107, 5927, 5291, 5959, 2185, 2087, 935, 6516, 731, 2651, 693, 838, 647, 898, 5056, 3113, 1445]
[224, 357, 5079, 5898, 3086, 2690, 645, 0, 3709, 2313, 4717, 643, 5774, 5118, 3464, 5286, 1979, 2973, 2641, 615, 1097, 5263, 5968, 665, 2645, 4561, 77, 1521, 3261, 2344, 3325, 2703, 5388, 332, 1280, 5095, 941, 4808, 5935, 1282, 3734, 367, 652, 5183, 2911, 931, 187, 4873, 644, 5664, 6000, 4108, 2158, 918, 5931, 4766, 656, 5960, 5013, 4807, 5897, 2892, 699, 39, 5677, 5932, 4816, 1646, 5634, 5515, 587, 5319, 706, 4833, 78, 5415, 420, 414, 731, 2651, 2087, 4722, 2185, 660, 4511, 5922, 5510, 28, 935, 2684, 354, 3385, 5033, 856, 557, 4080, 2196, 480, 3107, 6062]
[1419, 3618, 2701, 166, 3086, 4561, 5935, 5664, 5634, 643, 5388, 5095, 6000, 224, 189, 4717, 5774, 3464, 203, 5960, 293, 5263, 3325, 357, 5582, 5442, 4006, 5597, 711, 645, 6490, 4833, 0, 2087, 4816, 2892, 6002, 5026, 5271, 354, 1445, 1979, 656, 2313, 5428, 4108, 2973, 5769, 5915, 187, 11819, 5663, 2344, 4954, 5291, 3256, 5136, 3734, 5606, 5286, 41, 77, 1097, 3261, 2859, 5873, 28, 838, 557, 5968, 647, 3672, 6006, 421, 5991, 4661, 5703, 5390, 321, 4594, 4744, 2803, 731, 4511, 39, 5514, 4080, 2684, 5824, 5608, 3244, 2641, 4543, 5267, 4873, 918, 587, 2645, 4002, 2690]
[2690, 357, 41, 5462, 2701, 3618, 321, 3464, 2973, 941, 3734, 1562, 445, 665, 615, 659, 1521, 3120, 2703, 3325, 699, 5118, 3086, 4807, 5897, 918, 5033, 5013, 166, 1979, 1097, 5515, 5263, 367, 645, 1280, 644, 3614, 78, 5183, 652, 420, 4561, 643, 293, 1394, 1058, 5267, 77, 2911, 711, 6602, 5488, 2185, 480, 2684, 3261, 4833, 5388, 5881, 1746, 3107, 4722, 587, 687, 1282, 28, 3067, 3113, 187, 5056, 666, 2651, 4984, 4511, 2205, 1065, 5607, 5664, 656, 5927, 650, 4879, 5199, 5347, 654, 5677, 5159, 595, 2626, 3256, 2137, 1408, 2859, 5928, 4637, 5042, 1962, 4806, 4816]
[1280, 5033, 203, 931, 5286, 5183, 1058, 5928, 2701, 5118, 2411, 5619, 2645, 5348, 5927, 1065, 225, 4777, 1595, 3113, 2973, 4873, 5677, 5488, 5190, 461, 2694, 310, 5453, 706, 2198, 4920, 2651, 641, 918, 4722, 665, 673, 3618, 5854, 4415, 473, 2321, 3973, 506, 3086, 627, 4111, 5960, 5640, 3109, 1746, 5881, 4672, 3923, 650, 700, 5610, 653, 4079, 5198, 5876, 2205, 2684, 5357, 4535, 5206, 3039, 4984, 5362, 1888, 5869, 5973, 5079, 4717, 4914, 1929, 1770, 2208, 2064, 5570, 231, 4418, 4780, 1479, 5516, 293, 3067, 6792, 5377, 5356, 1097, 14019, 4789, 5898, 6528, 3919, 1355, 711, 5986]
[745, 1280, 2169, 13, 213, 225, 361, 5515, 2690, 2872, 215, 203, 3264, 1692, 4660, 931, 956, 2836, 321, 2375, 476, 3485, 5986, 1595, 5654, 2198, 1097, 3709, 5320, 1521, 1247, 2207, 706, 1355, 357, 4535, 5348, 4637, 5932, 627, 1865, 4750, 5968, 1888, 3188, 473, 1052, 586, 4873, 2344, 1592, 5759, 5842, 2645, 192, 3261, 700, 4972, 599, 4920, 3385, 1419, 2157, 1562, 6028, 31, 4605, 1714, 5742, 445, 1540, 735, 677, 5869, 3781, 3113, 913, 1807, 3086, 1545, 323, 293, 645, 5764, 14237, 461, 10511, 5592, 279, 4777, 5357, 4663, 5453, 635, 5813, 3109, 1590, 1176, 5973, 459]
[5968, 5462, 203, 5774, 5858, 224, 5415, 5749, 5097, 4717, 5489, 5866, 5664, 4808, 5677, 4846, 5118, 5665, 5199, 5206, 5959, 3464, 5508, 5291, 1097, 5548, 5806, 11466, 6209, 5715, 3462, 5319, 1282, 2701, 5991, 5172, 5927, 5922, 3107, 4415, 187, 5564, 5822, 5510, 1746, 6765, 6837, 6000, 11061, 6609, 41, 13023, 6006, 12759, 5914, 2594, 5668, 77, 5026, 5618, 2690, 3741, 11819, 5936, 4726, 5849, 13652, 5638, 6504, 11706, 4557, 3734, 1521, 5760, 4719, 5663, 1562, 3613, 6073, 5013, 587, 5515, 1979, 2911, 5286, 6078, 6830, 5637, 6617, 6675, 2684, 2158, 6604, 5673, 5009, 6777, 5813, 6755, 4780, 6174]
[1647, 3325, 5898, 357, 187, 4717, 293, 2690, 5286, 6516, 5960, 2641, 2911, 656, 5774, 4006, 6490, 4080, 3256, 2859, 2087, 5428, 480, 6001, 5769, 28, 3923, 1521, 4661, 2803, 2651, 2892, 5267, 3314, 838, 731, 3919, 1562, 4873, 1282, 77, 421, 1979, 6062, 7093, 5738, 2196, 4751, 3107, 445, 3120, 3244, 5812, 2185, 420, 5442, 5111, 5390, 6660, 5013, 654, 6006, 665, 5730, 1547, 7197, 5430, 4675, 4879, 2684, 5991, 5582, 2703, 5873, 5183, 1092, 1189, 78, 675, 1726, 5474, 3039, 4529, 1646, 706, 722, 6502, 5453, 6470, 650, 1405, 4954, 8841, 5526, 367, 4921, 4744, 787, 1962, 2935]
[1452, 1309, 1670, 1056, 1237, 1133, 773, 1327, 358, 6446, 4386, 3693, 5390, 954, 3035, 2645, 1753, 250, 1231, 3716, 1345, 229, 723, 6965, 3624, 553, 0, 1128, 202, 1401, 5428, 653, 5111, 6450, 561, 1127, 6590, 5654, 1169, 719, 14147, 1276, 5016, 543, 1386, 549, 5608, 1701, 1355, 1359, 353, 764, 1287, 542, 231, 5935, 7021, 1139, 1982, 150, 799, 5516, 359, 7103, 5926, 3335, 14666, 2934, 305, 14596, 171, 5385, 428, 5902, 3774, 1147, 992, 4751, 537, 4873, 4675, 426, 13547, 439, 4777, 14254, 4108, 1545, 1650, 5606, 5725, 4745, 370, 1726, 2207, 7159, 192, 331, 2181, 1153]
[4535, 687, 5592, 41, 4079, 3709, 1562, 5510, 445, 4605, 5198, 4621, 650, 5677, 5869, 700, 659, 506, 78, 4663, 685, 5813, 5640, 5183, 2694, 2375, 1065, 1330, 4769, 1718, 5488, 414, 4777, 4635, 3423, 5878, 5881, 460, 5056, 2313, 3611, 678, 4813, 912, 3485, 4990, 3110, 4987, 361, 1635, 5159, 5877, 459, 1468, 3694, 0, 1746, 654, 1747, 1052, 5743, 4808, 652, 1329, 5638, 4717, 9041, 5267, 4998, 3261, 5741, 734, 4090, 2192, 615, 3086, 1282, 3617, 479, 1506, 4106, 1124, 1393, 5454, 39, 1804, 3329, 594, 1764, 187, 2202, 635, 480, 3109, 4420, 3464, 3087, 4111, 217, 1893]
[224, 1726, 3618, 711, 4108, 706, 1, 3086, 357, 166, 293, 3923, 5453, 931, 3464, 353, 203, 5079, 2185, 4002, 5935, 731, 321, 5388, 189, 3919, 1445, 1489, 6456, 1085, 5095, 4873, 1540, 1058, 5311, 5390, 279, 6658, 146, 354, 4661, 682, 4751, 3709, 5428, 1259, 4543, 1097, 3039, 956, 15, 2064, 4675, 5634, 4744, 356, 1534, 898, 1192, 5033, 2321, 836, 2836, 785, 4958, 240, 825, 352, 6477, 445, 5515, 1746, 4945, 5664, 318, 4950, 5347, 858, 4529, 3614, 3948, 3924, 4014, 745, 74, 557, 4006, 787, 506, 2201, 100, 1280, 1080, 789, 202, 6490, 225, 4005, 39, 780]
[1065, 2701, 780, 2411, 357, 29, 1058, 2344, 5286, 212, 1545, 595, 3039, 2064, 3458, 1468, 203, 231, 3919, 2207, 2205, 336, 586, 1979, 653, 2703, 202, 1355, 2859, 2803, 3464, 6621, 1670, 898, 954, 6505, 1176, 4717, 2181, 5320, 5935, 741, 6989, 2170, 146, 700, 358, 2910, 1445, 2201, 13, 5183, 424, 1805, 213, 1064, 3976, 5510, 6463, 2649, 5490, 3734, 4080, 74, 2087, 5190, 4561, 39, 7, 1489, 723, 3684, 3781, 785, 4879, 5759, 6431, 1354, 1233, 641, 41, 5227, 14237, 4623, 40, 1494, 688, 384, 4618, 355, 4833, 356, 4758, 812, 699, 445, 4745, 2488, 380, 5159]
[587, 5079, 5462, 332, 946, 660, 1419, 6000, 357, 166, 3086, 643, 187, 999, 3734, 5898, 898, 4833, 6116, 2911, 3709, 354, 557, 411, 856, 3325, 480, 5052, 1562, 10186, 2087, 5136, 2935, 10259, 321, 77, 6591, 925, 3717, 6001, 6161, 3385, 747, 5118, 3414, 656, 6490, 7683, 5031, 5829, 4806, 5691, 579, 12230, 654, 7522, 2265, 5730, 380, 3244, 706, 5449, 11872, 820, 1086, 5199, 2859, 1547, 1682, 4645, 5526, 5159, 11499, 6658, 5510, 5390, 6443, 9941, 939, 2247, 5183, 7049, 4954, 2977, 6, 1925, 6234, 595, 14828, 6597, 7435, 1826, 6633, 6465, 216, 878, 1474, 6077, 785, 1479]
[1545, 956, 519, 1807, 741, 33, 192, 729, 307, 2352, 1338, 279, 224, 780, 677, 212, 578, 215, 586, 2185, 2488, 719, 1337, 538, 1922, 305, 29, 1059, 1450, 653, 3109, 357, 277, 1714, 2, 355, 413, 2701, 1, 213, 1726, 1054, 441, 556, 785, 700, 77, 293, 1153, 1879, 3261, 1474, 318, 1339, 469, 139, 592, 1988, 717, 2321, 1134, 41, 926, 683, 1908, 250, 812, 353, 3223, 1799, 1097, 356, 1544, 465, 4579, 31, 445, 430, 3264, 659, 1489, 460, 561, 504, 1979, 202, 618, 4101, 455, 3618, 1424, 238, 311, 471, 1431, 186, 2169, 792, 169, 599]
[2158, 5932, 2701, 2973, 5897, 5927, 3709, 203, 5968, 357, 5607, 699, 2703, 3464, 11376, 931, 461, 6186, 5639, 4998, 4984, 293, 4672, 414, 1746, 4816, 5388, 5430, 5154, 1259, 5954, 5935, 5199, 5319, 3614, 4929, 4755, 5738, 5852, 3067, 1973, 629, 7412, 1097, 3923, 4419, 4718, 1962, 645, 3107, 12041, 11316, 6444, 5691, 3713, 3672, 4415, 693, 687, 77, 12230, 3492, 4874, 9318, 685, 5794, 669, 3948, 4999, 2803, 5769, 1595, 1058, 7326, 648, 4102, 2140, 5311, 1408, 5233, 4079, 5291, 5031, 6501, 5973, 4833, 6136, 4727, 6252, 4920, 5091, 5797, 5300, 5814, 678, 4992, 5514, 5182, 5500, 12754]
[189, 357, 2690, 321, 224, 203, 414, 367, 658, 78, 41, 1562, 652, 5013, 332, 3618, 1124, 1646, 627, 478, 941, 3120, 661, 1282, 646, 5898, 3086, 688, 699, 1097, 2208, 2832, 2641, 2626, 673, 2313, 506, 77, 680, 648, 420, 587, 4717, 3464, 704, 660, 5897, 5042, 2158, 39, 711, 187, 481, 675, 706, 2973, 666, 643, 4511, 5263, 669, 2196, 5774, 2703, 3376, 2185, 677, 3385, 1049, 1499, 5931, 3734, 5677, 1408, 4808, 4807, 931, 4766, 918, 685, 1758, 1922, 98, 3113, 3565, 3600, 1755, 729, 2892, 3516, 6444, 2694, 5199, 197, 2018, 4392, 557, 1479, 5932, 2326]
[3464, 1624, 4717, 5774, 4815, 5415, 332, 5118, 2973, 4080, 187, 5738, 5056, 3261, 77, 3256, 2690, 935, 4806, 4511, 5991, 5706, 856, 838, 5362, 615, 2185, 5898, 1962, 5878, 5033, 5159, 711, 6036, 4777, 5922, 4886, 5052, 6658, 4529, 6173, 4984, 4624, 3113, 354, 946, 659, 4618, 6456, 2378, 2873, 5151, 3923, 5960, 687, 6109, 6012, 4743, 351, 3973, 4637, 6186, 5154, 1479, 5866, 6091, 1489, 78, 2137, 231, 6444, 98, 648, 5829, 6894, 1997, 6502, 6004, 4722, 5526, 3920, 6234, 650, 4420, 999, 2198, 4800, 3219, 6837, 6802, 6093, 161, 6209, 6010, 5440, 5107, 6008, 5149, 11872, 6278]
[1595, 166, 6443, 3618, 1445, 1474, 6456, 595, 706, 351, 3734, 1065, 29, 3086, 1192, 2157, 1128, 1641, 1463, 189, 1682, 3972, 4873, 202, 1080, 216, 1805, 5347, 4806, 1763, 4583, 780, 2873, 5388, 1133, 146, 4618, 2411, 2064, 33, 5390, 5895, 98, 3458, 787, 687, 4879, 1109, 424, 4005, 1097, 2586, 1962, 1160, 6453, 212, 1534, 6666, 3385, 2910, 652, 6637, 1669, 1351, 420, 354, 723, 15, 2207, 4511, 838, 1064, 6999, 6632, 5514, 1282, 2328, 2892, 6463, 6431, 8626, 5227, 2199, 5474, 1481, 2488, 1132, 279, 331, 1468, 1185, 6469, 5291, 579, 391, 426, 2158, 5319, 666, 1078]
[224, 3618, 1419, 3464, 643, 5095, 4108, 2911, 4561, 41, 5388, 2344, 4833, 5453, 2651, 3734, 656, 2973, 1445, 5271, 5960, 3107, 644, 1562, 5428, 5390, 4002, 6490, 5606, 5183, 3256, 5026, 4873, 6000, 706, 98, 4006, 557, 5968, 2185, 5319, 6062, 1280, 4945, 4594, 5199, 2873, 2205, 615, 1595, 4816, 5730, 898, 4543, 187, 5815, 279, 4815, 4766, 28, 5442, 3613, 6658, 5347, 660, 5514, 5415, 4743, 3113, 2313, 4958, 5206, 4576, 5488, 1058, 2641, 332, 5738, 941, 5097, 13567, 595, 1085, 4529, 5902, 1474, 4879, 5991, 1259, 5872, 4080, 2184, 5111, 4950, 6586, 5033, 5873, 5569, 6602, 146]
[5462, 1419, 224, 2701, 3618, 5118, 5286, 3086, 5932, 357, 189, 5774, 2973, 0, 5935, 4717, 3261, 5388, 5931, 5428, 2690, 5263, 5488, 4873, 2703, 166, 3325, 5634, 5183, 293, 5677, 4561, 4661, 6602, 5095, 6000, 4108, 2645, 711, 3709, 5515, 3120, 2651, 5606, 5878, 2344, 1562, 6062, 1097, 1979, 931, 4808, 3923, 5663, 445, 2313, 643, 5311, 1521, 5514, 1280, 5319, 5291, 5742, 5851, 645, 5569, 3734, 1746, 77, 3107, 918, 4807, 5271, 5510, 5927, 2641, 665, 4766, 2158, 2892, 5861, 5769, 2911, 1282, 5872, 2087, 935, 4006, 4945, 5881, 5390, 3039, 5033, 5453, 5991, 4833, 5959, 5897, 187]
[6490, 5634, 5812, 6002, 5935, 6000, 5095, 856, 5976, 293, 5769, 4580, 1189, 5569, 5514, 4002, 5824, 2892, 5730, 166, 3403, 1086, 5971, 421, 6502, 898, 3734, 5667, 5829, 5851, 6847, 4105, 2911, 6858, 5111, 5618, 6362, 6658, 6496, 1699, 5715, 5755, 6806, 6586, 10917, 6478, 8841, 5983, 1085, 5452, 5474, 4676, 354, 6756, 2328, 6472, 5453, 5940, 6443, 4940, 2377, 4548, 6755, 4080, 935, 7093, 587, 187, 4797, 6456, 77, 380, 838, 6510, 10675, 5466, 4815, 3709, 4928, 4951, 6497, 10018, 3973, 1250, 3326, 351, 6173, 5600, 3741, 4114, 6722, 5276, 1097, 6661, 6057, 3219, 6549, 6588, 4806, 11977]
[644, 1419, 706, 615, 1726, 687, 203, 5118, 935, 293, 3464, 1521, 307, 4873, 711, 1259, 2703, 4766, 3614, 898, 574, 5935, 4717, 1562, 4002, 353, 2836, 2205, 745, 2157, 2185, 653, 856, 5515, 956, 2684, 1394, 2641, 780, 1280, 359, 1979, 595, 2411, 1474, 475, 6658, 4561, 5183, 1641, 5241, 2321, 656, 1303, 4958, 1545, 4777, 1023, 225, 33, 4080, 421, 2137, 332, 3485, 361, 3109, 2087, 4594, 4806, 1128, 4879, 4751, 39, 3107, 6477, 5428, 2198, 4807, 5510, 3740, 461, 2694, 1805, 2345, 836, 1646, 1746, 3458, 5895, 1799, 4950, 6456, 5271, 5960, 1468, 4833, 2935, 146, 700]
[5453, 2651, 3923, 5025, 14288, 5514, 3919, 5509, 5311, 14237, 5191, 5111, 11682, 2181, 10639, 6688, 3740, 14254, 3345, 5895, 12629, 851, 5935, 14272, 5010, 5068, 4704, 5255, 14242, 14490, 6856, 9434, 2859, 5827, 5725, 4483, 5248, 3484, 5597, 5799, 5608, 6658, 5072, 4567, 14282, 5189, 6810, 6761, 5581, 4914, 8921, 20455, 4386, 6750, 1520, 6482, 4422, 4773, 14045, 5596, 5041, 4915, 14628, 1127, 10520, 5716, 6590, 9326, 5791, 424, 4697, 14006, 14538, 32, 2700, 307, 11700, 15204, 18354, 12357, 14017, 6777, 4557, 14059, 5582, 14626, 5173, 556, 4958, 13776, 3627, 5864, 2649, 19144, 4740, 2918, 360, 10675, 5769, 76]
[189, 367, 659, 1562, 224, 706, 1521, 663, 4722, 1419, 2995, 946, 1979, 660, 2185, 4717, 643, 3618, 4101, 465, 183, 645, 4392, 939, 648, 5932, 883, 2911, 1280, 3462, 711, 7197, 139, 3113, 2806, 4984, 4561, 2214, 3614, 685, 1488, 1256, 4886, 1023, 5898, 5415, 1937, 4833, 2997, 3998, 340, 1489, 2205, 1746, 1445, 4454, 4769, 3492, 588, 6001, 858, 5118, 98, 4415, 672, 279, 1092, 2691, 4102, 856, 1372, 2051, 6602, 4624, 650, 5928, 3325, 3694, 6440, 1193, 5677, 5738, 5347, 6621, 3107, 2034, 2140, 4998, 5190, 593, 751, 2087, 2198, 787, 4079, 1085, 3924, 737, 629, 3058]
[3261, 5453, 2645, 5428, 5311, 5118, 5286, 4548, 5111, 6062, 5490, 3325, 4745, 4751, 3740, 2859, 4950, 2910, 5926, 5377, 5663, 2411, 2199, 4921, 10321, 3485, 5271, 1355, 2684, 6729, 1419, 5872, 4529, 293, 645, 4958, 5385, 5971, 1128, 5420, 4660, 1476, 5832, 3086, 40, 307, 10689, 3973, 4717, 4109, 3736, 4914, 6505, 4750, 5777, 2345, 643, 4561, 166, 4908, 3458, 5309, 769, 5918, 4780, 351, 3345, 656, 6528, 1140, 5189, 5320, 6821, 5742, 5815, 1468, 5759, 6443, 1065, 2892, 2873, 5183, 6761, 4926, 4583, 4424, 5068, 687, 6001, 5664, 5591, 543, 1445, 4483, 5582, 5725, 5766, 5873, 4944, 6006]
[461, 465, 646, 688, 460, 479, 478, 3565, 3883, 653, 1084, 1208, 1646, 1092, 2735, 481, 3874, 1264, 651, 105, 758, 1630, 701, 790, 751, 3530, 506, 1758, 695, 1118, 480, 677, 663, 3290, 632, 661, 2185, 3067, 2147, 2020, 3807, 1299, 689, 456, 697, 4595, 1165, 725, 1901, 3722, 574, 1565, 2832, 78, 1500, 1662, 3374, 3512, 678, 3058, 643, 3709, 1705, 3697, 1193, 739, 519, 4640, 645, 703, 1999, 1941, 3607, 466, 1635, 1501, 3814, 3413, 3420, 29, 198, 3916, 4144, 1059, 724, 5706, 1838, 1628, 4101, 3586, 1624, 707, 1215, 669, 494, 1597, 3801, 1465, 8786, 3890]
[279, 682, 925, 1958, 2239, 643, 775, 915, 974, 1489, 747, 8707, 772, 2034, 660, 1019, 118, 8841, 608, 1643, 861, 1641, 8880, 3244, 111, 2058, 4543, 100, 1490, 307, 8636, 1419, 69, 773, 863, 2004, 598, 7021, 98, 2472, 6437, 1351, 2045, 1343, 799, 1474, 2126, 5727, 5812, 1168, 792, 1922, 6429, 6426, 6446, 6574, 558, 6473, 588, 216, 1097, 357, 5597, 5815, 4511, 1580, 858, 6468, 5664, 14133, 1674, 3525, 4, 5319, 595, 1726, 6472, 1342, 1256, 2728, 1341, 139, 6987, 430, 5582, 232, 480, 3505, 1763, 6565, 843, 1483, 5136, 14541, 2260, 757, 715, 4676, 855, 1370]
[5898, 3086, 0, 203, 711, 357, 645, 166, 5634, 5118, 2344, 189, 5388, 2892, 5428, 2645, 4108, 4561, 5774, 2651, 3464, 5442, 5026, 5663, 643, 4833, 5597, 4661, 4006, 5606, 5291, 4816, 5311, 421, 2087, 4954, 5390, 5319, 4873, 5263, 4921, 6000, 1097, 2703, 4751, 3923, 2973, 2684, 5915, 5415, 5097, 1726, 1445, 5514, 856, 5183, 3107, 2803, 935, 4945, 5812, 5569, 4744, 1521, 4002, 5815, 731, 5136, 3672, 5932, 6062, 5872, 1746, 918, 5667, 2313, 6658, 3613, 5851, 3919, 3709, 5430, 1562, 931, 5111, 4944, 6586, 6602, 5769, 4789, 6006, 4594, 11819, 39, 5548, 2377, 5824, 2328, 1, 838]
[935, 687, 4766, 6062, 3261, 321, 5118, 4108, 0, 5286, 2169, 4418, 5869, 3709, 1521, 595, 1468, 2645, 189, 5928, 5851, 650, 665, 3113, 5677, 2205, 2859, 6001, 856, 5033, 5388, 2198, 5861, 5619, 225, 5510, 6256, 2872, 77, 574, 5968, 5079, 3919, 5246, 5876, 231, 556, 136, 6621, 3188, 3734, 6091, 5390, 3464, 469, 5881, 1330, 3485, 2803, 5761, 2973, 5111, 2185, 4561, 6443, 4873, 5764, 1562, 6057, 5880, 361, 5206, 644, 4717, 5866, 359, 5618, 733, 310, 2892, 1726, 6095, 1479, 29, 4984, 5931, 5428, 5759, 6168, 166, 6028, 4996, 688, 6444, 1303, 4663, 1065, 5927, 216, 2411]
