[506, 1595, 225, 469, 0, 645, 3709, 445, 2701, 1280, 3781, 5515, 321, 2690, 687, 4766, 3618, 3113, 653, 780, 641, 1468, 688, 2185, 475, 33, 98, 1807, 595, 353, 2645, 1979, 1247, 700, 231, 665, 2137, 3086, 3109, 1259, 213, 1562, 2836, 935, 4663, 212, 673, 643, 618, 413, 1394, 2169, 4418, 941, 677, 77, 7, 13, 627, 166, 3485, 656, 4053, 3188, 2207, 465, 3107, 1, 39, 5453, 659, 1097, 5079, 1489, 6621, 1355, 2064, 3261, 1282, 456, 310, 3458, 4808, 1059, 5199, 4415, 459, 2694, 3740, 4873, 2411, 5013, 4660, 5183, 856, 1521, 1641, 2651, 785, 5897]
[1489, 1075, 1085, 2087, 647, 132, 1669, 240, 3086, 332, 1018, 1763, 5107, 836, 4014, 1381, 108, 608, 189, 1682, 598, 1080, 776, 6992, 774, 54, 5079, 1051, 351, 2344, 874, 2436, 2067, 716, 426, 421, 858, 1971, 39, 6, 265, 2892, 664, 2533, 1076, 6426, 2328, 6658, 935, 2977, 186, 1405, 5815, 1303, 4676, 69, 4, 4940, 1097, 771, 28, 3458, 1205, 941, 772, 207, 1168, 2157, 2594, 1019, 994, 1540, 1932, 1903, 1808, 3107, 1372, 5582, 1342, 3505, 775, 1160, 2260, 1336, 5184, 3083, 111, 6421, 2125, 321, 773, 283, 588, 413, 336, 288, 1520, 792, 4951, 1726]
[2690, 5462, 5510, 5927, 203, 1624, 357, 5677, 3120, 224, 189, 3709, 5183, 4984, 1282, 2158, 5968, 6161, 5861, 5898, 918, 5267, 1280, 1562, 5977, 5878, 5866, 5488, 5263, 4807, 587, 3385, 4003, 5042, 6057, 420, 5928, 2973, 2315, 3618, 5515, 3694, 2684, 5286, 4766, 659, 4511, 1646, 2626, 699, 6109, 5851, 3464, 5199, 11906, 4717, 5972, 461, 5749, 5842, 5033, 666, 469, 643, 4454, 652, 3107, 3492, 5388, 5795, 4998, 5147, 136, 293, 5154, 12754, 5118, 1479, 2326, 6578, 77, 479, 2694, 5761, 5508, 2892, 5735, 5203, 4769, 656, 5246, 3734, 4053, 5206, 5640, 4102, 4535, 2208, 1097, 3099]
[203, 5079, 2911, 5390, 354, 1624, 445, 279, 4543, 6505, 4006, 3261, 4744, 4717, 5663, 6621, 2313, 321, 647, 4594, 5428, 5730, 4921, 2803, 2205, 332, 5107, 4676, 3709, 858, 4114, 5311, 4675, 29, 2064, 5582, 6456, 5136, 6586, 4789, 5774, 4005, 5199, 3948, 1355, 2321, 5241, 5915, 1058, 4807, 5183, 4112, 201, 475, 4424, 665, 331, 1250, 1520, 843, 5514, 687, 4766, 3751, 5960, 4468, 1081, 5184, 4945, 1682, 336, 1261, 2378, 5430, 1301, 3485, 2199, 1280, 3714, 574, 3741, 4940, 1012, 5851, 6633, 6466, 5738, 2533, 872, 5415, 5991, 4944, 4951, 549, 3920, 4926, 355, 6502, 699, 548]
[5462, 5861, 5183, 5881, 5897, 5960, 357, 0, 931, 3709, 1280, 5263, 5849, 4108, 2651, 39, 5206, 4766, 5935, 4717, 189, 5311, 2684, 4789, 5619, 3923, 2892, 5668, 5390, 3734, 2641, 5991, 6006, 5769, 2158, 5986, 5420, 4418, 4661, 5852, 5461, 3973, 4722, 4557, 5026, 4114, 187, 77, 5589, 5755, 5858, 2803, 4637, 4954, 6091, 665, 5603, 4945, 231, 5362, 4750, 6777, 1595, 4660, 5498, 3256, 5300, 641, 4398, 4002, 2345, 4806, 5357, 6586, 3976, 5041, 6605, 2859, 4751, 4419, 4511, 645, 4014, 5977, 5914, 4421, 5886, 3740, 136, 6490, 5640, 5159, 856, 898, 5559, 6838, 5147, 1259, 6093, 13567]
[3618, 5286, 5079, 5960, 5935, 6834, 5902, 5608, 2803, 224, 6821, 5388, 5898, 4006, 5442, 3039, 5095, 2645, 6002, 5914, 293, 5915, 3923, 5428, 4661, 0, 6000, 6658, 6516, 5822, 5291, 5311, 5922, 4675, 5730, 4751, 5940, 3672, 643, 5824, 166, 711, 6006, 4945, 4108, 5191, 4873, 4557, 2651, 6827, 645, 5111, 6011, 5991, 5415, 5895, 5715, 11819, 5514, 3261, 2344, 5700, 5664, 4744, 856, 5606, 5117, 4921, 6589, 6004, 6838, 6765, 2918, 12716, 6841, 2859, 3919, 4908, 6586, 6756, 6118, 6830, 5136, 3244, 231, 5120, 5976, 6549, 5526, 656, 5461, 203, 5758, 5873, 935, 3684, 5983, 6059, 4112, 1746]
[293, 4543, 6658, 4594, 0, 3256, 656, 643, 2918, 645, 647, 5902, 5347, 731, 4014, 3714, 3464, 4006, 5634, 4580, 5319, 3458, 216, 166, 2328, 1153, 77, 6586, 2911, 3324, 5291, 4717, 660, 1442, 5582, 189, 357, 5026, 2803, 557, 4958, 2873, 4114, 5769, 5241, 39, 3323, 6505, 5054, 3734, 7093, 4873, 706, 6495, 5608, 3613, 4105, 1085, 2377, 15, 1726, 5120, 898, 2045, 5430, 2616, 5388, 4384, 203, 6516, 5462, 1080, 6466, 4736, 4576, 351, 1097, 1595, 4806, 98, 224, 2185, 1979, 1394, 1259, 5738, 2378, 4557, 3107, 4419, 4714, 2184, 4776, 1474, 1997, 5453, 1086, 2199, 2684, 5758]
[1419, 5462, 3086, 2701, 2158, 2641, 3464, 3120, 224, 357, 699, 5897, 918, 5927, 445, 587, 420, 78, 166, 4511, 5415, 941, 641, 5118, 4717, 5881, 332, 0, 1962, 6602, 321, 5033, 643, 5183, 6057, 711, 5286, 3107, 293, 5677, 1979, 3113, 1521, 2344, 1746, 665, 2911, 414, 579, 615, 4080, 1097, 645, 4722, 2684, 5488, 1647, 999, 5851, 5886, 4886, 4454, 646, 5159, 1479, 4806, 5861, 5474, 656, 2208, 4873, 2892, 6036, 856, 2995, 6444, 659, 2645, 6001, 660, 2694, 5703, 7197, 3694, 3067, 1280, 9740, 4415, 5347, 4718, 4833, 2326, 4929, 4006, 654, 1755, 5362, 3492, 2378, 6658]
[3086, 5079, 5812, 5388, 5922, 203, 5442, 357, 656, 5769, 5136, 39, 4833, 6006, 5960, 2344, 4557, 5399, 5117, 1282, 918, 3039, 6057, 4594, 5428, 3714, 4944, 5118, 5983, 5120, 6565, 4896, 2045, 2651, 5886, 6004, 2973, 2803, 5111, 4789, 4879, 4908, 5526, 3737, 2377, 3314, 3709, 4873, 6012, 13567, 5267, 5199, 2205, 5940, 4958, 2713, 5453, 4926, 5119, 321, 2935, 7117, 6525, 5466, 5878, 4675, 6777, 6473, 615, 238, 4607, 11977, 1826, 6574, 4080, 4112, 4945, 6510, 6827, 6733, 6606, 5591, 2185, 6466, 480, 5715, 3751, 1153, 6821, 5300, 5503, 3326, 6829, 6669, 132, 6518, 4951, 5668, 6837, 201]
[5462, 224, 1419, 5634, 5428, 2701, 4661, 5286, 3086, 5311, 5079, 3039, 5095, 4468, 5663, 5597, 3325, 6834, 5935, 5968, 5606, 4945, 5902, 0, 4921, 3923, 5514, 4873, 2645, 5111, 5191, 3261, 5716, 203, 6729, 5118, 6821, 5388, 4751, 4780, 5453, 5390, 2803, 5291, 935, 5442, 4002, 6586, 5926, 5872, 5971, 2344, 5548, 4675, 5769, 2651, 6658, 5591, 856, 6765, 5915, 5991, 5895, 231, 5097, 4954, 5876, 2892, 5377, 6002, 6516, 5664, 6852, 6761, 5715, 6490, 6727, 5730, 5206, 3919, 3684, 5822, 645, 166, 5582, 3672, 4014, 5026, 3244, 5271, 4717, 4750, 5461, 5815, 2207, 2087, 5873, 2859, 5849, 643]
[1419, 5033, 918, 643, 1259, 203, 3325, 931, 2313, 4419, 293, 3614, 4108, 1979, 5932, 5183, 595, 5897, 1065, 5267, 420, 5388, 4879, 935, 336, 332, 4751, 5271, 4958, 5708, 1746, 731, 367, 650, 4806, 1097, 5935, 5881, 2064, 5199, 1303, 359, 216, 4557, 28, 5488, 5664, 2935, 2205, 4535, 5759, 4886, 5895, 4637, 5107, 647, 4951, 2198, 5589, 5928, 2691, 5761, 5525, 1280, 682, 5420, 2824, 6250, 6806, 5922, 6477, 6490, 1468, 688, 1408, 4663, 4418, 4972, 4583, 1805, 5703, 5654, 2196, 894, 4745, 799, 549, 10709, 5508, 7197, 3484, 461, 3684, 4, 5730, 5915, 4576, 3240, 1022, 391]
[1419, 6000, 4717, 39, 587, 3256, 357, 2911, 2892, 5851, 293, 3672, 203, 3325, 4080, 5026, 5095, 4808, 5703, 5013, 5968, 5118, 6602, 5634, 3709, 5730, 3314, 3120, 647, 4392, 41, 4954, 6002, 445, 4879, 1097, 321, 5390, 941, 615, 5347, 1647, 1746, 4594, 4726, 7093, 5056, 5510, 5663, 480, 5097, 2326, 5300, 1445, 5271, 7197, 2185, 5829, 1085, 5582, 1259, 5246, 5399, 231, 5991, 4751, 652, 4873, 78, 5931, 5597, 1394, 5667, 4014, 5915, 6502, 367, 2935, 5815, 883, 4676, 1408, 650, 4474, 5618, 2581, 5526, 5442, 5608, 3244, 6599, 5902, 3113, 5698, 1018, 1022, 4921, 855, 4454, 579]
[3086, 3325, 2087, 656, 353, 2344, 5107, 643, 4557, 2651, 224, 4006, 166, 3244, 6477, 4908, 3458, 5915, 4833, 3256, 731, 5311, 6490, 1442, 4675, 5118, 4745, 4776, 2892, 1153, 1726, 3948, 5442, 6505, 5664, 4112, 4114, 5097, 3973, 3972, 644, 5026, 354, 5453, 4676, 5514, 4583, 4958, 5291, 4744, 4743, 6520, 5667, 1595, 2911, 5420, 4750, 6453, 682, 2935, 1979, 4014, 3684, 5111, 4944, 2703, 6057, 13567, 557, 2207, 3709, 5430, 1746, 6543, 4594, 2064, 5120, 6528, 5136, 4105, 4576, 3734, 203, 843, 475, 3924, 5606, 4789, 5730, 1065, 5922, 4926, 1250, 5415, 2378, 1682, 5184, 10675, 361, 5738]
[3618, 1624, 357, 445, 166, 2911, 2344, 2684, 4108, 5319, 2703, 5898, 615, 5388, 3709, 4808, 918, 1562, 665, 935, 5935, 3107, 6000, 2651, 28, 5263, 4415, 4873, 3261, 5663, 699, 1280, 5515, 2205, 3039, 5390, 6516, 4751, 4958, 1259, 2641, 3113, 5931, 3751, 480, 4879, 2158, 6062, 6057, 1153, 5769, 13567, 2803, 5902, 4921, 4744, 2713, 5300, 4421, 6001, 5677, 5514, 3458, 2137, 1018, 5815, 6621, 2616, 5878, 4, 4945, 4418, 3741, 1647, 506, 5915, 2694, 4114, 5873, 461, 146, 356, 5872, 4846, 4583, 3919, 5430, 4675, 1479, 3948, 2064, 9740, 336, 1442, 1075, 413, 4722, 4419, 653, 5608]
[5462, 5286, 1419, 203, 2701, 4873, 3618, 0, 3923, 3086, 321, 5428, 5033, 5183, 3261, 2690, 4108, 2703, 3709, 3039, 5932, 5079, 1562, 6062, 357, 2651, 5388, 5960, 5759, 711, 5677, 5291, 5311, 3325, 293, 935, 1746, 3107, 445, 5514, 5876, 5931, 5453, 5742, 166, 4766, 2684, 3464, 918, 5878, 4661, 2158, 5488, 5415, 4808, 645, 5663, 1979, 4958, 1280, 5263, 5935, 665, 6000, 2313, 5510, 41, 5606, 5634, 5206, 4807, 5749, 4816, 5516, 687, 5095, 4984, 5927, 4415, 231, 1282, 5592, 3120, 4789, 3113, 5895, 5706, 931, 6602, 2641, 5461, 3485, 6057, 5639, 5861, 3976, 5619, 5928, 6658, 4945]
[3086, 1624, 224, 5319, 4511, 39, 445, 166, 5013, 2185, 856, 2313, 4014, 4808, 1097, 4815, 6490, 838, 5095, 659, 3107, 5291, 2196, 5634, 699, 4, 878, 5347, 2208, 1394, 279, 98, 2645, 3120, 5097, 78, 4954, 231, 2594, 1746, 4415, 2378, 2713, 5267, 5922, 4056, 5300, 2973, 4744, 3672, 4806, 108, 2205, 1595, 855, 1408, 2641, 6658, 1997, 5184, 4751, 1075, 4661, 4958, 2918, 2651, 3113, 650, 5815, 4607, 4726, 2045, 4969, 5902, 5582, 6505, 6602, 4421, 426, 4557, 3714, 6633, 15, 5755, 785, 4873, 2977, 4529, 5667, 588, 5597, 5428, 5159, 6002, 6161, 6, 843, 2157, 5009, 2616]
[643, 5319, 4807, 480, 2911, 5462, 587, 2313, 3734, 557, 5013, 2208, 4014, 579, 652, 4879, 4108, 2973, 1445, 2344, 6516, 682, 935, 3120, 898, 3751, 5897, 5042, 5390, 6161, 5730, 5510, 5898, 4806, 4006, 279, 6633, 669, 4418, 7197, 858, 3261, 883, 4726, 5430, 1826, 5703, 465, 2935, 999, 1474, 460, 411, 5932, 3433, 1018, 1192, 351, 729, 5525, 4789, 1958, 1682, 2214, 1405, 5246, 4557, 1075, 1086, 146, 2918, 2626, 2198, 3998, 5677, 4743, 2157, 1640, 2581, 4744, 183, 5968, 4005, 2065, 598, 3694, 6234, 1593, 1726, 7272, 2803, 5959, 5311, 5931, 3462, 5041, 108, 54, 3714, 5227]
[5291, 5976, 5634, 6592, 5095, 5319, 4006, 5960, 380, 5117, 6549, 2087, 5415, 6000, 5119, 3244, 4846, 2701, 6004, 6001, 2859, 5839, 6543, 4557, 557, 5824, 5858, 5120, 5755, 5829, 224, 6777, 4789, 5899, 6601, 2873, 5503, 4676, 5761, 5715, 4529, 711, 5886, 77, 4736, 682, 4751, 4744, 4958, 2377, 5347, 5738, 6708, 6095, 3734, 3324, 6609, 1746, 6007, 15444, 108, 2645, 6830, 6602, 1097, 6560, 6075, 6013, 5183, 5202, 6658, 4908, 6174, 4928, 39, 5827, 5758, 28, 4675, 409, 6118, 5926, 1, 6890, 10917, 3261, 647, 3714, 5861, 2184, 15999, 5760, 11061, 10467, 5151, 6234, 3672, 4468, 11856, 4580]
[367, 2208, 706, 2185, 1595, 669, 1023, 3464, 2701, 858, 663, 2995, 6633, 2690, 420, 1282, 1372, 355, 357, 729, 469, 2239, 1699, 1895, 878, 1474, 2694, 3084, 647, 1937, 587, 183, 351, 723, 578, 1979, 293, 1051, 751, 1405, 2012, 1064, 354, 3998, 1075, 413, 574, 999, 1971, 828, 890, 1463, 161, 3113, 2137, 5079, 286, 939, 33, 5267, 216, 5159, 5033, 5319, 590, 1184, 5203, 460, 664, 588, 2126, 4663, 4053, 2067, 1407, 2196, 2087, 4, 5199, 2158, 2878, 31, 4080, 250, 2703, 3614, 3924, 4806, 240, 12, 1888, 1062, 187, 5042, 1408, 2645, 2064, 704, 6620, 2946]
[1023, 682, 1595, 2684, 1534, 356, 2208, 224, 475, 189, 2239, 1394, 293, 856, 1979, 1641, 216, 2911, 1153, 367, 1051, 357, 677, 1971, 4014, 5013, 1908, 3325, 1073, 1085, 1545, 3709, 2214, 874, 719, 78, 751, 6633, 688, 4002, 787, 2189, 4511, 2126, 506, 1805, 2205, 1266, 5159, 132, 3113, 310, 277, 2873, 588, 1064, 28, 2892, 1407, 828, 729, 410, 687, 4808, 2065, 3462, 414, 336, 2594, 352, 6, 1431, 723, 618, 1674, 3458, 5033, 3084, 5319, 2196, 5095, 33, 1764, 1372, 2184, 792, 192, 5199, 4005, 31, 743, 1640, 426, 1071, 848, 777, 2690, 480, 756, 4053]
[354, 682, 3464, 6490, 77, 2911, 660, 615, 5634, 587, 7093, 28, 915, 166, 3734, 2035, 4744, 925, 666, 6620, 39, 5462, 4002, 271, 3714, 5271, 5922, 380, 6633, 2196, 6500, 5898, 946, 5013, 5347, 3587, 4807, 5097, 8707, 659, 1997, 5815, 5267, 4808, 356, 5664, 4108, 595, 41, 843, 2935, 2713, 5851, 777, 106, 5415, 5873, 6002, 5291, 863, 715, 6655, 898, 78, 5829, 6472, 4607, 5902, 3403, 3089, 231, 799, 2365, 646, 1019, 5199, 367, 2977, 764, 1682, 4816, 6001, 2208, 69, 6658, 3120, 1144, 6473, 4105, 2533, 2537, 2645, 6838, 14689, 1647, 1962, 5430, 265, 6481, 1259]
[5095, 293, 4661, 711, 5271, 5286, 5428, 5388, 5895, 5026, 4954, 5453, 3923, 6516, 1624, 6002, 5873, 557, 77, 5769, 5347, 357, 1303, 6505, 731, 6000, 1595, 2328, 6006, 3919, 3734, 838, 13567, 5191, 6543, 4112, 4808, 6502, 3684, 5415, 825, 2313, 2377, 4816, 4468, 595, 6549, 1018, 2533, 3403, 351, 5983, 5851, 5976, 5569, 7093, 3709, 6477, 1086, 2157, 1085, 5968, 4105, 6456, 1259, 41, 6453, 1489, 5548, 4745, 4815, 6621, 5033, 5149, 98, 359, 4415, 5399, 279, 855, 5377, 6062, 6521, 28, 4807, 5914, 11977, 6605, 4896, 5926, 426, 6483, 5041, 5488, 1282, 6001, 4714, 4726, 1562, 6821]
[5388, 3618, 5898, 5663, 224, 5960, 3039, 5311, 5895, 1624, 3923, 4108, 5514, 5606, 2651, 5634, 5872, 5915, 6057, 5822, 4945, 5608, 4816, 4717, 203, 5390, 5876, 5761, 5983, 5183, 6516, 3672, 2973, 5716, 5927, 1979, 5971, 3684, 1746, 5582, 4557, 1521, 5420, 5914, 5097, 5610, 231, 5742, 6586, 2087, 2859, 4807, 5881, 2703, 5873, 6708, 6490, 5959, 12004, 5755, 5618, 4808, 6821, 2684, 5206, 3973, 5759, 4879, 4789, 6605, 898, 2690, 5667, 6093, 6004, 4815, 6765, 5227, 5677, 4780, 5508, 5827, 5918, 5041, 9740, 935, 5824, 5654, 4714, 445, 5749, 5510, 4745, 5886, 5828, 6755, 6161, 1097, 4618, 4415]
[203, 641, 659, 321, 357, 78, 367, 1282, 224, 1646, 627, 332, 5013, 699, 2208, 2313, 414, 3113, 2701, 5042, 2703, 1092, 3385, 1979, 4807, 4766, 931, 5774, 652, 506, 5510, 878, 587, 693, 77, 688, 166, 5079, 420, 669, 1097, 651, 2137, 4415, 918, 1479, 5199, 480, 3462, 2911, 707, 711, 293, 5515, 479, 0, 4815, 3618, 2158, 465, 3067, 1595, 673, 4717, 1408, 706, 1058, 650, 5033, 5677, 98, 5931, 1755, 5898, 666, 654, 5263, 5932, 4511, 4418, 1124, 646, 2641, 1521, 4454, 413, 935, 1394, 4101, 28, 5203, 660, 1929, 2344, 648, 3107, 643, 700, 663, 5267]
[5319, 656, 643, 4014, 3464, 1640, 1979, 6516, 3244, 4006, 293, 238, 4954, 747, 2859, 925, 5079, 5597, 6000, 777, 5390, 3734, 1442, 3107, 203, 1624, 4002, 13548, 5922, 6, 0, 6620, 874, 918, 2184, 445, 5388, 6565, 189, 8707, 595, 4676, 409, 240, 883, 1301, 5915, 5898, 935, 4921, 94, 357, 5026, 8841, 3751, 54, 6543, 716, 5267, 2030, 2035, 3587, 4557, 5774, 4808, 699, 5300, 1076, 5829, 5120, 6006, 843, 1, 2935, 1282, 666, 5548, 715, 648, 100, 231, 5415, 5281, 5347, 3737, 3089, 588, 849, 2034, 1405, 1484, 3672, 4576, 5727, 994, 5851, 5399, 6655, 14134, 5526]
[1058, 1595, 469, 224, 203, 321, 615, 1280, 659, 1394, 3709, 711, 506, 0, 1979, 39, 699, 2694, 2594, 5515, 2995, 669, 4421, 4807, 225, 5013, 1259, 5159, 688, 4053, 2344, 656, 935, 5033, 5510, 2157, 293, 574, 687, 231, 650, 2196, 785, 627, 5267, 31, 3948, 2892, 1408, 677, 3618, 5199, 1051, 2326, 4879, 1534, 3924, 1065, 2616, 3998, 6505, 1092, 460, 2378, 5525, 2205, 361, 1489, 3433, 461, 4418, 4806, 1764, 475, 3084, 664, 4014, 745, 310, 5042, 5183, 4056, 598, 356, 5357, 6444, 5300, 700, 707, 2691, 1, 6633, 420, 5263, 874, 579, 3067, 1431, 5347, 729]
[2701, 711, 5462, 224, 203, 293, 357, 4561, 5428, 4014, 5902, 5597, 189, 3261, 5774, 3039, 354, 2911, 2313, 5271, 77, 4921, 4954, 5311, 41, 4873, 4751, 6000, 321, 3709, 557, 644, 231, 4744, 5922, 5097, 2703, 39, 5111, 682, 2973, 935, 918, 6658, 5136, 5263, 3244, 2803, 4594, 5895, 5851, 615, 1746, 4945, 3672, 931, 7093, 3613, 6006, 1, 4807, 5991, 647, 4816, 5872, 4879, 4675, 353, 706, 2205, 4743, 4780, 5488, 4815, 187, 2690, 28, 1595, 660, 5461, 2196, 898, 6057, 6062, 98, 3324, 1259, 5667, 5013, 4529, 6505, 2873, 3714, 5876, 5971, 1726, 5515, 5569, 4415, 5033]
[2690, 224, 189, 5897, 1624, 5706, 641, 203, 445, 2701, 5118, 5510, 3086, 4766, 4722, 357, 166, 2313, 0, 1280, 5927, 3618, 2973, 5774, 3120, 4998, 4807, 3694, 5286, 665, 5263, 5878, 1282, 2641, 5183, 187, 615, 5515, 3113, 39, 2344, 5388, 4873, 5898, 9740, 420, 367, 5440, 699, 5190, 5309, 4808, 6057, 3261, 5362, 5861, 5056, 579, 469, 3464, 5866, 5968, 414, 2645, 5488, 78, 461, 1479, 2806, 4815, 6062, 5931, 2684, 5267, 5013, 5199, 5415, 6000, 2208, 587, 706, 4637, 3614, 2626, 5640, 5233, 2137, 4418, 1394, 5042, 5216, 1746, 5735, 4415, 4727, 2995, 6602, 5749, 5159, 4108]
[587, 641, 332, 189, 1282, 652, 665, 659, 646, 4807, 4511, 2185, 918, 579, 2158, 666, 28, 2626, 2196, 693, 420, 1979, 3086, 2690, 5199, 5159, 1124, 931, 3113, 3462, 4879, 4102, 77, 4717, 4080, 5881, 5510, 2326, 2684, 6057, 1097, 999, 648, 4561, 838, 1092, 704, 588, 1280, 3107, 4718, 5415, 5897, 461, 183, 656, 5735, 5203, 4806, 4998, 1419, 856, 3492, 682, 6000, 669, 3290, 6036, 1647, 686, 4984, 5154, 3614, 663, 2703, 166, 5932, 5927, 4624, 5263, 1058, 3751, 4415, 2205, 729, 688, 2691, 3433, 3618, 5525, 4535, 3948, 2315, 460, 139, 3099, 4663, 1259, 4079, 6001]
[5634, 5597, 3618, 5097, 1419, 4006, 5319, 5935, 5390, 5664, 5291, 5026, 5582, 5960, 5286, 5922, 6586, 711, 3107, 5716, 682, 2045, 4896, 6816, 3464, 2684, 4751, 11819, 77, 3261, 5428, 7117, 5991, 2873, 6658, 6834, 5111, 5895, 5824, 2918, 6502, 231, 5136, 4717, 5514, 731, 6589, 4112, 5618, 6073, 6821, 2645, 4676, 4926, 5851, 6011, 4908, 5303, 2344, 11977, 6599, 3741, 3734, 5119, 3672, 5828, 5968, 4529, 5738, 4808, 1746, 2184, 5118, 5940, 357, 4114, 4580, 6777, 5430, 5347, 6525, 6004, 421, 4958, 4816, 5526, 4726, 1153, 855, 5453, 4873, 4675, 5054, 5415, 4576, 10579, 6708, 4879, 4928, 6453]
[5442, 2977, 2873, 6806, 5151, 825, 2824, 4005, 2616, 3920, 5149, 4676, 6456, 5525, 2918, 6173, 3972, 4091, 2935, 6001, 4751, 6452, 4415, 3695, 5139, 5117, 4529, 6009, 6502, 1259, 4661, 4052, 5390, 6636, 4743, 10467, 1474, 28, 5184, 6006, 4583, 1650, 2998, 898, 3221, 1932, 6010, 2346, 4789, 2205, 2684, 4797, 1520, 4914, 1640, 3737, 5041, 799, 6477, 3324, 810, 5293, 1699, 4576, 2065, 2378, 6278, 5829, 4424, 6504, 2067, 5983, 2911, 4833, 5991, 6008, 6520, 5553, 6012, 161, 2583, 4419, 3973, 1111, 6007, 108, 4618, 5207, 5489, 5420, 6497, 6621, 6363, 6011, 4873, 3240, 5558, 4607, 10413, 5306]
[5634, 5079, 3618, 682, 3086, 6490, 4006, 5812, 0, 1979, 5664, 4002, 3324, 5462, 166, 5026, 2045, 5873, 2873, 4543, 5428, 231, 4557, 848, 1442, 1489, 2328, 5824, 1, 1019, 1189, 2645, 8841, 5960, 5107, 6006, 2377, 6658, 3403, 7117, 935, 2184, 4580, 445, 240, 4896, 849, 5895, 1085, 13567, 6478, 1958, 39, 3741, 4808, 4958, 94, 5991, 2803, 5453, 5111, 1726, 4873, 11819, 6481, 9225, 3261, 1595, 6466, 6453, 353, 918, 356, 5839, 1474, 843, 5054, 997, 13548, 6, 8707, 2594, 2651, 4879, 3672, 6004, 1051, 4114, 5430, 2568, 7021, 2196, 6483, 6599, 777, 216, 1669, 595, 2935, 825]
[3086, 3618, 0, 643, 166, 4561, 293, 1624, 5095, 645, 4006, 656, 4002, 615, 354, 203, 357, 2087, 731, 682, 2911, 6516, 2313, 2892, 4543, 1979, 5898, 77, 2645, 3734, 5136, 2684, 1445, 2859, 4744, 231, 3107, 445, 3039, 1489, 838, 5597, 4661, 4954, 2803, 1153, 3709, 4751, 5428, 935, 4808, 5902, 4014, 5664, 4816, 2918, 1282, 587, 2651, 4833, 5812, 187, 3244, 2973, 699, 321, 5415, 1394, 1647, 5263, 5453, 5915, 931, 6002, 1562, 41, 898, 3919, 4921, 1097, 1085, 2641, 5991, 2873, 5608, 5291, 4951, 5442, 4815, 2690, 5895, 5474, 706, 5097, 3672, 1746, 4676, 4529, 5311, 595]
[2690, 5897, 4766, 41, 445, 3120, 5462, 5881, 3086, 5706, 5033, 2158, 4808, 5931, 4807, 5927, 2641, 918, 0, 5056, 4815, 941, 5263, 5013, 5866, 78, 5199, 5309, 3618, 5159, 2973, 2694, 699, 5415, 2196, 3107, 2208, 5959, 469, 2137, 4806, 2684, 4637, 187, 4873, 414, 652, 5319, 3694, 2626, 3614, 1479, 5759, 4718, 2645, 2344, 615, 3325, 2205, 461, 1259, 5640, 2892, 1097, 332, 5291, 4511, 5190, 673, 5654, 5977, 4108, 656, 166, 5300, 5664, 1595, 5362, 2185, 669, 1394, 5607, 3067, 4454, 645, 480, 6091, 11954, 5206, 4079, 2651, 6109, 5498, 5525, 3099, 4998, 1408, 5631, 1755, 5517]
[5960, 5286, 4873, 1419, 5898, 203, 5311, 5968, 0, 3618, 5935, 5663, 5606, 2645, 5118, 5079, 5111, 4945, 4780, 3039, 2703, 293, 5377, 4675, 5095, 5461, 4468, 5902, 5608, 321, 5654, 5390, 5926, 3976, 4557, 5971, 6062, 5849, 4921, 5634, 644, 711, 5664, 6834, 2651, 5442, 357, 5515, 5915, 4789, 4014, 5932, 645, 5097, 5677, 6658, 935, 5206, 4717, 5872, 6586, 5931, 1726, 3684, 5026, 1624, 5191, 1097, 5509, 5761, 1979, 6482, 9740, 5415, 5263, 5582, 5873, 4006, 445, 5033, 4808, 5488, 1280, 5730, 2411, 5715, 4958, 5924, 5822, 4743, 5824, 5619, 6729, 4415, 6777, 6750, 77, 6002, 4660, 353]
[224, 3039, 2703, 2684, 5183, 231, 3107, 5897, 4751, 203, 3464, 2690, 4002, 189, 5428, 931, 1979, 445, 5761, 39, 4415, 1746, 6057, 6006, 5935, 1282, 5515, 4419, 5347, 711, 4958, 6062, 6658, 1303, 5774, 6000, 2892, 3734, 5510, 4808, 5663, 2911, 5362, 1521, 2641, 5026, 645, 5878, 665, 5960, 650, 5991, 5420, 2859, 2313, 6602, 5319, 687, 359, 4718, 5898, 3385, 5927, 5461, 3113, 3919, 5263, 5159, 641, 5309, 5881, 5769, 5928, 3256, 321, 1280, 4618, 3485, 838, 5983, 3973, 4557, 6516, 1394, 5013, 4421, 4005, 4006, 4806, 1, 2064, 941, 5931, 353, 4984, 187, 5755, 3948, 5654, 5509]
[711, 293, 5898, 645, 166, 321, 5634, 3464, 5774, 5095, 39, 4717, 2911, 4561, 77, 5319, 643, 1097, 4808, 2684, 4014, 5935, 5664, 2690, 557, 918, 3734, 5291, 1282, 5263, 2087, 5932, 2973, 5960, 615, 5428, 6000, 1280, 731, 3256, 5515, 2651, 3039, 3120, 6490, 5415, 5931, 4807, 5453, 641, 4511, 4002, 5271, 5922, 187, 5013, 5897, 4006, 706, 3923, 5488, 5769, 4816, 6516, 5033, 2208, 1595, 5311, 595, 587, 367, 1394, 647, 941, 5347, 6602, 6658, 5026, 4594, 5597, 5878, 6057, 6062, 4958, 4543, 5902, 4921, 898, 5097, 469, 1, 5895, 4879, 78, 650, 3751, 2158, 3672, 1259, 5510]
