[4808, 4807, 652, 414, 4511, 2626, 332, 3120, 3314, 648, 1646, 39, 5510, 7197, 5300, 5607, 5897, 3385, 321, 354, 1097, 4717, 5154, 706, 4769, 579, 77, 2995, 5743, 5203, 5388, 2185, 1092, 4102, 6057, 682, 883, 5698, 856, 3672, 479, 3694, 1647, 12, 3492, 6077, 5182, 7140, 1394, 6660, 615, 5677, 3325, 693, 820, 5347, 5738, 5730, 1746, 4607, 6036, 5922, 822, 1488, 4535, 2535, 139, 588, 4686, 4624, 3713, 935, 3099, 655, 7272, 671, 5118, 6675, 688, 627, 2691, 6443, 402, 380, 421, 722, 5749, 2205, 2806, 6250, 3089, 2315, 2935, 3998, 1826, 2214, 4418, 4056, 5200, 1124]
[5079, 5462, 3618, 189, 166, 3086, 5118, 2690, 293, 645, 5968, 2313, 4717, 3709, 5388, 5774, 5286, 643, 1097, 4873, 5263, 2973, 3325, 4808, 5095, 3464, 5634, 665, 5960, 2703, 2645, 5932, 5664, 5183, 5897, 4561, 4807, 4108, 5935, 39, 5319, 918, 2911, 77, 2892, 4816, 659, 644, 931, 5922, 187, 5677, 5515, 6602, 5415, 2641, 5931, 3261, 615, 2158, 1282, 367, 1280, 332, 4766, 5878, 587, 354, 4954, 420, 699, 4511, 5510, 4722, 652, 656, 6000, 5488, 5428, 2684, 3734, 2651, 5013, 731, 2859, 706, 3107, 5851, 6062, 78, 4080, 1746, 5881, 2196, 935, 5663, 6516, 4833, 650, 6057]
[1624, 224, 3086, 3618, 706, 2158, 367, 1521, 5388, 2344, 1282, 5897, 652, 4769, 5118, 6001, 3325, 421, 3948, 641, 351, 579, 935, 5056, 6621, 5515, 77, 5898, 461, 650, 4619, 13616, 3614, 669, 5851, 1073, 2824, 409, 1590, 1, 787, 212, 1051, 216, 6280, 6431, 5338, 574, 380, 146, 6057, 307, 615, 5190, 648, 1192, 883, 1018, 1893, 310, 238, 1937, 10138, 5769, 2087, 5347, 4951, 5654, 183, 2694, 894, 4637, 5259, 2651, 5182, 4002, 1805, 5612, 4935, 5663, 6999, 6252, 4392, 1770, 3672, 467, 4654, 6806, 5803, 469, 4789, 5730, 5640, 4986, 1764, 5968, 2626, 4105, 2265, 9242]
[5462, 1624, 1419, 1562, 5079, 3618, 3086, 445, 4808, 166, 2158, 665, 5968, 6602, 1282, 1097, 587, 2196, 2973, 2641, 2701, 5897, 5677, 659, 6000, 5267, 5415, 293, 5607, 5118, 5931, 420, 5664, 0, 918, 77, 3325, 645, 5488, 4722, 643, 4561, 480, 3314, 4873, 354, 5510, 711, 2703, 28, 5730, 2892, 367, 1408, 5199, 4954, 6516, 4833, 5698, 5569, 5927, 898, 4080, 5347, 3672, 5755, 4415, 5095, 656, 5291, 2684, 414, 1521, 5634, 648, 666, 931, 2344, 4102, 3613, 682, 4789, 3107, 5769, 1746, 5703, 3385, 5960, 5749, 557, 660, 1647, 2626, 4454, 5430, 654, 6036, 2326, 4607, 10294]
[189, 1624, 445, 7065, 706, 2535, 560, 5088, 9242, 687, 3462, 4595, 5079, 6250, 4891, 3617, 4640, 9471, 8702, 4605, 5897, 595, 212, 4862, 1479, 3411, 2198, 2643, 3225, 2137, 4672, 481, 2344, 814, 479, 5462, 641, 4769, 644, 4387, 1979, 4663, 3067, 8906, 459, 157, 5479, 5051, 627, 3187, 733, 5118, 5220, 475, 2893, 1058, 4807, 78, 4418, 15535, 147, 790, 5348, 473, 4427, 2836, 5198, 2375, 5659, 5820, 3329, 6054, 1863, 5259, 4584, 645, 4999, 2107, 1431, 4079, 422, 1434, 2626, 156, 739, 3413, 5159, 4861, 3264, 4720, 3493, 75, 2912, 6431, 16437, 8935, 789, 13726, 4854, 3354]
[644, 1097, 645, 203, 321, 98, 77, 1058, 659, 445, 2185, 878, 731, 711, 656, 682, 357, 2616, 310, 279, 665, 2703, 664, 699, 1247, 1065, 956, 3709, 4717, 595, 224, 367, 3462, 557, 2594, 874, 1646, 469, 3458, 0, 307, 700, 4108, 4418, 5515, 1595, 1280, 1763, 4766, 3618, 1534, 5525, 1023, 1408, 3613, 6621, 641, 1746, 332, 1153, 506, 414, 652, 650, 2859, 4080, 353, 2691, 1330, 2208, 789, 836, 2345, 2344, 4421, 3924, 648, 1888, 1, 2067, 687, 6477, 660, 548, 2065, 29, 618, 183, 5199, 2995, 5118, 2205, 1192, 2012, 647, 651, 669, 216, 409, 677]
[506, 469, 645, 225, 1280, 445, 321, 2690, 3709, 4766, 5515, 673, 641, 687, 2701, 0, 166, 1595, 3485, 3109, 1562, 1097, 653, 13, 643, 780, 665, 353, 3618, 2645, 1247, 700, 33, 3781, 1979, 4663, 475, 1521, 77, 465, 98, 310, 3113, 2836, 3086, 688, 279, 1468, 2169, 2137, 595, 3740, 659, 212, 627, 618, 5079, 2185, 504, 651, 3458, 1807, 1059, 7, 935, 5042, 519, 2207, 789, 461, 650, 2411, 878, 231, 4808, 2973, 677, 663, 4418, 4415, 1479, 414, 1044, 456, 1929, 1394, 4873, 1266, 2375, 578, 1534, 2651, 213, 2064, 717, 459, 1888, 305, 192, 5013]
[421, 1489, 6, 1669, 4014, 647, 132, 858, 1085, 240, 1018, 5107, 874, 1075, 1076, 836, 5079, 1097, 189, 1682, 332, 716, 1763, 2892, 54, 1094, 1051, 4091, 1826, 664, 598, 2087, 6426, 608, 69, 3086, 776, 5815, 108, 771, 2344, 1372, 6992, 1019, 2436, 774, 426, 1381, 1073, 4954, 3083, 994, 4080, 1405, 2064, 28, 1080, 2030, 41, 39, 752, 221, 5013, 648, 321, 1488, 1932, 265, 186, 1160, 1903, 775, 5184, 773, 283, 3458, 351, 14133, 1726, 652, 3613, 1341, 103, 1303, 207, 161, 2125, 1168, 878, 2178, 4940, 2067, 1520, 810, 1971, 1335, 2695, 1806, 5730, 2346]
[2690, 1624, 189, 2158, 203, 1562, 5510, 3385, 420, 918, 5042, 5927, 224, 6161, 3709, 2973, 5267, 652, 5462, 5677, 4807, 5263, 4984, 587, 357, 3694, 4766, 1282, 5928, 5878, 5183, 3120, 1280, 5154, 2626, 659, 5488, 5356, 461, 6578, 6109, 4998, 3618, 5851, 5898, 1646, 654, 6057, 4454, 699, 3462, 5842, 4769, 2806, 11906, 5199, 1097, 1022, 5525, 2315, 5515, 4511, 3099, 5861, 672, 4717, 1479, 4079, 5640, 5147, 5972, 5735, 5588, 663, 5388, 5698, 5246, 5866, 706, 3492, 2684, 5118, 5741, 898, 4003, 5593, 4053, 6157, 2326, 656, 627, 3697, 1259, 5176, 5977, 3058, 5968, 666, 6444, 3464]
[203, 5079, 354, 1624, 2911, 3261, 4717, 4594, 5390, 321, 5107, 2803, 279, 445, 4921, 6621, 4675, 858, 4744, 2064, 6456, 4006, 2313, 4543, 6505, 647, 1058, 5730, 574, 5663, 843, 4080, 318, 4114, 4816, 4576, 5428, 5514, 332, 687, 5872, 3709, 1534, 5184, 4807, 699, 665, 1081, 2205, 1682, 3741, 1669, 1250, 6989, 4676, 5183, 5311, 29, 5774, 336, 549, 4112, 475, 1355, 1520, 8707, 5960, 1261, 641, 5991, 3948, 5582, 4005, 3403, 4766, 3485, 849, 872, 5430, 201, 5968, 787, 3314, 5241, 6586, 2321, 1012, 4424, 4777, 1280, 1301, 3920, 4951, 4776, 391, 5915, 5510, 4789, 221, 652]
[5462, 5897, 931, 5881, 3709, 5183, 0, 189, 5861, 5960, 4722, 4766, 5263, 1280, 4717, 357, 5935, 2158, 5206, 5362, 5769, 2641, 2892, 39, 2684, 4108, 77, 641, 5849, 187, 2651, 665, 5619, 5755, 3099, 898, 5390, 2859, 5991, 5461, 4789, 3923, 4637, 5311, 4418, 5977, 1259, 4511, 5852, 656, 2803, 5420, 4954, 4661, 4398, 3734, 5668, 5986, 6006, 5858, 4660, 3613, 645, 4392, 3614, 4419, 5640, 5246, 3919, 652, 3976, 2345, 838, 5698, 5357, 3973, 706, 6091, 5525, 5886, 11954, 4806, 5586, 6056, 4421, 4945, 5026, 4751, 4002, 5041, 12413, 5147, 3256, 5559, 5498, 4675, 4743, 3462, 1394, 4987]
[3618, 5079, 5388, 5960, 0, 5898, 5095, 224, 5428, 5286, 293, 5935, 2645, 856, 2344, 5111, 3261, 5291, 5922, 4675, 166, 203, 3039, 4873, 711, 5664, 2803, 5902, 5915, 5442, 4108, 4006, 3923, 6006, 6821, 2859, 6834, 4661, 5514, 5822, 4945, 4751, 5608, 645, 3919, 5606, 6002, 5730, 6658, 5991, 5569, 643, 656, 1979, 6000, 13652, 6589, 5715, 4921, 4780, 5453, 5461, 935, 5976, 5191, 3672, 189, 4557, 5700, 6765, 4548, 4744, 6516, 5311, 5758, 5895, 5914, 354, 5940, 2918, 3244, 2651, 918, 6059, 5415, 12716, 1746, 5824, 11819, 5420, 6810, 6001, 6004, 6586, 5509, 6012, 231, 4714, 6722, 2377]
[645, 643, 166, 293, 3256, 5634, 4594, 2873, 2911, 0, 656, 4954, 731, 77, 5347, 3613, 1097, 2918, 4014, 3464, 1979, 4543, 647, 5582, 5388, 7093, 4717, 203, 557, 4873, 4675, 3458, 5453, 3261, 4576, 6586, 1726, 1997, 1153, 5769, 5291, 2684, 39, 3741, 706, 2328, 6658, 1442, 1394, 6505, 3734, 5462, 4114, 189, 3714, 5991, 5902, 6443, 5241, 2803, 5922, 2377, 4006, 4808, 5319, 3324, 5730, 357, 5430, 41, 2205, 2616, 660, 6472, 216, 15, 2184, 1746, 4944, 5263, 4419, 332, 6469, 3107, 6516, 224, 4607, 5120, 2196, 98, 4736, 4807, 931, 6466, 1562, 2185, 1282, 5461, 321, 5926]
[1419, 2158, 5462, 3086, 224, 918, 2641, 357, 587, 420, 445, 166, 2701, 3464, 3120, 5897, 4511, 4717, 941, 5415, 4722, 665, 6602, 321, 4080, 5118, 5881, 78, 699, 0, 332, 414, 1097, 1979, 2911, 641, 5183, 5927, 659, 6057, 3099, 293, 5677, 643, 711, 1521, 656, 1647, 1746, 5851, 5488, 2892, 615, 706, 4454, 5286, 645, 3694, 3113, 650, 654, 1962, 5515, 579, 2645, 1280, 3004, 856, 648, 2684, 7197, 6001, 878, 5033, 3107, 2344, 4833, 5042, 6444, 5769, 4954, 660, 4929, 4873, 5743, 4806, 3462, 5474, 2859, 4415, 2995, 9740, 6077, 5922, 663, 5362, 1479, 6109, 935, 5935]
[5079, 3086, 5922, 5388, 203, 5442, 5812, 5769, 656, 4833, 5118, 4594, 5960, 357, 6565, 5136, 39, 2344, 6006, 4080, 1282, 3314, 5428, 2973, 5399, 4944, 918, 4557, 6057, 4675, 6473, 5120, 4873, 3039, 3714, 5526, 5453, 2377, 5117, 2803, 1726, 2651, 4879, 5111, 4908, 4896, 321, 5466, 6004, 6012, 5878, 5267, 5983, 5199, 7117, 1826, 6525, 6510, 6716, 4607, 6669, 3709, 615, 4112, 706, 4945, 5886, 5926, 4926, 6466, 5591, 6443, 5940, 4789, 6518, 6827, 6733, 2935, 5452, 11977, 2713, 3751, 6777, 3326, 5607, 6821, 2690, 13567, 2205, 1153, 1394, 132, 2045, 4958, 10534, 6574, 2998, 5881, 5119, 6605]
[1419, 5462, 5634, 5079, 5095, 5428, 5935, 5663, 5286, 5388, 5118, 5311, 224, 3086, 4661, 2645, 203, 3261, 5968, 0, 4873, 5514, 4945, 4675, 5606, 3325, 5111, 4921, 5902, 3039, 6834, 5191, 5872, 5597, 5453, 2701, 5442, 4751, 2344, 4780, 5971, 3923, 5769, 5390, 5271, 2803, 4954, 4002, 2892, 5291, 5591, 4548, 4468, 6729, 6586, 645, 5582, 1624, 3919, 3684, 6821, 5926, 166, 4717, 5664, 5915, 5815, 935, 5991, 5716, 5461, 3244, 6002, 2651, 2859, 643, 6765, 6761, 2703, 2918, 5377, 856, 4561, 2973, 4816, 5876, 6727, 2684, 6062, 6658, 5509, 5548, 5516, 5730, 5822, 3613, 5827, 1726, 5490, 231]
[1419, 918, 203, 1259, 2313, 5388, 5897, 293, 5033, 643, 931, 1979, 4108, 3325, 3614, 1097, 5183, 1065, 1746, 595, 420, 5525, 4419, 935, 5267, 2935, 367, 5932, 336, 5759, 4806, 5664, 5881, 731, 4958, 5488, 650, 1468, 5654, 4637, 2205, 4751, 4535, 2691, 332, 4886, 5895, 5935, 2064, 4951, 1280, 2198, 4418, 5107, 216, 5199, 5420, 883, 359, 6250, 6477, 4663, 4972, 5730, 5761, 2196, 5271, 4879, 1408, 5726, 894, 682, 5922, 28, 5708, 1303, 5099, 5344, 5508, 4576, 5928, 2824, 6806, 5042, 5880, 6490, 310, 4624, 5790, 1022, 3613, 5589, 1805, 461, 3384, 647, 225, 4557, 956, 5631]
[1419, 203, 4392, 2911, 4717, 6000, 4080, 587, 5118, 4808, 3314, 5851, 3256, 2892, 6602, 1097, 39, 5347, 4954, 5730, 357, 293, 652, 5095, 5968, 5013, 41, 3709, 5634, 5703, 3672, 7093, 445, 3325, 5510, 1746, 4594, 647, 4726, 5390, 1647, 1445, 615, 883, 4879, 4873, 3120, 5056, 941, 5271, 5815, 5991, 321, 1408, 5582, 5698, 6660, 5399, 1259, 1394, 1018, 1022, 480, 2326, 5526, 7197, 1826, 367, 4474, 5246, 5026, 4751, 5829, 2185, 5667, 78, 2935, 5107, 5097, 4014, 5300, 5442, 5915, 5663, 6002, 11499, 650, 648, 6440, 6443, 5428, 6502, 2581, 5597, 5931, 3244, 5668, 4454, 5618, 1085]
[3086, 5107, 353, 4675, 1153, 3244, 6477, 1726, 3325, 656, 2344, 2087, 643, 731, 5118, 6490, 166, 3458, 2892, 5453, 4557, 4776, 4576, 3256, 4833, 2651, 6505, 1979, 4745, 1442, 4006, 682, 4114, 2207, 1746, 224, 5664, 2064, 4014, 5667, 4744, 2935, 5111, 644, 4594, 4583, 2911, 3948, 5514, 354, 4743, 4676, 2184, 13567, 3972, 5291, 5730, 843, 5442, 4112, 2616, 557, 5097, 2703, 3973, 1682, 4777, 1888, 1250, 6453, 203, 574, 1065, 98, 6057, 1468, 3734, 5420, 5915, 4944, 5430, 3684, 2411, 5311, 4958, 4750, 475, 2378, 5026, 4908, 2181, 1109, 5509, 3221, 2377, 3924, 5120, 3709, 4926, 3740]
[1624, 3618, 166, 357, 445, 1562, 2911, 665, 4808, 3709, 4108, 5898, 2684, 615, 2703, 918, 699, 5388, 2344, 4873, 5263, 935, 28, 5515, 4415, 5319, 1280, 1259, 3107, 2651, 480, 5935, 2205, 3261, 5390, 3458, 2616, 663, 2158, 2641, 1153, 4751, 6516, 1018, 5663, 4879, 3919, 2137, 4418, 6000, 5769, 6001, 5514, 574, 6057, 3039, 3751, 1479, 5878, 3113, 6621, 2064, 5677, 5430, 4535, 1929, 6443, 461, 2581, 5815, 4, 4421, 465, 5872, 1488, 5300, 1997, 336, 2998, 787, 1805, 843, 356, 4722, 479, 506, 4454, 2803, 1092, 6062, 3948, 146, 4958, 1763, 310, 3099, 2065, 2713, 5931, 1699]
[1419, 203, 5462, 5079, 3618, 5286, 4873, 0, 321, 1562, 3086, 2690, 3709, 166, 2701, 2703, 357, 5677, 5388, 5960, 41, 5932, 445, 5183, 3261, 5428, 4766, 4108, 5759, 5488, 5878, 293, 6062, 4808, 3325, 5931, 931, 711, 645, 2313, 1746, 1097, 3039, 6602, 1280, 5514, 918, 665, 5263, 5634, 5742, 5935, 5033, 2651, 2684, 3923, 3107, 5415, 2158, 4722, 1979, 4816, 5095, 5453, 5510, 5664, 641, 935, 2892, 4807, 5291, 5311, 4415, 5663, 643, 3385, 77, 5876, 2859, 5851, 4661, 2911, 3485, 3120, 3464, 650, 6057, 3113, 5592, 5461, 5619, 5706, 4984, 5730, 687, 5362, 5927, 5872, 4561, 5928]
[1624, 166, 3086, 1097, 445, 4511, 838, 39, 224, 4808, 659, 2313, 5013, 2196, 4954, 699, 856, 5095, 5319, 4014, 2185, 878, 78, 1408, 2645, 1394, 4815, 5347, 98, 279, 5634, 1826, 4, 6, 1746, 5922, 5267, 2973, 6490, 3107, 5184, 843, 2616, 654, 1534, 1997, 2205, 5815, 4415, 4751, 4607, 5291, 3120, 2918, 650, 2378, 1595, 15, 231, 4806, 2713, 139, 4873, 356, 2208, 6602, 2641, 5515, 3458, 6443, 5042, 108, 5991, 5525, 2594, 5300, 6658, 4726, 664, 4056, 5097, 5667, 3672, 5607, 4744, 4418, 5203, 5897, 6505, 4091, 6456, 2157, 3919, 183, 4529, 2651, 3089, 836, 4105, 894]
[643, 652, 5013, 2911, 3734, 587, 682, 2313, 4807, 480, 557, 5042, 579, 1445, 5319, 898, 858, 2973, 883, 5525, 1018, 4806, 4108, 1826, 465, 4014, 183, 5510, 1682, 279, 2935, 2208, 5730, 4879, 4418, 1474, 935, 3751, 460, 2581, 5462, 6516, 2626, 669, 3433, 5897, 2344, 6633, 1405, 2157, 578, 3462, 161, 1593, 3120, 2198, 6161, 1192, 54, 729, 5390, 1699, 999, 5430, 1640, 146, 5246, 5898, 7197, 1206, 2214, 4663, 351, 3261, 1958, 822, 2065, 6452, 737, 4006, 2918, 1086, 15, 1726, 6660, 4726, 1329, 2034, 6559, 3694, 5703, 6173, 1075, 894, 2311, 310, 598, 225, 4005, 848]
[5634, 5095, 2859, 5960, 224, 5291, 5319, 4751, 5976, 3261, 2873, 2701, 6001, 4006, 5415, 2645, 1097, 3244, 711, 77, 2087, 4675, 6602, 5761, 166, 4789, 5824, 6000, 5759, 4744, 4557, 5755, 5120, 5738, 6601, 5347, 5430, 682, 5183, 6543, 6549, 5878, 5715, 3919, 6777, 2313, 4576, 6453, 6830, 3734, 380, 5829, 557, 6118, 1746, 6708, 5758, 4958, 2973, 41, 39, 2377, 6658, 5420, 4676, 5926, 4580, 5886, 5827, 5117, 5839, 5503, 6004, 5206, 4914, 6722, 4419, 3709, 3672, 4105, 4736, 1, 4908, 5861, 5191, 5151, 5607, 5814, 5516, 5267, 5858, 4529, 706, 5119, 10917, 2935, 1303, 4846, 28, 5041]
[706, 858, 578, 878, 2185, 669, 367, 355, 729, 1023, 574, 1699, 663, 664, 357, 2012, 354, 183, 1474, 1979, 420, 1405, 293, 752, 939, 310, 723, 2701, 751, 2995, 469, 1463, 733, 1051, 743, 2690, 5079, 240, 2064, 1895, 587, 728, 704, 2137, 1372, 647, 4080, 2239, 2126, 351, 2443, 1540, 717, 286, 161, 146, 2946, 588, 1407, 1888, 890, 3084, 413, 519, 4663, 250, 1075, 31, 6633, 5525, 3223, 3462, 1408, 1423, 627, 828, 3464, 605, 590, 270, 1971, 466, 1937, 1206, 1919, 6477, 460, 3614, 1282, 650, 318, 1630, 187, 2196, 1018, 104, 1181, 1783, 1509, 216]
[1534, 1023, 189, 293, 5013, 682, 357, 367, 1073, 1641, 1979, 874, 1805, 729, 310, 224, 356, 4511, 2684, 506, 475, 1394, 2375, 2911, 1153, 1908, 688, 3462, 78, 414, 790, 2892, 2184, 4808, 1051, 3709, 1971, 787, 719, 4014, 2239, 192, 6, 856, 221, 743, 828, 751, 687, 2873, 277, 2126, 1674, 693, 756, 187, 677, 1699, 2535, 588, 3325, 17, 2690, 5042, 1488, 216, 1595, 1266, 717, 822, 650, 1085, 723, 1545, 4833, 1372, 1407, 336, 480, 2735, 2919, 269, 352, 2196, 618, 4418, 690, 2065, 4543, 28, 1206, 288, 410, 3458, 1351, 777, 6633, 4002, 2594, 548]
[354, 682, 2911, 660, 915, 166, 271, 3464, 77, 615, 7093, 6490, 843, 925, 28, 2035, 6620, 666, 587, 6954, 946, 8707, 2196, 5664, 863, 3734, 799, 380, 5815, 5634, 106, 764, 715, 4744, 5013, 5347, 5271, 5922, 39, 6663, 777, 2247, 356, 4808, 4002, 1488, 5462, 1997, 4091, 41, 6500, 659, 3714, 4816, 367, 1144, 3403, 3759, 6655, 1682, 1078, 4807, 894, 2935, 6472, 6473, 4105, 5430, 6495, 78, 69, 2036, 702, 14689, 4392, 1022, 265, 4108, 4607, 6468, 139, 6481, 8783, 898, 5267, 2125, 774, 3587, 2365, 595, 6633, 955, 939, 2713, 5898, 111, 3089, 1073, 2537, 125]
[5095, 5271, 711, 5388, 293, 4661, 1624, 5428, 3919, 4954, 731, 5769, 5453, 5286, 1303, 3923, 77, 4112, 838, 6002, 6505, 5347, 1018, 2328, 2377, 5873, 6477, 5895, 557, 3403, 4808, 4816, 3684, 7093, 825, 6456, 4745, 6453, 11977, 357, 13567, 5926, 41, 1997, 6504, 6006, 6463, 5569, 6655, 6516, 5191, 6989, 5026, 1081, 3734, 2533, 5415, 5976, 2616, 5968, 6605, 11819, 6483, 6469, 4105, 6543, 1086, 9225, 6000, 2157, 6001, 5665, 2568, 1826, 2181, 359, 2313, 6827, 15, 595, 98, 3326, 1562, 6521, 2314, 2064, 6011, 5503, 5559, 4415, 6478, 351, 28, 2910, 5426, 3709, 6062, 6621, 5399, 6495]
[1624, 5898, 3618, 5388, 5960, 224, 5663, 5634, 203, 4816, 5606, 5514, 5872, 4945, 3039, 3923, 2973, 5311, 5390, 4108, 6057, 5742, 5895, 5608, 5971, 3672, 4717, 5761, 5582, 2859, 5677, 5420, 5915, 5873, 6765, 2703, 5183, 5759, 12004, 1979, 5822, 2651, 5716, 5914, 5876, 4780, 4808, 5610, 3684, 4557, 1746, 5755, 6490, 5881, 5206, 5983, 5097, 6586, 6821, 5927, 2684, 4807, 6605, 5827, 3973, 6516, 6708, 4743, 1562, 6989, 231, 5814, 2690, 5618, 935, 5824, 1097, 4879, 1521, 445, 12734, 3613, 6608, 2087, 5362, 5959, 11819, 4745, 77, 4714, 5227, 5973, 5654, 4789, 6059, 898, 5700, 12148, 1282, 5749]
[203, 321, 659, 357, 627, 641, 367, 224, 4766, 1097, 3385, 5013, 166, 1646, 5042, 78, 706, 878, 5515, 420, 652, 5079, 414, 2703, 699, 931, 1058, 673, 506, 465, 1479, 4807, 650, 918, 2137, 293, 2313, 669, 77, 3462, 2701, 2911, 693, 651, 4101, 5510, 688, 1521, 1979, 587, 480, 3618, 643, 1092, 678, 654, 1282, 663, 3113, 4418, 4415, 1755, 1408, 98, 711, 4717, 0, 1929, 2158, 700, 3067, 332, 595, 5199, 225, 479, 2973, 4511, 4079, 648, 5677, 2208, 2641, 5774, 5488, 3099, 1259, 4053, 707, 5203, 731, 935, 354, 1595, 5898, 5118, 2892, 656, 4454, 653]
[643, 1979, 4014, 5319, 656, 293, 6, 4954, 5079, 3464, 2859, 3244, 1640, 2184, 6516, 5388, 747, 777, 1442, 8707, 925, 3734, 54, 6565, 8841, 4576, 6620, 203, 874, 238, 843, 13548, 918, 240, 4002, 4006, 409, 14134, 0, 5597, 716, 1624, 787, 4091, 6663, 6000, 6440, 5347, 2030, 5390, 5922, 189, 715, 648, 2034, 6655, 699, 4808, 3920, 595, 666, 858, 100, 4676, 849, 1805, 2935, 2035, 1144, 1282, 357, 4921, 6543, 6453, 1076, 994, 863, 98, 3107, 3326, 955, 5281, 6473, 883, 2824, 2586, 1484, 1, 1301, 652, 445, 2803, 3587, 4105, 1351, 161, 5526, 5774, 2645, 94]
[203, 1058, 321, 659, 310, 699, 469, 5515, 5013, 574, 506, 293, 615, 225, 1394, 5525, 711, 1280, 224, 1259, 2616, 3709, 1534, 2892, 669, 1065, 420, 1979, 652, 687, 700, 664, 650, 2157, 2995, 627, 5042, 656, 0, 1408, 2196, 460, 1595, 4807, 4663, 39, 3948, 688, 673, 874, 4418, 745, 4053, 5510, 2594, 3618, 2064, 465, 4777, 3458, 6505, 183, 2345, 2694, 648, 4080, 4014, 2344, 780, 2141, 3433, 785, 231, 461, 336, 307, 2691, 2581, 2873, 1474, 6444, 3924, 935, 4421, 677, 678, 836, 475, 4806, 5183, 693, 356, 479, 707, 1641, 1489, 1682, 1468, 5357, 2378]
[203, 5462, 224, 293, 2701, 711, 189, 5922, 357, 5271, 4561, 4954, 4873, 354, 41, 77, 5774, 2911, 321, 5428, 3261, 5263, 2313, 4014, 682, 2973, 2703, 4816, 5597, 3709, 918, 39, 4751, 3613, 6000, 5902, 5311, 3039, 557, 644, 4807, 615, 5872, 2873, 5991, 187, 931, 4594, 4921, 935, 2803, 5111, 706, 2690, 641, 6062, 2196, 4675, 1746, 3244, 659, 7093, 231, 647, 5851, 5515, 4744, 5488, 28, 660, 4879, 5897, 5569, 5097, 4415, 898, 1726, 3672, 2641, 6057, 3458, 6006, 5136, 5895, 5931, 587, 3314, 699, 3324, 5461, 5677, 5199, 4945, 353, 6658, 1394, 6001, 420, 6504, 3120]
[2690, 189, 203, 224, 1624, 445, 5897, 5118, 4722, 357, 4766, 2973, 3086, 5706, 2701, 2313, 166, 5510, 641, 3618, 5515, 1280, 420, 665, 5878, 3694, 0, 5183, 4807, 5190, 5774, 4808, 4998, 367, 5013, 706, 5263, 5362, 5927, 5488, 5056, 461, 2641, 3113, 4873, 5388, 5440, 3120, 6057, 1746, 4079, 187, 1097, 414, 587, 2806, 615, 1521, 1282, 3614, 699, 659, 2645, 4415, 2198, 3058, 5286, 5898, 6602, 1479, 5267, 5042, 1979, 5968, 2626, 4535, 1408, 5861, 2344, 6062, 78, 9740, 5309, 39, 5735, 1058, 4727, 2684, 3261, 5866, 644, 5415, 5199, 2137, 469, 1259, 4418, 2995, 5216, 5931]
[652, 420, 587, 659, 2626, 641, 189, 2158, 666, 665, 332, 648, 1282, 2690, 4511, 918, 5510, 693, 2196, 4807, 579, 2185, 838, 4080, 28, 5154, 1097, 646, 5698, 2326, 1124, 663, 460, 3462, 5897, 402, 5199, 1092, 1979, 5881, 77, 5263, 4717, 461, 6057, 166, 3086, 629, 5203, 1280, 2535, 931, 3713, 2973, 656, 2140, 2581, 5159, 183, 5415, 6578, 682, 1915, 4102, 5525, 6602, 704, 3099, 6660, 1419, 4595, 4984, 5743, 4806, 2703, 632, 3290, 5927, 4535, 3614, 6501, 1277, 4998, 4879, 8811, 4624, 999, 3113, 1647, 3492, 655, 3004, 5344, 685, 6077, 3751, 4415, 1521, 139, 669]
[5634, 1419, 5664, 3618, 5582, 5922, 5597, 5935, 682, 5319, 2873, 4006, 5390, 731, 5291, 5136, 2918, 5097, 5960, 711, 3261, 3464, 5991, 11819, 4717, 5430, 77, 5828, 4751, 2645, 5286, 5118, 5347, 3741, 5514, 5026, 4816, 6586, 2684, 4896, 4808, 421, 3672, 4576, 5428, 2344, 5824, 3107, 4726, 5738, 4675, 5111, 6453, 6658, 5716, 5526, 5940, 4105, 3919, 6502, 4926, 7117, 5895, 5851, 6589, 1153, 3734, 5415, 231, 5968, 4676, 3314, 5054, 5303, 4112, 357, 39, 2313, 6816, 4908, 6525, 6443, 1746, 6473, 5618, 4873, 2184, 5755, 1726, 41, 11977, 332, 4945, 6834, 5453, 4580, 2703, 6821, 4080, 6073]
[2935, 2873, 2616, 5390, 28, 6456, 1259, 2824, 2581, 5525, 161, 2911, 6001, 6477, 2998, 931, 2684, 4576, 2691, 6452, 1520, 2977, 4751, 2918, 4777, 4091, 1699, 4743, 2265, 858, 825, 4005, 4080, 3920, 2378, 4833, 4676, 894, 4717, 4808, 4052, 6173, 3972, 4914, 2346, 4529, 1474, 1534, 4607, 5184, 2064, 687, 5149, 2065, 13781, 5151, 3919, 2640, 310, 557, 5991, 6453, 2205, 108, 3221, 307, 5041, 6621, 1932, 4415, 7043, 836, 3403, 4886, 898, 2803, 1419, 4419, 2878, 4424, 1640, 1023, 1488, 1282, 6663, 6806, 4789, 5895, 6504, 100, 4421, 4583, 3614, 5558, 799, 5442, 6278, 872, 2196, 203]
