[3924, 54, 676, 2184, 2654, 664, 2198, 673, 1484, 310, 118, 2137, 5640, 6595, 6444, 1023, 618, 15, 207, 4595, 1962, 2568, 100, 94, 1153, 774, 687, 678, 1474, 6481, 1051, 4766, 2411, 1192, 1085, 14237, 3027, 848, 1971, 598, 69, 4014, 4053, 104, 1327, 4920, 480, 4969, 2616, 359, 6633, 98, 2185, 6463, 1329, 4543, 5619, 6426, 3740, 460, 2315, 634, 336, 8707, 5213, 2806, 2143, 2141, 17, 161, 5012, 3067, 1479, 3976, 1595, 221, 2035, 382, 2640, 2581, 1059, 4744, 2998, 4421, 2214, 6460, 2272, 5241, 6792, 414, 1494, 1252, 7021, 6989, 1259, 898, 1442, 702, 410, 1058]
[420, 615, 918, 4744, 78, 166, 645, 4594, 3325, 2184, 238, 5390, 2694, 5738, 2411, 354, 5013, 3485, 5286, 1595, 2198, 1962, 15, 359, 98, 161, 856, 4454, 4543, 4722, 2654, 1488, 687, 1489, 731, 1023, 673, 3462, 4676, 6463, 5663, 480, 2137, 6595, 1256, 4548, 4576, 4002, 6444, 1726, 506, 240, 4419, 5640, 666, 647, 2872, 461, 898, 715, 654, 878, 5895, 652, 2684, 4780, 4112, 872, 648, 1445, 2645, 361, 5203, 5154, 54, 2345, 1303, 2185, 5902, 1075, 336, 883, 785, 1259, 5932, 6481, 1092, 745, 676, 5892, 5199, 5347, 4833, 4806, 1153, 118, 414, 5488, 665, 2205]
[5510, 5569, 4576, 5461, 4548, 5915, 2973, 4833, 2645, 5111, 203, 918, 3923, 6062, 5442, 5639, 5759, 5606, 4816, 4751, 4014, 77, 4744, 3039, 5665, 665, 4921, 3741, 4945, 5774, 5390, 5097, 5311, 1726, 3261, 4006, 5509, 2690, 5876, 4108, 3256, 4112, 5591, 351, 4529, 5749, 3684, 6601, 3672, 4102, 5474, 5453, 5828, 5013, 3485, 2377, 78, 0, 615, 3976, 1189, 5771, 4873, 2411, 3325, 4080, 9637, 1826, 4419, 5824, 1624, 2998, 1086, 5895, 5420, 5872, 4807, 359, 5118, 652, 4676, 336, 4468, 1256, 5319, 6516, 5347, 6755, 5971, 3113, 5191, 2581, 4806, 6586, 4750, 1474, 414, 4594, 2713, 5812]
[2701, 166, 3618, 1624, 357, 5079, 5286, 3261, 3086, 321, 711, 445, 3325, 41, 5932, 5118, 2973, 5774, 645, 2645, 77, 5263, 665, 2690, 6000, 0, 5968, 5664, 5271, 189, 5013, 1562, 5677, 5663, 5183, 918, 5931, 5878, 4873, 5488, 4808, 4766, 931, 4108, 293, 5510, 5515, 4807, 5415, 4816, 5851, 5291, 3256, 4954, 4014, 4561, 4006, 5390, 5634, 2703, 3923, 39, 1746, 2641, 2859, 5738, 6062, 5199, 643, 5388, 354, 5461, 5897, 5311, 3709, 4661, 615, 4080, 414, 5706, 4833, 641, 1280, 2344, 5902, 3464, 3039, 5347, 420, 1282, 5111, 2911, 2892, 5927, 4594, 5453, 1097, 5769, 3120, 5026]
[321, 5286, 5898, 3261, 3325, 5932, 5510, 5774, 3709, 5960, 5851, 5183, 4954, 5677, 4766, 918, 2313, 2973, 5931, 445, 4661, 6000, 5897, 2703, 3256, 4511, 5663, 6062, 4006, 5606, 2911, 5878, 3923, 5415, 5311, 4014, 2158, 615, 4717, 5881, 5199, 5013, 5033, 5390, 5271, 5738, 4833, 4807, 641, 3464, 5769, 3039, 5488, 898, 6602, 1746, 39, 2087, 4080, 660, 557, 2859, 5515, 5922, 5902, 2892, 5347, 98, 652, 644, 3120, 3751, 5319, 5291, 5872, 5461, 4392, 6516, 5749, 2641, 3099, 4108, 2344, 78, 4543, 656, 9740, 3741, 2185, 6057, 5927, 4921, 3244, 1259, 231, 5706, 1647, 5607, 5895, 5569]
[5462, 166, 5079, 41, 645, 5932, 665, 77, 189, 1624, 5960, 357, 711, 643, 5774, 5263, 4561, 4766, 0, 445, 5664, 4717, 293, 1521, 5663, 615, 5935, 5311, 5510, 918, 1746, 5183, 4954, 4014, 420, 5488, 5271, 5415, 5931, 5922, 3039, 3751, 4006, 5013, 4594, 5033, 1647, 2703, 6000, 5959, 78, 3256, 5095, 1562, 354, 5634, 4543, 6602, 2641, 644, 1282, 5390, 6516, 332, 2344, 4816, 5199, 5428, 4080, 557, 3923, 13567, 5851, 4833, 4511, 2803, 4808, 5878, 6062, 5388, 187, 4945, 421, 706, 2196, 5915, 5347, 6002, 5738, 856, 5606, 5902, 731, 941, 4421, 6490, 98, 5895, 654, 656]
[4543, 2616, 461, 78, 2411, 878, 4548, 54, 666, 5663, 1746, 3976, 98, 4594, 1303, 676, 4419, 161, 414, 673, 2654, 5154, 647, 4637, 3485, 4624, 1092, 5390, 5227, 5932, 745, 310, 627, 5515, 118, 646, 279, 1256, 352, 1192, 5619, 2803, 5664, 872, 557, 618, 7197, 5895, 336, 5183, 4454, 1474, 1484, 5738, 2911, 6481, 4595, 4002, 1764, 1075, 2035, 13548, 207, 5706, 6444, 838, 104, 644, 3973, 4332, 2640, 340, 5042, 5199, 4053, 2713, 4686, 1621, 715, 1997, 1647, 2315, 221, 4920, 5654, 703, 3484, 5606, 4006, 5012, 664, 2919, 3384, 1726, 5097, 4815, 4777, 653, 1479, 4080]
[1419, 166, 931, 615, 2701, 3618, 3086, 731, 5390, 5922, 5932, 3256, 4543, 421, 4561, 354, 665, 711, 4080, 898, 5271, 4594, 5263, 5677, 4954, 5738, 4807, 2911, 5199, 2684, 5959, 5915, 5462, 3039, 5488, 3751, 5663, 4833, 5415, 6062, 3923, 187, 5311, 5968, 5960, 4006, 5749, 5902, 2859, 1562, 4108, 13567, 6000, 3485, 956, 878, 238, 3464, 5606, 5569, 5706, 1153, 587, 15, 2087, 2694, 4576, 461, 4945, 4454, 5461, 641, 5878, 4808, 5881, 1408, 4744, 6453, 4958, 660, 5634, 6602, 4676, 4806, 5892, 4548, 6658, 5927, 5897, 1058, 666, 310, 557, 445, 5774, 5097, 332, 5668, 5872, 9740]
[918, 5510, 77, 4766, 420, 354, 1419, 1746, 4744, 4954, 4833, 652, 4454, 5488, 3672, 4561, 4014, 3976, 41, 4807, 5851, 5706, 1624, 4419, 5902, 238, 4676, 4392, 5677, 321, 1256, 4112, 4921, 4557, 706, 2198, 3484, 5033, 5631, 4780, 3741, 4511, 15, 878, 2713, 5897, 5619, 5973, 2694, 5154, 5667, 5927, 2581, 6444, 5309, 5503, 1259, 715, 4750, 231, 4002, 5508, 5824, 461, 98, 13567, 699, 935, 1280, 6453, 4984, 663, 351, 2185, 656, 4661, 3614, 6601, 5892, 2345, 6621, 5357, 660, 5928, 1445, 1086, 5399, 1075, 3684, 3973, 5968, 4637, 2208, 5866, 618, 643, 5812, 108, 414, 5881]
[203, 2701, 3618, 5079, 224, 3086, 5286, 41, 2645, 5935, 5960, 3261, 189, 5774, 5664, 2973, 5932, 5095, 5118, 5263, 918, 3325, 77, 5510, 5415, 4766, 5183, 5677, 6000, 4954, 5271, 4816, 5663, 5634, 5968, 3464, 5851, 4561, 4717, 2703, 3709, 5311, 5488, 5013, 4014, 1280, 1521, 643, 2911, 5199, 5428, 5390, 4808, 354, 2892, 4807, 641, 931, 2344, 5878, 3256, 3039, 4108, 4661, 3923, 5897, 5319, 4006, 5902, 4833, 644, 6062, 78, 6602, 856, 5738, 4594, 5388, 6516, 2859, 39, 5033, 2641, 5606, 1647, 557, 2196, 2803, 4080, 5915, 5453, 659, 2313, 5461, 5959, 2185, 2684, 4945, 5291, 5347]
[5286, 2690, 5932, 98, 5510, 5013, 357, 5183, 856, 2973, 4594, 1562, 711, 4954, 898, 5462, 4561, 3976, 5461, 4744, 6000, 660, 2198, 2184, 2616, 1092, 5960, 4454, 1595, 4080, 5677, 5915, 4637, 2087, 2859, 5515, 5311, 677, 3485, 5654, 359, 1726, 5851, 5606, 3751, 310, 4722, 618, 161, 3464, 1058, 2158, 5154, 1280, 627, 4576, 5619, 1479, 331, 5012, 5872, 653, 4661, 4676, 187, 231, 2067, 5895, 5453, 1474, 4780, 380, 2345, 5881, 650, 3099, 5241, 4686, 5902, 1394, 2018, 6444, 5892, 5878, 1929, 872, 413, 240, 648, 9740, 2654, 3709, 6602, 100, 5428, 14237, 132, 1252, 2872, 822]
[4766, 645, 931, 5286, 5663, 41, 77, 5263, 224, 3325, 0, 3618, 5488, 5515, 98, 5606, 5390, 189, 5758, 4780, 644, 461, 5033, 2911, 187, 4548, 5677, 3924, 5851, 5461, 5199, 2208, 161, 279, 2859, 1726, 6453, 5915, 3740, 652, 3485, 3976, 5769, 5902, 5968, 5960, 1153, 5749, 5881, 5895, 745, 5654, 4637, 5927, 4806, 5415, 6002, 1479, 1958, 878, 2345, 3462, 6792, 5619, 5430, 627, 5872, 310, 1256, 54, 1997, 6062, 5866, 359, 2998, 5931, 1474, 1012, 1534, 6516, 4424, 4418, 3920, 676, 2654, 353, 3244, 4921, 9740, 506, 28, 5453, 3314, 4676, 1394, 5474, 5300, 5892, 673, 5876]
[331, 1023, 5510, 1075, 956, 822, 2239, 359, 340, 780, 4106, 665, 413, 872, 207, 1746, 6481, 1494, 2581, 238, 1184, 166, 54, 2272, 221, 6440, 1764, 4112, 1488, 3976, 192, 1593, 883, 94, 863, 5042, 231, 100, 3924, 361, 2018, 4920, 4454, 5892, 825, 676, 598, 756, 548, 6426, 1484, 751, 1755, 2185, 5012, 4637, 1128, 6633, 1474, 5654, 1590, 402, 225, 687, 1329, 351, 634, 17, 104, 894, 5640, 5667, 424, 1534, 98, 5461, 354, 2315, 5619, 666, 2035, 2345, 7199, 1250, 745, 2184, 5200, 1971, 743, 2141, 475, 506, 1092, 867, 4750, 789, 4619, 69, 1962, 4807]
[41, 4766, 645, 5462, 3618, 77, 3325, 711, 1624, 5510, 5013, 5263, 4014, 5271, 5898, 918, 5935, 5347, 2973, 5677, 2645, 5461, 4561, 6000, 4006, 5390, 354, 5664, 5311, 5706, 4807, 5915, 189, 5774, 5960, 4543, 5851, 1562, 660, 2911, 420, 5606, 4594, 5415, 641, 3751, 3256, 4954, 5488, 5878, 5199, 4511, 5738, 1521, 1280, 5922, 5095, 4717, 4873, 2641, 1259, 1962, 4833, 4780, 421, 5097, 39, 647, 4080, 5515, 2185, 9740, 2087, 98, 6516, 15, 1979, 13567, 2859, 4806, 4744, 687, 5902, 2158, 5428, 1282, 1445, 4548, 4421, 3120, 1408, 5769, 3464, 731, 4722, 4002, 3734, 557, 2184, 414]
[5286, 1419, 5932, 41, 645, 5960, 4511, 4594, 5663, 2973, 665, 5271, 5118, 321, 5515, 5013, 4014, 461, 3618, 357, 659, 6000, 5488, 5263, 3086, 660, 711, 421, 5311, 557, 5347, 1746, 5510, 5968, 2694, 78, 5664, 2411, 647, 3924, 4954, 2911, 4006, 5390, 2859, 4080, 1521, 4419, 5606, 240, 5183, 898, 5898, 5895, 279, 1259, 480, 1282, 5199, 838, 652, 3923, 5774, 354, 4958, 3039, 1962, 2185, 1303, 238, 187, 2892, 4548, 4421, 4780, 5738, 5677, 2157, 4807, 4722, 2684, 15, 5851, 2158, 654, 856, 1280, 2616, 4816, 5042, 475, 2641, 5309, 5428, 1489, 1929, 5749, 3751, 706, 4945]
[1419, 166, 5286, 5462, 2701, 41, 5079, 3618, 5898, 321, 711, 5932, 645, 5960, 5968, 3086, 357, 665, 0, 445, 2645, 77, 2690, 189, 5774, 5935, 3261, 3325, 5931, 293, 5183, 5664, 2973, 1521, 5095, 4954, 5263, 5634, 643, 5118, 1562, 2703, 4808, 6000, 5510, 5271, 5415, 5677, 6516, 4014, 5199, 4717, 4561, 931, 5515, 918, 615, 3751, 5922, 2344, 78, 5033, 5013, 2911, 1746, 3709, 5851, 5663, 4108, 4594, 4006, 5902, 5388, 5390, 5311, 4873, 641, 5488, 3923, 6602, 4816, 4661, 3256, 5878, 354, 3039, 1282, 2892, 5428, 5872, 4511, 39, 3464, 5897, 9740, 6062, 420, 2684, 644, 2196]
[166, 5286, 1624, 321, 41, 645, 665, 0, 5960, 1521, 3261, 931, 2645, 2690, 3325, 5677, 2973, 4014, 5263, 293, 5271, 4807, 445, 5199, 643, 4080, 5851, 5033, 5118, 4766, 6000, 3923, 615, 5915, 5488, 4006, 4511, 354, 3751, 5428, 2859, 420, 4717, 2892, 6516, 4873, 5461, 644, 5606, 4833, 5388, 1280, 5769, 4921, 5291, 5515, 5347, 5311, 5872, 4594, 332, 78, 4543, 652, 4108, 3464, 3099, 659, 3120, 4945, 2185, 9740, 5654, 2651, 98, 2087, 6002, 1726, 656, 647, 706, 2158, 5706, 660, 5442, 1097, 231, 4751, 5453, 4102, 941, 5881, 4958, 2694, 731, 3734, 587, 5895, 3976, 5516]
[5026, 5973, 5510, 3618, 5851, 5488, 5738, 5415, 6004, 5677, 9637, 6708, 4392, 4726, 3923, 5715, 5771, 166, 918, 5822, 5319, 4833, 1189, 4954, 4873, 2645, 2859, 5591, 5618, 6027, 5876, 1826, 4102, 5689, 77, 5881, 1962, 4468, 3464, 4006, 6091, 5665, 5097, 3741, 5199, 414, 6838, 5824, 4645, 5619, 4958, 11872, 5866, 5849, 78, 3484, 5503, 6595, 4766, 8092, 4843, 420, 321, 2581, 4806, 5922, 351, 4984, 41, 5960, 6852, 3694, 5924, 6444, 615, 4661, 2411, 1259, 189, 5766, 1303, 12734, 5559, 5631, 5515, 647, 10516, 5880, 5886, 4750, 5914, 3492, 4543, 3036, 5777, 5189, 4745, 14115, 5042, 7140]
[4766, 645, 5932, 4014, 41, 6000, 5271, 5510, 5935, 2690, 77, 4808, 5738, 5390, 5183, 5677, 4954, 5488, 4543, 4594, 1962, 5199, 4006, 420, 354, 5013, 5606, 2701, 5851, 5927, 3256, 5915, 5097, 3086, 445, 3751, 2911, 1746, 856, 4806, 2859, 1624, 4807, 78, 4833, 4879, 421, 4561, 98, 5749, 2703, 5774, 711, 15, 4511, 5878, 4744, 5872, 4921, 5291, 5706, 39, 5922, 898, 5902, 5931, 5415, 2087, 5095, 3741, 660, 4454, 5453, 2185, 4722, 461, 4958, 3485, 647, 6516, 5968, 4576, 1826, 4108, 2892, 3976, 4951, 1445, 557, 1282, 4816, 238, 5309, 6002, 5569, 2684, 187, 2205, 4421, 6601]
[5510, 5935, 645, 357, 5664, 6000, 2690, 5461, 4014, 5677, 2645, 5878, 5738, 5271, 665, 2973, 5915, 4766, 6062, 1624, 5960, 5769, 918, 5663, 4833, 5922, 5390, 445, 4561, 5488, 5095, 5097, 643, 2911, 3709, 3923, 856, 5291, 7093, 5319, 3039, 5606, 5902, 4873, 9740, 3734, 641, 78, 5706, 5111, 1962, 5569, 931, 5347, 5428, 5991, 420, 4594, 898, 4392, 5634, 4557, 5959, 6601, 1280, 4661, 4717, 4576, 644, 3099, 3741, 2344, 4543, 4958, 293, 5759, 6602, 5453, 2651, 4722, 5033, 5597, 5872, 5749, 656, 2087, 1259, 660, 5442, 682, 5388, 557, 2641, 414, 5608, 98, 5873, 2185, 1726, 6002]
[682, 5026, 5902, 6516, 1086, 4548, 3684, 5738, 5510, 5716, 4112, 4751, 5461, 5878, 1726, 4744, 391, 4392, 6777, 5828, 4719, 1419, 5415, 5111, 1189, 918, 5639, 4833, 4454, 3484, 5667, 856, 5771, 78, 4951, 0, 855, 883, 6708, 1256, 5715, 354, 5509, 359, 6601, 6755, 3256, 2581, 4750, 4676, 3039, 6004, 420, 894, 336, 3036, 4105, 4557, 5618, 5631, 5508, 4580, 2701, 4645, 4474, 4529, 2859, 5503, 1826, 5637, 5725, 2998, 5442, 5600, 10321, 1051, 5959, 203, 9637, 3672, 1962, 5490, 5281, 4766, 4618, 5608, 3741, 10186, 615, 1488, 4108, 5971, 3976, 1997, 4745, 4468, 5677, 2328, 1481, 5420]
[420, 4548, 1746, 5510, 645, 615, 5488, 3976, 2411, 3924, 166, 2803, 665, 4807, 77, 3485, 4766, 856, 2157, 5515, 354, 2645, 1726, 2690, 4594, 0, 5738, 5663, 6453, 2713, 4102, 4954, 2859, 98, 4014, 5851, 421, 4945, 3261, 5461, 203, 13567, 5619, 5758, 5263, 2185, 5026, 898, 5569, 4958, 1303, 161, 5654, 238, 2581, 5769, 15, 673, 1997, 4780, 4080, 5915, 6490, 5677, 3484, 931, 5042, 878, 4624, 2694, 1075, 5706, 1023, 5347, 4637, 3027, 4676, 359, 3740, 4112, 3614, 461, 5895, 687, 5927, 4006, 231, 54, 5878, 3709, 3384, 6792, 5442, 1153, 1958, 6481, 3923, 4984, 5241, 872]
[203, 1419, 5462, 2701, 5898, 3618, 5286, 166, 321, 224, 5079, 3086, 357, 5960, 645, 665, 5774, 711, 3261, 41, 189, 1624, 0, 2645, 5932, 5677, 5118, 5664, 2973, 6000, 5428, 5415, 5851, 2703, 445, 5968, 77, 2690, 3923, 5931, 5510, 5095, 5902, 6062, 1562, 5488, 5878, 293, 3325, 4108, 4954, 5922, 5263, 5183, 4661, 5634, 2892, 4816, 5897, 5319, 4766, 5111, 5991, 5311, 4808, 4014, 5291, 1521, 5199, 5663, 5606, 4873, 5271, 1746, 918, 5388, 2911, 3464, 4717, 5026, 5515, 5013, 3039, 5461, 1280, 6602, 5390, 643, 5569, 4006, 5872, 354, 4921, 4833, 39, 3099, 5769, 931, 5915, 3256]
[5461, 4548, 5774, 5488, 5569, 6834, 5111, 2701, 5286, 1746, 5878, 5973, 5902, 5915, 5428, 5960, 4921, 682, 6777, 2973, 2859, 2645, 5639, 5415, 4751, 6516, 5715, 5876, 1562, 5665, 2703, 5872, 3684, 224, 5291, 5606, 5608, 0, 1189, 4780, 5509, 5828, 4951, 4719, 4807, 4833, 5663, 4108, 4873, 5922, 6755, 4468, 2157, 1726, 3039, 4954, 645, 4419, 2998, 3261, 5097, 5619, 5926, 2713, 6062, 4102, 5667, 5591, 5271, 5706, 5971, 5309, 5311, 4112, 3256, 5516, 5597, 5881, 6830, 3923, 4474, 354, 6598, 5525, 4744, 6091, 293, 5442, 6708, 4014, 5824, 5771, 4006, 5861, 78, 4080, 5716, 1086, 4576, 5042]
[203, 5079, 1624, 1419, 5462, 3261, 166, 77, 2701, 931, 5898, 711, 665, 224, 41, 2690, 5677, 321, 5922, 4766, 5932, 5606, 5013, 445, 1521, 354, 5664, 4014, 6000, 4954, 5878, 5706, 5263, 615, 5390, 1562, 2087, 5415, 4717, 5915, 856, 5183, 5271, 5488, 4561, 1979, 5738, 5319, 660, 5199, 293, 5515, 5461, 4006, 5347, 1746, 4080, 5033, 13567, 5769, 187, 643, 3256, 4511, 5569, 4594, 5959, 2911, 3120, 4833, 6062, 5931, 1282, 2703, 2803, 39, 4808, 421, 78, 3464, 5897, 4816, 9740, 898, 641, 5749, 3751, 2892, 3709, 6602, 4557, 5873, 4921, 5881, 644, 2185, 6057, 5097, 5824, 647]
[918, 5927, 1962, 4454, 3256, 4744, 4543, 420, 2157, 5488, 15, 4421, 615, 5510, 3924, 2645, 5664, 2803, 4780, 5738, 4102, 5461, 2345, 2208, 2198, 856, 2185, 4954, 166, 5390, 6595, 5042, 5013, 666, 2311, 2568, 5311, 1997, 4807, 5263, 6601, 3039, 5706, 4594, 78, 4014, 5769, 5056, 5606, 5749, 3740, 4419, 4958, 4777, 5347, 1726, 6463, 354, 5619, 956, 898, 4896, 2892, 5935, 3485, 3976, 3027, 5241, 77, 336, 4006, 4080, 4945, 4951, 2703, 4529, 4921, 9637, 2973, 2919, 1303, 7197, 648, 3741, 2654, 825, 5902, 1408, 5515, 5892, 5895, 1023, 4637, 1256, 3484, 5932, 4332, 2616, 6792, 5915]
[872, 382, 6451, 238, 118, 5213, 14695, 54, 1085, 2315, 6595, 2067, 6444, 6426, 14, 1327, 3462, 8811, 3027, 1621, 17642, 883, 915, 2806, 673, 700, 12158, 777, 6463, 1488, 2198, 2018, 3384, 4744, 2411, 207, 1580, 15, 104, 2175, 4106, 1185, 678, 4623, 2214, 4595, 1755, 1075, 646, 410, 1764, 240, 2272, 702, 1126, 4920, 7197, 4053, 1958, 1618, 21, 666, 751, 8873, 331, 2143, 16281, 420, 1018, 3036, 889, 723, 1184, 1278, 894, 5738, 14237, 1019, 2109, 729, 1971, 1073, 858, 3326, 1077, 774, 2581, 3345, 1351, 5012, 925, 719, 2137, 1946, 2919, 4637, 1303, 4619, 3138, 956]
[3027, 4548, 2198, 856, 615, 4766, 6595, 872, 1484, 2411, 3485, 2345, 687, 673, 4543, 6481, 1997, 5510, 6463, 5213, 4807, 98, 5927, 238, 3384, 1826, 2157, 4576, 1303, 1958, 1153, 5619, 6601, 3484, 4112, 4419, 2315, 3740, 6444, 5241, 310, 2654, 2137, 336, 1474, 2713, 94, 6451, 1534, 1442, 161, 2184, 2995, 785, 848, 4332, 5631, 6426, 4951, 4106, 475, 4780, 6456, 4421, 878, 100, 715, 652, 7197, 3614, 1726, 2694, 1259, 3039, 2859, 618, 207, 2935, 4102, 598, 5663, 361, 4920, 5606, 6633, 77, 240, 956, 4896, 5668, 825, 731, 5881, 4420, 1085, 4686, 1192, 5654, 1468, 6545]
[203, 166, 5462, 645, 41, 5079, 5932, 357, 711, 0, 665, 3261, 5263, 445, 643, 77, 5510, 6000, 4014, 5664, 5663, 5183, 2703, 5677, 4954, 4808, 293, 5415, 615, 1521, 3923, 5311, 4717, 5931, 5488, 931, 4807, 4006, 4561, 5428, 641, 78, 5968, 5606, 1746, 39, 5515, 4816, 4511, 856, 3464, 5897, 3039, 6062, 1280, 5878, 421, 2158, 2859, 4661, 3751, 660, 420, 5902, 2185, 5461, 659, 98, 898, 5769, 5915, 5291, 414, 4921, 838, 2641, 4945, 652, 731, 3120, 5927, 4780, 2684, 3734, 231, 4751, 666, 3741, 461, 682, 650, 587, 9740, 706, 1726, 656, 5569, 5749, 367, 1962]
[2018, 4920, 17, 3384, 872, 104, 54, 2239, 723, 2198, 6451, 116, 4, 1075, 2067, 5640, 424, 1059, 588, 4595, 331, 1494, 382, 3924, 1266, 221, 1051, 475, 118, 2654, 867, 207, 1621, 1764, 2109, 238, 21, 822, 6444, 1185, 707, 1327, 3712, 1590, 1972, 634, 7199, 340, 1618, 4969, 780, 702, 6595, 2089, 2315, 1077, 6463, 751, 2143, 1389, 1488, 17642, 4106, 5984, 4420, 1808, 94, 2779, 6481, 240, 548, 3027, 1770, 69, 1804, 162, 2568, 1540, 1128, 186, 14, 1329, 1080, 200, 863, 704, 4637, 2411, 7021, 210, 1076, 777, 977, 456, 1895, 13548, 889, 2488, 6620, 1205]
[420, 2239, 1534, 3924, 2198, 918, 1962, 557, 2694, 1256, 98, 878, 1593, 231, 359, 469, 6451, 161, 1058, 677, 104, 4595, 663, 3976, 2137, 1192, 15, 780, 4014, 925, 2087, 240, 5749, 1355, 1075, 1621, 5510, 5241, 4561, 2035, 465, 723, 1018, 4101, 5932, 3384, 340, 774, 5362, 5154, 1085, 6989, 646, 1494, 660, 5738, 2378, 5640, 1184, 4722, 2018, 3256, 858, 5892, 1997, 361, 6453, 1327, 2973, 1532, 2997, 69, 2684, 2836, 729, 3488, 1805, 4807, 4106, 587, 2143, 719, 5619, 5881, 6463, 4418, 352, 4750, 14237, 756, 5488, 8841, 5606, 715, 655, 595, 5769, 1185, 1826, 2641]
[2701, 224, 321, 5932, 41, 5960, 77, 665, 189, 5510, 5968, 5263, 5664, 643, 4954, 5774, 4561, 5271, 6000, 931, 4006, 5663, 5515, 5415, 5851, 644, 5390, 5738, 4808, 2703, 39, 4594, 641, 5347, 659, 4511, 6062, 2859, 4873, 5461, 3099, 4816, 5606, 6602, 898, 5878, 1280, 5902, 5922, 2694, 5872, 5881, 1259, 706, 5388, 5569, 5749, 5706, 3485, 5769, 15, 5097, 5895, 1726, 4921, 2313, 4780, 878, 956, 4806, 5291, 4744, 4421, 332, 3924, 2208, 6002, 4548, 4879, 469, 4418, 5876, 4102, 1394, 3976, 5959, 3462, 5111, 654, 5442, 5654, 5619, 4419, 2184, 5516, 5608, 6057, 5824, 1153, 4751]
[2701, 224, 3618, 166, 5286, 321, 41, 5898, 711, 5960, 357, 2690, 3261, 5932, 665, 2645, 5935, 4766, 5271, 5510, 5677, 5663, 5415, 5095, 5118, 1562, 4561, 643, 5968, 5931, 4006, 931, 4816, 1521, 3709, 3923, 5428, 4873, 1746, 5199, 4108, 6602, 6062, 5851, 5515, 5311, 641, 2703, 3464, 5390, 5033, 5347, 3039, 5738, 354, 414, 5878, 4661, 4833, 5461, 5902, 3256, 4594, 644, 1280, 5453, 5606, 2158, 78, 6002, 4921, 420, 5915, 6516, 5111, 898, 1647, 5769, 187, 2185, 98, 2641, 1097, 5927, 706, 5706, 4945, 5388, 4543, 4879, 2651, 15, 5026, 2087, 2803, 5872, 647, 650, 5881, 4780]
[5637, 5771, 6595, 5213, 3492, 4744, 5689, 3027, 6601, 9637, 108, 1086, 855, 391, 6444, 4843, 2581, 6156, 5444, 6463, 8841, 2998, 6481, 5573, 5640, 2198, 5766, 3484, 6112, 3485, 4529, 1474, 4112, 17642, 1618, 3713, 94, 1826, 8811, 359, 2265, 5559, 4896, 5526, 1256, 5509, 1468, 336, 1962, 5585, 4886, 361, 3694, 6545, 4474, 3345, 5973, 74, 7501, 6755, 3403, 7110, 7108, 4750, 5233, 1189, 1408, 5709, 4951, 5508, 2568, 6708, 673, 4806, 4053, 8043, 4676, 5154, 6589, 5246, 4726, 5639, 715, 6186, 5665, 6704, 382, 3736, 2315, 6621, 4618, 3924, 1075, 6796, 3684, 5254, 6605, 6109, 4835, 6633]
[2701, 5079, 321, 41, 5898, 357, 5968, 5960, 2690, 189, 5932, 665, 445, 5664, 2973, 5931, 931, 5677, 4766, 293, 6000, 5922, 5183, 643, 4954, 918, 1562, 5510, 5515, 5663, 5851, 5199, 5013, 644, 5415, 6602, 4873, 615, 4006, 2641, 4807, 5634, 5033, 3709, 5390, 2703, 5488, 4594, 4511, 4108, 1282, 5878, 2892, 641, 4080, 187, 4816, 5347, 1280, 3751, 1746, 5738, 420, 3120, 5461, 5902, 5319, 78, 659, 1097, 2684, 5291, 898, 3099, 2158, 2313, 5959, 5872, 5881, 1647, 5453, 2087, 98, 2803, 731, 5706, 706, 1259, 4722, 414, 4958, 5749, 652, 5026, 4780, 5097, 2196, 587, 2205, 5927]
[203, 224, 3618, 5286, 5079, 321, 3086, 357, 711, 189, 3261, 0, 77, 5664, 293, 6000, 5263, 3325, 2703, 2892, 4014, 5677, 5663, 4954, 5510, 5271, 5415, 4766, 918, 615, 2911, 5095, 5183, 5428, 3923, 3709, 4808, 5515, 5199, 5013, 4816, 4006, 4080, 5488, 5922, 6062, 5311, 5033, 5388, 39, 5851, 6602, 4833, 5319, 4807, 5878, 354, 5390, 2859, 3464, 3256, 420, 5606, 187, 98, 1280, 3751, 6516, 5738, 5569, 2087, 78, 856, 898, 660, 414, 5291, 421, 5347, 4921, 5769, 3734, 5111, 2684, 5706, 5442, 4945, 5461, 4722, 5026, 5881, 1259, 5872, 5927, 6002, 941, 5749, 1647, 4543, 332]
[4454, 5738, 3261, 3485, 4543, 3976, 2973, 647, 2198, 4548, 414, 2701, 4807, 3740, 5959, 2411, 1153, 4576, 203, 1997, 5013, 3325, 5488, 2641, 5263, 3484, 461, 4676, 5347, 5154, 5915, 4102, 4806, 2137, 1489, 5892, 1647, 13567, 310, 699, 225, 4006, 956, 5311, 1479, 935, 654, 5241, 5677, 6000, 3086, 872, 2157, 1394, 627, 5991, 3751, 380, 648, 2205, 14237, 2184, 677, 2995, 6792, 1092, 361, 469, 2208, 855, 894, 2872, 1280, 4053, 4424, 2836, 4624, 161, 6505, 4958, 703, 4780, 5603, 1804, 5858, 3027, 4557, 6595, 5107, 5914, 413, 293, 3462, 5503, 5309, 4920, 6601, 5631, 6755, 2315]
