[4744, 5095, 1624, 4580, 5474, 5935, 2181, 5537, 4618, 4419, 6488, 2918, 5691, 4529, 4843, 3484, 6652, 3684, 6658, 4879, 5026, 5514, 1259, 5582, 4751, 5120, 3039, 1669, 2344, 74, 5241, 4105, 3244, 2641, 4899, 4594, 4873, 6510, 4645, 2701, 5139, 5895, 4583, 14253, 6954, 231, 2913, 702, 5758, 799, 2645, 4749, 9867, 2247, 6489, 4108, 6443, 6516, 6636, 5453, 4675, 6002, 1192, 6806, 1078, 5606, 6792, 353, 3920, 1442, 6816, 3919, 2803, 4548, 1488, 1394, 6525, 1080, 6456, 5715, 13615, 787, 5341, 5876, 6502, 5915, 3261, 954, 6660, 9028, 2935, 5025, 391, 6756, 2973, 660, 6722, 14644, 3717, 3403]
[1280, 469, 506, 357, 1521, 1979, 644, 0, 659, 3423, 5286, 3618, 2208, 2169, 745, 461, 627, 935, 2892, 519, 651, 367, 3109, 473, 5388, 1804, 279, 574, 2375, 653, 414, 1746, 733, 1595, 1646, 1718, 5118, 1330, 2214, 98, 618, 5749, 479, 4108, 4663, 557, 1023, 3488, 707, 5761, 2836, 4101, 1726, 3611, 4873, 1093, 5897, 634, 355, 2137, 4583, 4640, 4421, 4686, 231, 5525, 5654, 504, 5453, 2694, 5928, 4637, 310, 1092, 650, 1468, 3120, 874, 1929, 6062, 5510, 413, 913, 480, 5199, 5263, 460, 5631, 741, 13567, 2196, 1052, 4535, 5931, 1181, 5095, 4816, 941, 2087, 459]
[3709, 189, 187, 2701, 203, 3618, 224, 2313, 5898, 1280, 1282, 3086, 2973, 2196, 5183, 2626, 3734, 5079, 445, 420, 1521, 4080, 3385, 3713, 6602, 5267, 5263, 4717, 39, 332, 5698, 3694, 5931, 898, 918, 3672, 999, 2344, 77, 2892, 4984, 5968, 5510, 2911, 293, 3325, 3314, 5286, 1022, 421, 3261, 629, 3099, 5056, 660, 2684, 3107, 5319, 5388, 2645, 4454, 3492, 654, 2140, 6516, 4102, 2087, 647, 1092, 5851, 675, 354, 480, 5743, 1755, 4718, 5928, 935, 6440, 7197, 2651, 2859, 858, 2803, 4415, 2581, 5878, 5356, 5154, 820, 946, 2691, 3089, 5972, 5488, 2208, 883, 4846, 4806, 1962]
[3618, 2087, 6565, 4835, 6516, 6472, 5079, 6699, 6655, 11606, 2328, 5915, 4105, 6490, 856, 6670, 3403, 1979, 9793, 10906, 894, 6453, 2045, 4780, 6543, 6515, 7117, 2998, 10413, 699, 6669, 6810, 12713, 3324, 5822, 9971, 5976, 4937, 7043, 5812, 8841, 6539, 14874, 1097, 15414, 3261, 2344, 5119, 2157, 6658, 3314, 5557, 16423, 3138, 4717, 6536, 6706, 4112, 166, 6498, 5183, 2265, 5663, 2065, 6710, 6682, 77, 17838, 1250, 5878, 5899, 849, 2641, 6758, 189, 5902, 6535, 9849, 5577, 2835, 13650, 10471, 14047, 1342, 216, 3711, 5263, 5738, 4806, 6812, 838, 6777, 17745, 279, 1259, 4940, 6929, 4645, 5281, 789]
[2158, 3314, 1419, 5927, 999, 6808, 5881, 357, 918, 14112, 5309, 6000, 3120, 5267, 5388, 5941, 2973, 5183, 4006, 1259, 5033, 5136, 4806, 4878, 5664, 5474, 293, 6660, 2581, 5634, 321, 1746, 5286, 5829, 5759, 5915, 931, 5698, 6057, 2087, 4815, 2935, 5742, 5390, 5749, 2626, 6549, 5031, 5668, 666, 6606, 5677, 5191, 5706, 2892, 659, 6518, 10101, 354, 711, 5311, 645, 5606, 643, 4800, 4903, 5866, 10815, 4005, 4535, 5960, 367, 1479, 9840, 3039, 3613, 11376, 3976, 6578, 11954, 5300, 6444, 3462, 6062, 3923, 2803, 11819, 7093, 1394, 10638, 2640, 12082, 5597, 4744, 5182, 3240, 4108, 5761, 11186, 9008]
[77, 731, 1280, 203, 293, 166, 2703, 711, 357, 643, 187, 41, 1521, 615, 648, 1746, 1097, 935, 3464, 2313, 645, 225, 5515, 931, 0, 2185, 1058, 367, 3107, 3709, 98, 5897, 469, 354, 421, 838, 677, 279, 5462, 1282, 656, 1624, 2087, 651, 660, 682, 332, 878, 856, 5118, 238, 3734, 956, 898, 4921, 1764, 579, 706, 918, 687, 5013, 3385, 39, 4954, 1075, 3120, 461, 941, 465, 3113, 4873, 650, 4808, 2973, 595, 4332, 1247, 5286, 5388, 4561, 231, 1804, 1646, 699, 4543, 659, 3613, 557, 2873, 4789, 1, 28, 216, 420, 78, 2196, 1023, 361, 5761, 5898]
[1282, 3464, 1419, 5462, 187, 4815, 354, 2378, 1979, 2892, 332, 41, 5415, 2196, 587, 1746, 3256, 3120, 643, 4543, 224, 647, 6000, 5881, 2087, 1958, 557, 5851, 711, 1097, 5056, 3314, 216, 5183, 6502, 1408, 2184, 77, 1086, 2690, 656, 946, 931, 659, 6444, 4984, 2973, 4807, 5107, 5390, 5959, 132, 4726, 1699, 5569, 6543, 5677, 2873, 878, 4846, 1085, 5159, 2318, 5968, 6001, 4743, 660, 5668, 5931, 2581, 2935, 238, 5526, 11819, 4607, 3219, 5886, 676, 5246, 4114, 588, 4056, 5582, 6453, 5769, 3751, 5932, 6837, 4624, 5005, 409, 646, 1259, 5052, 5749, 8783, 6660, 6635, 2265, 915]
[5960, 5898, 5849, 5118, 224, 5932, 4780, 1419, 2703, 5453, 203, 5973, 4789, 5774, 4108, 4816, 5761, 4873, 5991, 6602, 5377, 5097, 6834, 4661, 3039, 5664, 5915, 5902, 5291, 5976, 2684, 3261, 293, 5822, 6000, 13567, 4415, 5461, 711, 5111, 6006, 2690, 357, 5667, 5618, 5631, 5742, 445, 5931, 4468, 5832, 5881, 2344, 5516, 5206, 5597, 4808, 5873, 321, 5263, 6516, 2651, 5677, 5814, 5559, 41, 5983, 3709, 5866, 5591, 5876, 189, 5026, 6605, 1521, 5309, 1058, 6601, 6814, 3976, 6821, 5927, 935, 5509, 2087, 5715, 3613, 6838, 1280, 5709, 3256, 2911, 6599, 6490, 3741, 5986, 2973, 6837, 6765, 1562]
[2641, 5056, 5267, 898, 5698, 5154, 652, 5013, 1329, 1624, 3614, 4420, 2694, 1929, 1962, 4718, 5118, 367, 5584, 4102, 6444, 10956, 4392, 699, 4797, 5585, 4717, 4005, 6635, 2313, 5583, 2911, 1419, 6719, 5881, 6781, 4833, 5679, 946, 2175, 4777, 5099, 3314, 5706, 5510, 4987, 2918, 883, 6660, 2137, 1474, 6479, 2935, 1826, 402, 3618, 2344, 931, 5052, 3107, 5042, 3089, 2196, 139, 2684, 4816, 3740, 5309, 4561, 5898, 357, 5271, 2973, 4916, 4808, 4091, 78, 711, 1085, 6753, 1065, 2581, 4052, 4594, 5525, 4393, 2946, 1023, 894, 2157, 858, 4722, 6633, 2703, 6477, 5600, 7435, 5664, 420, 5440]
[5931, 5415, 6000, 5852, 5851, 5898, 6006, 5263, 6057, 5118, 4816, 6599, 5548, 6062, 5286, 6755, 6834, 5388, 13896, 6765, 5488, 5971, 6077, 5915, 41, 5738, 6617, 6078, 2701, 6109, 5607, 6116, 5319, 5474, 5618, 4958, 1282, 931, 6516, 918, 5872, 5861, 6606, 5597, 5749, 5759, 5814, 6174, 5829, 5637, 5950, 5886, 6894, 2703, 5631, 357, 14112, 1746, 3086, 5983, 5854, 5610, 3107, 3618, 6137, 5510, 3261, 5866, 2911, 2973, 5925, 5199, 5769, 5428, 5111, 6722, 5399, 5941, 6011, 12148, 6868, 6690, 5849, 11499, 5095, 5136, 5120, 14115, 3709, 5517, 4873, 4415, 6033, 4945, 6073, 6847, 5466, 12004, 5390, 6161]
[2690, 224, 1419, 445, 5515, 1280, 357, 931, 41, 5677, 5286, 189, 3709, 5898, 3618, 5592, 4722, 5488, 4873, 293, 469, 3113, 5619, 77, 166, 3086, 5462, 461, 2344, 5931, 506, 4398, 665, 5742, 1058, 0, 2198, 5749, 5510, 935, 641, 4789, 3120, 5759, 645, 4003, 5932, 2836, 4717, 5206, 3325, 4421, 956, 1979, 4808, 361, 1746, 2684, 5320, 5012, 4780, 4766, 5388, 688, 5033, 2645, 4415, 5696, 644, 5263, 5960, 5927, 1282, 473, 3261, 4108, 4535, 4984, 3188, 4660, 1624, 5377, 10807, 4750, 5453, 687, 4920, 3976, 136, 669, 2345, 745, 13, 2973, 941, 4014, 5849, 3107, 5881, 1330]
[1071, 1069, 470, 519, 785, 663, 2208, 707, 1457, 724, 465, 293, 1919, 1264, 1464, 757, 660, 2036, 2184, 332, 166, 1598, 1545, 1873, 8686, 367, 8752, 3822, 717, 3369, 773, 495, 658, 480, 7053, 661, 743, 478, 6429, 723, 729, 659, 758, 693, 481, 745, 2156, 2071, 615, 766, 199, 1595, 1922, 2367, 913, 643, 1083, 1092, 1602, 2018, 192, 1073, 1272, 716, 429, 506, 1549, 3754, 286, 1345, 725, 3423, 677, 1044, 610, 3223, 683, 706, 645, 1807, 2058, 2260, 641, 189, 6986, 654, 2055, 1496, 646, 1315, 689, 483, 2605, 915, 2421, 504, 905, 11872, 5013, 595]
[5738, 5415, 5569, 5462, 6516, 5097, 39, 203, 1419, 5442, 11872, 3086, 6837, 5983, 6057, 5548, 13896, 5968, 5730, 187, 5941, 5199, 5886, 6765, 3672, 4561, 5991, 14485, 587, 5703, 6109, 354, 915, 3324, 3734, 5902, 5608, 5852, 5802, 5606, 5508, 1408, 5430, 4815, 6609, 6591, 166, 11217, 5881, 5749, 6543, 7197, 6234, 2641, 12249, 6773, 5665, 14112, 11610, 7093, 5977, 7683, 5488, 5760, 11590, 645, 3613, 5303, 4886, 78, 6209, 6829, 5184, 918, 5549, 5281, 6525, 6077, 643, 883, 13567, 931, 5822, 6675, 5537, 6010, 2703, 641, 5677, 4654, 5222, 6592, 4576, 6504, 863, 6744, 6062, 12734, 5927, 6008]
[4557, 6516, 5774, 5597, 2701, 5111, 5286, 13567, 2377, 5730, 4014, 5442, 5206, 5922, 5873, 4921, 5390, 5667, 3261, 3973, 5263, 5097, 4576, 4114, 5935, 3672, 5991, 3613, 4926, 3244, 656, 6821, 3741, 5815, 77, 5738, 643, 5591, 2873, 2713, 4816, 3734, 5119, 166, 5526, 5466, 5812, 5453, 5915, 4548, 731, 4879, 4815, 7093, 6443, 1726, 11819, 6765, 4418, 6601, 5716, 11977, 6586, 5191, 39, 5300, 6834, 12734, 4719, 5559, 5976, 13652, 6599, 6059, 3039, 357, 108, 6605, 3219, 5416, 4745, 4594, 4744, 6655, 5950, 5858, 6830, 5653, 5036, 6469, 5267, 6777, 6466, 3976, 4958, 898, 4969, 3614, 5202, 5828]
[2701, 189, 5774, 357, 5183, 2892, 5286, 5388, 4014, 2344, 1521, 4954, 5515, 641, 4561, 659, 5931, 5634, 4108, 1282, 4816, 5199, 3751, 6062, 5851, 5935, 2087, 5960, 2645, 3261, 5730, 5922, 332, 3107, 421, 6516, 4833, 2859, 4873, 5390, 1280, 4415, 4789, 2973, 13567, 935, 3113, 6602, 5738, 5915, 5428, 587, 28, 5097, 731, 4984, 98, 1408, 5510, 4815, 4511, 4418, 5453, 5026, 660, 4921, 78, 4114, 6490, 644, 6586, 2208, 5206, 4719, 3923, 420, 1058, 5033, 5927, 3256, 4879, 5009, 5872, 5991, 5548, 5569, 5769, 3613, 5311, 5111, 4780, 279, 5606, 5618, 5761, 5902, 650, 5309, 4945, 2137]
[5079, 321, 5388, 5183, 0, 2703, 166, 5286, 1624, 4561, 5118, 3325, 1097, 5634, 4717, 41, 1979, 5415, 189, 1562, 5774, 4873, 5664, 5960, 645, 711, 1746, 2690, 643, 4808, 5922, 3261, 77, 5515, 5311, 187, 5271, 5935, 2313, 3107, 2645, 5428, 1282, 3709, 4954, 4921, 4816, 1280, 5263, 4780, 935, 2087, 5677, 2651, 2803, 6602, 4014, 3919, 445, 656, 3120, 5872, 4108, 5111, 2973, 5606, 5319, 4006, 3613, 918, 3734, 5390, 4945, 5514, 5291, 6516, 856, 5488, 6062, 5915, 4675, 5510, 39, 5769, 10807, 6490, 5663, 4789, 5569, 5878, 5931, 615, 4418, 644, 4766, 3672, 641, 898, 2918, 5097]
[39, 587, 203, 2087, 3464, 421, 2701, 647, 883, 5079, 332, 699, 799, 5026, 5013, 28, 4954, 4006, 357, 3314, 5703, 4576, 935, 1086, 216, 5664, 5097, 1488, 321, 3107, 2265, 2185, 770, 1489, 5271, 5569, 108, 747, 925, 1408, 4744, 3244, 706, 426, 2977, 1085, 2935, 1474, 1962, 3709, 5559, 4114, 5976, 10186, 941, 5525, 100, 1442, 4879, 4806, 132, 6502, 5935, 240, 367, 6504, 4080, 4940, 2824, 4807, 2537, 2344, 843, 3089, 2533, 5300, 5873, 5056, 1640, 663, 420, 1764, 6663, 595, 1826, 4873, 2034, 6620, 598, 1394, 5886, 201, 4654, 13567, 6658, 687, 2594, 2318, 4719, 4945]
[1979, 5183, 4846, 5898, 1097, 3113, 4722, 918, 5677, 931, 5851, 4102, 5319, 5488, 2214, 3089, 935, 2311, 367, 2641, 2326, 3734, 5932, 2065, 310, 5267, 587, 5749, 28, 557, 5977, 6516, 279, 4454, 13567, 682, 4954, 5206, 5878, 6675, 5972, 4384, 2626, 588, 332, 5056, 3741, 4789, 956, 5517, 1479, 1301, 858, 5618, 2690, 856, 4607, 13562, 643, 4813, 1962, 166, 5009, 666, 2185, 5569, 5097, 4332, 656, 2208, 5664, 4421, 5631, 5203, 132, 5508, 5698, 238, 6559, 5026, 5866, 4996, 1593, 5959, 216, 5548, 6000, 5042, 1826, 4663, 731, 5755, 6469, 3027, 676, 4766, 4807, 414, 4719, 6635]
[5960, 2973, 5606, 5111, 4816, 5991, 5915, 2645, 6057, 5582, 166, 5922, 5968, 5730, 5453, 5415, 643, 4833, 3099, 1445, 4543, 711, 5442, 5026, 2684, 3734, 656, 5971, 3256, 5667, 2859, 5886, 2690, 6011, 5591, 2873, 5709, 5430, 11872, 11977, 2803, 5824, 332, 6543, 5940, 557, 6161, 6586, 4808, 5716, 10335, 357, 231, 645, 931, 41, 5927, 1562, 6838, 6112, 445, 5822, 4114, 6765, 2641, 5503, 6837, 935, 39, 321, 5742, 5246, 5759, 354, 5932, 5931, 5097, 9637, 12401, 5307, 28, 6821, 7093, 3751, 77, 4548, 3120, 731, 6171, 4576, 4744, 5668, 941, 665, 682, 12716, 5725, 650, 5510, 6847]
[641, 665, 445, 414, 645, 677, 693, 651, 470, 367, 1419, 663, 332, 41, 648, 78, 1922, 731, 878, 743, 707, 2701, 1521, 659, 913, 643, 166, 1979, 293, 669, 321, 660, 519, 644, 652, 688, 354, 506, 717, 941, 729, 2185, 579, 361, 467, 1092, 1338, 918, 1058, 3618, 931, 3433, 725, 478, 2012, 2735, 699, 2690, 1624, 1247, 2375, 632, 5079, 653, 1124, 1153, 664, 39, 703, 687, 187, 2208, 1282, 1593, 4, 4511, 704, 1117, 587, 583, 710, 504, 2344, 488, 719, 1621, 355, 1193, 4808, 874, 1919, 691, 4561, 1042, 4108, 661, 5183, 785, 468, 656]
[2641, 3086, 1282, 5774, 3618, 5415, 28, 5263, 2313, 4958, 39, 5430, 187, 5267, 1646, 5183, 2344, 5881, 2998, 4879, 711, 5347, 2196, 4815, 2973, 4807, 1394, 1259, 5026, 2581, 5738, 1097, 5634, 643, 5388, 5931, 321, 3120, 6602, 2205, 5474, 5271, 5851, 2911, 898, 5935, 883, 421, 5607, 3261, 3614, 5922, 354, 5390, 4005, 5915, 5510, 3385, 231, 2892, 6062, 682, 5199, 5703, 5033, 5309, 4954, 2378, 2184, 5691, 4886, 5663, 5927, 4766, 1479, 644, 5159, 5698, 445, 5052, 2803, 5706, 4777, 1746, 1085, 6443, 5154, 4052, 663, 2694, 1086, 5968, 650, 4529, 5525, 5453, 5515, 146, 2137, 4594]
[189, 41, 445, 665, 2690, 4766, 293, 5897, 1280, 711, 5079, 3120, 5931, 2892, 3464, 5388, 5968, 2344, 918, 332, 4954, 367, 5878, 3385, 77, 78, 4984, 3734, 3261, 3113, 706, 2911, 414, 4108, 3325, 420, 2973, 2185, 652, 98, 731, 557, 5706, 654, 4511, 5881, 2645, 4672, 5932, 4418, 2205, 650, 648, 6062, 4873, 4717, 856, 4833, 2208, 6057, 2641, 4, 5761, 4561, 28, 4816, 4807, 4014, 5206, 5319, 5866, 669, 6602, 3751, 5095, 5042, 4718, 5300, 1445, 6001, 4846, 5246, 5927, 5357, 1595, 2137, 3256, 1479, 4789, 380, 2859, 465, 3614, 2158, 4769, 4454, 1755, 5977, 5203, 2087]
[5812, 4954, 11819, 2892, 5828, 5774, 6002, 3086, 5851, 711, 6504, 6611, 5976, 203, 5663, 6609, 6602, 5824, 224, 4921, 5822, 5526, 6837, 5991, 3325, 5303, 3672, 6606, 5390, 5136, 6576, 14112, 187, 11916, 421, 6599, 6589, 4780, 1445, 3613, 5263, 5503, 7093, 4576, 5874, 3261, 14487, 4789, 7117, 6858, 6006, 5276, 6588, 11217, 6073, 5183, 1624, 9225, 6797, 2859, 6744, 2918, 11845, 5992, 3403, 5311, 6549, 10857, 6601, 4944, 3107, 16675, 6580, 6605, 5202, 4543, 4108, 6557, 10677, 645, 5559, 6502, 6716, 1521, 6810, 6826, 41, 6057, 13652, 3751, 28, 332, 4002, 4594, 10895, 1018, 6144, 2184, 14005, 6535]
[2344, 731, 644, 549, 574, 645, 595, 3325, 1641, 3618, 1044, 1445, 471, 2735, 3086, 5079, 203, 359, 231, 719, 4561, 77, 353, 615, 1303, 224, 5286, 3709, 318, 941, 4108, 1624, 1534, 745, 1075, 729, 5, 356, 307, 2911, 556, 1, 240, 3433, 1153, 2321, 49, 956, 238, 360, 187, 445, 2012, 1682, 3261, 4594, 336, 935, 1979, 269, 1054, 475, 4543, 2208, 4807, 352, 3919, 279, 2973, 4766, 139, 3464, 132, 355, 118, 777, 331, 41, 836, 28, 1327, 4833, 361, 1278, 1545, 1489, 98, 216, 1595, 586, 1971, 1185, 2313, 1474, 5515, 1250, 890, 8707, 918, 1805]
[1624, 4102, 5927, 5878, 5056, 4080, 10915, 5508, 5691, 6036, 39, 5715, 5079, 5639, 5548, 5136, 6077, 6109, 5182, 4607, 3086, 13605, 5647, 1408, 10186, 5399, 203, 5291, 11376, 5698, 6600, 6687, 5828, 4815, 7683, 1419, 6228, 1097, 224, 3462, 4006, 187, 931, 6606, 7522, 1562, 5935, 6615, 6056, 6082, 6209, 6617, 5154, 293, 6830, 6799, 4717, 6516, 11016, 6528, 1394, 5139, 4984, 6597, 14193, 14840, 5915, 1979, 918, 7197, 6866, 4954, 7501, 5118, 5341, 6601, 5042, 4806, 4005, 5899, 6027, 5009, 5630, 2892, 4987, 4718, 4835, 4846, 5824, 5344, 12145, 12082, 4619, 5525, 5913, 6722, 6581, 6808, 5858, 6568]
[5319, 2196, 7435, 3120, 4392, 5738, 4006, 5618, 4511, 4717, 4879, 5462, 2208, 4969, 5347, 411, 3618, 5026, 838, 1746, 659, 1408, 999, 5159, 3751, 2691, 41, 3089, 98, 4833, 421, 3256, 2701, 132, 4958, 5525, 3613, 3741, 5698, 187, 5922, 6490, 5183, 5703, 78, 5203, 5668, 77, 4984, 5959, 5052, 4421, 939, 4576, 2973, 4846, 6057, 5878, 4813, 4014, 4951, 2205, 4080, 665, 1022, 858, 1521, 4676, 5730, 2537, 3385, 706, 5977, 357, 4454, 6513, 10294, 5600, 5664, 12, 2626, 2581, 2377, 6675, 2892, 6469, 654, 3587, 4800, 5357, 380, 5873, 5390, 711, 5079, 4005, 1086, 6453, 367, 5009]
[5263, 5488, 5959, 5774, 2641, 5013, 6602, 2158, 5878, 5267, 1562, 41, 6000, 5897, 357, 5932, 5881, 5607, 4722, 5286, 699, 1282, 931, 5677, 5056, 2196, 5668, 652, 4873, 3113, 5664, 4392, 941, 1521, 5769, 293, 587, 4102, 28, 5931, 1097, 420, 5706, 5928, 3261, 39, 5311, 1979, 3734, 4808, 2973, 5640, 5246, 187, 5592, 461, 1280, 641, 78, 665, 6062, 5199, 5738, 878, 1746, 5033, 4454, 3464, 5861, 5873, 3325, 2185, 6578, 4108, 5291, 5761, 5548, 2651, 136, 332, 6814, 659, 414, 3923, 6077, 5444, 2803, 654, 5390, 5095, 1755, 660, 6036, 11376, 1479, 2859, 5742, 4663, 5569, 2581]
[6528, 5598, 1783, 6777, 6657, 2684, 644, 1669, 645, 1875, 1023, 5300, 1763, 5267, 931, 2641, 4777, 912, 4014, 918, 6633, 2205, 3428, 1489, 5185, 351, 1562, 5291, 293, 5319, 1018, 5118, 2823, 5639, 741, 709, 1431, 357, 664, 3494, 5959, 4833, 13637, 5200, 2189, 5043, 574, 4816, 5190, 578, 6156, 2911, 1463, 1287, 1064, 1897, 935, 707, 414, 1086, 2997, 2859, 4114, 1711, 659, 5897, 21, 4624, 5525, 848, 3084, 2703, 4806, 1833, 3261, 156, 420, 5107, 5309, 4798, 4966, 4101, 3734, 5259, 2691, 5554, 5679, 1247, 4954, 5286, 5362, 6620, 1866, 1282, 5183, 4717, 183, 1407, 598, 4529]
[1419, 8820, 224, 6001, 445, 1644, 3751, 5079, 332, 5388, 8819, 5664, 2356, 2001, 713, 456, 5960, 357, 5111, 1618, 13548, 2004, 3261, 2631, 189, 1808, 693, 5582, 3760, 8880, 2178, 4002, 1979, 1315, 653, 6006, 5991, 2191, 1562, 711, 1075, 5428, 1643, 2973, 710, 688, 3762, 5976, 6118, 8707, 1050, 3434, 499, 11872, 1945, 467, 5107, 1051, 6601, 4675, 3847, 7, 480, 321, 722, 774, 5663, 1686, 5926, 1028, 4766, 2003, 654, 1549, 5576, 836, 5774, 3030, 5606, 1206, 3759, 2907, 673, 1662, 4080, 4076, 2918, 5136, 6545, 3039, 5897, 1382, 6059, 5516, 1910, 5222, 4717, 3328, 1261, 1869]
[1646, 1065, 1521, 3734, 652, 1479, 0, 2158, 3067, 1329, 3464, 4511, 579, 643, 2196, 5013, 2313, 5897, 2137, 918, 224, 4392, 4624, 41, 3314, 6444, 321, 2535, 1097, 5706, 595, 5488, 2626, 5881, 3614, 838, 687, 4420, 5462, 1866, 166, 1755, 5525, 5927, 2911, 1929, 663, 421, 2859, 1124, 3694, 4005, 5203, 4987, 3924, 574, 2140, 4543, 931, 2973, 5362, 354, 688, 673, 3433, 1058, 4102, 12, 2087, 3084, 380, 6602, 6660, 5309, 4053, 629, 946, 5851, 187, 5190, 5866, 707, 672, 711, 5440, 2205, 479, 5199, 2645, 402, 5510, 2643, 669, 7197, 4454, 3290, 5931, 3107, 1647, 4561]
[1624, 189, 3120, 1282, 2158, 2641, 2196, 420, 4392, 5931, 78, 367, 3314, 4102, 5932, 5263, 699, 321, 5013, 1408, 39, 166, 5959, 187, 2208, 12230, 5415, 224, 2626, 4808, 665, 641, 5510, 4816, 5042, 3113, 2690, 1097, 1256, 6844, 999, 660, 931, 3709, 5927, 5878, 5183, 5118, 28, 666, 5968, 5286, 838, 332, 3717, 5897, 5691, 5881, 3099, 5607, 2694, 5033, 5388, 5056, 4958, 5267, 1979, 3672, 918, 5154, 2973, 6602, 4454, 1092, 4886, 293, 1479, 878, 6516, 3470, 4815, 0, 7291, 1818, 7501, 4561, 2137, 5664, 5647, 5488, 414, 2581, 1488, 663, 4766, 4722, 5851, 10469, 7522, 6704]
[10321, 5516, 3345, 2645, 353, 1754, 543, 5191, 1670, 5102, 1012, 2910, 1993, 2376, 5111, 5025, 231, 5461, 5255, 20722, 4675, 16367, 14051, 595, 5926, 13941, 3976, 307, 1112, 2199, 5118, 5309, 4751, 4943, 4848, 5798, 8937, 15525, 3325, 556, 1930, 4557, 2936, 2181, 475, 1014, 5420, 11960, 2321, 14254, 5041, 5130, 3224, 3487, 2064, 14246, 4660, 400, 2411, 4921, 2859, 5383, 14006, 5227, 6431, 6463, 4750, 6467, 5095, 2872, 14272, 4422, 4554, 549, 5716, 9810, 935, 6460, 6729, 13994, 9856, 5720, 14251, 5895, 1185, 2974, 1520, 5215, 5591, 1259, 6792, 5700, 1169, 5033, 13725, 19144, 5189, 6572, 4944, 9]
[2344, 644, 1394, 1682, 203, 836, 2064, 2141, 359, 2645, 332, 956, 4543, 2873, 1595, 752, 233, 39, 2321, 756, 5095, 361, 98, 380, 6426, 1303, 15, 3314, 92, 2935, 6505, 654, 28, 6443, 3109, 4815, 132, 2651, 4766, 825, 1330, 1806, 2995, 4511, 3919, 777, 890, 4807, 14133, 1701, 2626, 8628, 469, 1450, 5107, 4958, 1073, 420, 3244, 3256, 843, 111, 2012, 2345, 414, 669, 358, 4718, 1062, 1094, 7021, 1173, 2247, 1764, 586, 506, 331, 2581, 548, 2127, 1509, 1561, 3039, 6658, 2998, 161, 3920, 17, 591, 1699, 673, 6, 256, 1051, 770, 2328, 677, 590, 5263, 1386]
[224, 1259, 166, 1624, 918, 351, 706, 3086, 935, 293, 139, 699, 2321, 656, 2375, 3107, 1058, 2651, 4766, 856, 1494, 6989, 941, 409, 2836, 1929, 150, 380, 5634, 1282, 222, 1073, 6637, 2935, 14224, 1699, 2157, 1710, 7021, 231, 307, 15627, 916, 39, 883, 2411, 4873, 487, 1973, 352, 852, 5430, 1804, 13725, 2436, 1468, 641, 4958, 5968, 225, 2581, 2973, 476, 665, 2640, 4, 4108, 2636, 1593, 5319, 340, 1097, 1248, 2586, 1692, 4052, 1276, 5, 2448, 5291, 1160, 77, 2716, 4751, 801, 5774, 3974, 677, 860, 858, 6945, 2622, 2298, 780, 574, 1641, 235, 8702, 1963, 1351]
[699, 2626, 1755, 3709, 5056, 654, 652, 1866, 1282, 5706, 659, 414, 680, 149, 420, 5042, 4080, 460, 669, 646, 2535, 445, 790, 3623, 665, 28, 6444, 1394, 12, 5774, 357, 4958, 6578, 4998, 4101, 1962, 700, 4815, 480, 678, 4535, 2997, 615, 2059, 5462, 469, 5309, 465, 641, 4766, 729, 4421, 666, 3314, 1941, 7412, 4808, 2208, 704, 4420, 1192, 139, 2777, 4005, 479, 5438, 5190, 693, 5199, 663, 1474, 1929, 4886, 5182, 5454, 883, 5525, 1372, 5347, 4637, 3924, 7026, 688, 2643, 4, 5154, 5211, 1595, 1184, 187, 726, 332, 4672, 1259, 1274, 4717, 6633, 461, 593, 5677]
[5462, 5742, 224, 5932, 4003, 5465, 5897, 5968, 2690, 5309, 13836, 5898, 1562, 6602, 203, 357, 5960, 1419, 5488, 321, 5959, 5515, 5510, 3618, 5931, 5774, 5928, 5356, 5881, 6252, 5286, 5438, 2641, 2973, 5677, 5852, 4398, 5842, 1280, 5986, 5924, 6091, 6062, 2701, 4722, 3385, 5647, 5619, 931, 6056, 4053, 6034, 5795, 6059, 5592, 41, 11906, 5854, 5851, 5382, 5749, 6616, 6080, 5814, 136, 10674, 5861, 12413, 6028, 5917, 6054, 4777, 4808, 1624, 5706, 5956, 6792, 4624, 5570, 5640, 5388, 5599, 1479, 2535, 2313, 4637, 5866, 4873, 5849, 2169, 1746, 5823, 5263, 293, 5972, 5012, 1521, 6058, 5726, 13195]
[224, 5774, 5932, 2701, 1419, 41, 6602, 3618, 1979, 4808, 3086, 3709, 5881, 5415, 1097, 4816, 5759, 5878, 293, 1280, 5927, 166, 3113, 4873, 3385, 665, 6000, 5749, 587, 5706, 5960, 367, 2892, 5309, 3734, 5319, 6091, 5159, 1746, 5033, 5880, 3923, 3325, 5267, 414, 461, 2911, 5634, 5428, 5730, 28, 5977, 4014, 645, 4535, 5095, 4833, 5654, 4789, 5972, 5743, 4846, 5668, 5271, 3039, 5453, 2137, 5858, 5569, 5357, 5738, 4954, 4945, 699, 5769, 6077, 1479, 2345, 5291, 5606, 5619, 1058, 469, 5311, 5525, 4661, 838, 5852, 6516, 935, 5618, 5362, 5872, 656, 3614, 5813, 4879, 2694, 2651, 4777]
