[3740, 2649, 6658, 2695, 224, 8626, 6971, 2181, 3924, 2913, 1929, 1080, 6455, 5462, 4744, 2260, 1192, 542, 2721, 2787, 2436, 2769, 336, 189, 3323, 789, 7017, 5490, 4675, 2087, 1489, 2751, 5026, 1521, 3546, 14546, 2559, 1358, 1351, 14492, 4108, 849, 271, 2314, 8652, 440, 6469, 1490, 2328, 6632, 1783, 1424, 4764, 2651, 1932, 6802, 2045, 5033, 1520, 40, 250, 825, 1100, 643, 10683, 3976, 2305, 2170, 1946, 4834, 2935, 318, 2825, 905, 1250, 3923, 14131, 6466, 2085, 598, 27, 6810, 1524, 9095, 4105, 1128, 4852, 6511, 1725, 2206, 5139, 13748, 3734, 436, 14494, 852, 5600, 4780, 4740, 153]
[5462, 414, 2313, 648, 480, 5319, 293, 711, 645, 6001, 28, 2690, 4594, 357, 731, 557, 203, 2973, 421, 3256, 461, 5897, 647, 2645, 1489, 3120, 2185, 1521, 77, 4392, 946, 2641, 321, 3261, 5183, 4879, 5415, 6006, 646, 6490, 1092, 5267, 4808, 1085, 1282, 935, 706, 1256, 659, 693, 898, 4006, 2703, 654, 5026, 5915, 1915, 3433, 420, 5738, 469, 1153, 3385, 931, 7140, 4873, 5474, 460, 3614, 715, 5056, 4, 6161, 5582, 1394, 5597, 5968, 5851, 108, 5878, 2378, 5246, 98, 1746, 3244, 664, 658, 4722, 5569, 883, 1018, 5812, 5107, 644, 1405, 7197, 5154, 655, 4944, 231]
[1979, 409, 2087, 711, 4833, 5095, 1593, 770, 421, 4954, 645, 1076, 1489, 872, 5815, 855, 240, 789, 8707, 186, 1534, 3325, 935, 825, 1086, 3256, 1808, 3920, 6516, 1019, 836, 843, 2365, 1351, 5569, 5582, 118, 5664, 588, 5462, 1521, 5503, 6445, 1013, 6434, 6001, 13548, 5136, 1451, 955, 4056, 6456, 3464, 6173, 5902, 6466, 4557, 1327, 1266, 379, 1433, 1620, 1189, 4676, 1058, 741, 1592, 2328, 4921, 28, 1408, 4594, 1826, 1342, 5873, 1719, 480, 773, 2035, 5300, 5013, 5915, 690, 3741, 2935, 5488, 4675, 74, 4789, 2326, 597, 4726, 997, 5525, 2, 2176, 11706, 2143, 2012, 54]
[5462, 2690, 3099, 189, 2313, 5897, 2703, 9740, 2344, 166, 5968, 3261, 5774, 4873, 5898, 4807, 5415, 5183, 2158, 5286, 293, 0, 5706, 1647, 5761, 1562, 1979, 5263, 6000, 6057, 5881, 4717, 6001, 2684, 2645, 687, 641, 6062, 5033, 357, 5510, 5960, 4816, 3464, 4766, 3120, 5769, 5935, 4415, 5488, 643, 5515, 5928, 711, 4984, 321, 187, 6602, 5742, 3734, 5514, 3923, 2651, 3107, 4108, 39, 5606, 5932, 1282, 665, 645, 480, 4808, 652, 6006, 5319, 5634, 7140, 1445, 5931, 1746, 3113, 3385, 10335, 5311, 5267, 3919, 41, 673, 5206, 332, 2892, 4661, 5851, 5362, 5216, 6516, 615, 5849, 3039]
[1419, 3618, 5095, 0, 5079, 3086, 5462, 711, 2701, 293, 166, 354, 224, 5922, 5428, 5582, 203, 645, 2087, 2892, 643, 2911, 3325, 5812, 4561, 5902, 4014, 421, 4833, 1097, 5319, 5388, 4954, 1624, 557, 682, 6002, 5730, 4108, 2684, 357, 41, 2645, 731, 5597, 321, 5286, 656, 77, 856, 6586, 5664, 4717, 5118, 6490, 5968, 4921, 4744, 5026, 5453, 189, 1726, 2651, 5665, 5390, 4816, 3923, 4006, 5569, 5915, 5769, 2859, 3244, 2313, 2703, 6516, 445, 5291, 5716, 5263, 4002, 3261, 5311, 5824, 5606, 1521, 4873, 2873, 935, 4661, 5136, 5415, 3256, 5461, 5873, 380, 231, 838, 6834, 5514]
[933, 1419, 711, 1474, 1488, 954, 1595, 6954, 4080, 2586, 8762, 189, 4005, 356, 6633, 5415, 14770, 941, 6465, 183, 642, 2087, 3734, 2096, 1351, 74, 752, 2636, 212, 1795, 53, 2769, 2559, 6657, 410, 6443, 706, 6453, 1669, 4929, 54, 6641, 1534, 6625, 589, 9995, 216, 5634, 5341, 15462, 6806, 367, 2127, 1524, 656, 4419, 4797, 2359, 2265, 1925, 756, 1167, 8997, 3426, 13713, 1483, 6978, 700, 4583, 1765, 5033, 1076, 5118, 1445, 5285, 10834, 3442, 1593, 698, 726, 15280, 5149, 8727, 2524, 2185, 405, 2030, 1415, 6992, 118, 4102, 578, 1423, 1429, 2207, 664, 1535, 2141, 4873, 125]
[460, 658, 461, 677, 5897, 467, 2735, 576, 1595, 644, 1097, 643, 664, 627, 456, 2375, 717, 5462, 4640, 4722, 5271, 41, 1117, 1047, 3113, 689, 77, 556, 935, 1046, 666, 1908, 463, 708, 488, 634, 3120, 429, 5453, 1774, 1966, 39, 4623, 1394, 1662, 1521, 789, 738, 3425, 2995, 5263, 692, 499, 585, 3264, 1065, 1867, 874, 2832, 1822, 5488, 1875, 3874, 4415, 1758, 5880, 682, 5866, 599, 1911, 697, 5984, 3261, 5200, 1408, 1496, 4873, 5730, 1700, 1052, 4418, 785, 406, 6602, 3754, 2020, 2196, 5159, 6000, 5898, 2872, 2391, 674, 4111, 2873, 3600, 1549, 3998, 4984, 5640]
[699, 5319, 166, 5462, 189, 941, 28, 1445, 5415, 643, 4561, 2701, 3256, 557, 1488, 1474, 787, 4815, 856, 6620, 1282, 10186, 4886, 656, 4929, 666, 1699, 5056, 2684, 999, 100, 1073, 731, 5774, 6440, 5267, 238, 652, 1192, 161, 4005, 933, 3924, 3325, 7087, 747, 1442, 3403, 6426, 1394, 863, 1962, 843, 898, 7093, 216, 356, 5271, 5013, 659, 77, 893, 6456, 5582, 4944, 939, 6453, 757, 1595, 4014, 4607, 4006, 2691, 6501, 1065, 409, 770, 1408, 848, 5390, 5663, 1763, 6602, 1641, 6504, 2533, 3614, 6806, 6500, 480, 6437, 108, 615, 6704, 1746, 5812, 231, 78, 4108, 2045]
[693, 725, 461, 481, 1662, 414, 615, 1042, 468, 697, 3367, 743, 519, 1496, 677, 166, 721, 1915, 1419, 1838, 455, 3978, 719, 1852, 657, 2777, 1047, 3848, 733, 612, 2185, 664, 6001, 3857, 2083, 753, 3915, 485, 4290, 3884, 660, 1124, 488, 462, 3120, 1044, 3301, 3588, 2357, 1059, 599, 1630, 8681, 3212, 388, 3646, 1093, 3963, 7178, 705, 203, 1646, 4772, 1060, 521, 4155, 3838, 1867, 740, 6993, 790, 2703, 3477, 41, 1479, 473, 1944, 2367, 4016, 9446, 1639, 9186, 2626, 2105, 2313, 4511, 913, 588, 720, 763, 607, 8710, 1201, 2969, 11477, 7199, 5142, 1532, 3847, 840]
[711, 2616, 1419, 644, 941, 1979, 4766, 2208, 3385, 2645, 5118, 2185, 2087, 1330, 353, 331, 4777, 1282, 3740, 445, 15, 39, 2345, 1888, 6443, 1192, 1545, 2872, 699, 310, 92, 1278, 77, 1908, 1259, 29, 4637, 780, 2995, 618, 1280, 3948, 279, 6479, 336, 664, 954, 3188, 4424, 4717, 5013, 574, 1329, 5309, 4879, 578, 1932, 3998, 4807, 2378, 4675, 1408, 13567, 688, 838, 4751, 1358, 49, 2691, 1078, 4557, 1018, 240, 777, 1799, 5291, 660, 2170, 5056, 5968, 2873, 1075, 1109, 5428, 1233, 6469, 653, 5190, 413, 5927, 2198, 2067, 787, 799, 187, 5390, 1051, 4576, 2586, 469]
[4080, 5347, 5898, 5079, 1282, 0, 5510, 2690, 4392, 2973, 5033, 6602, 6062, 4879, 4618, 3734, 5118, 3099, 5606, 4102, 6808, 5041, 1562, 6683, 1394, 5095, 321, 4105, 3924, 4777, 5430, 39, 4749, 711, 224, 1259, 5191, 5691, 5537, 3120, 2935, 5474, 9740, 5136, 5895, 6000, 5241, 2616, 4873, 5959, 5227, 293, 4511, 5024, 166, 6658, 5388, 4561, 14113, 4751, 6452, 3261, 5915, 5428, 5183, 587, 5738, 6518, 4878, 4717, 5878, 838, 4944, 2196, 5931, 6516, 5960, 41, 5968, 5154, 13781, 5488, 6844, 4675, 2918, 6632, 5309, 367, 354, 3973, 5362, 3919, 5881, 893, 5583, 2265, 643, 5356, 2911, 1726]
[3709, 2690, 5118, 5935, 3099, 4392, 3120, 3672, 4807, 5677, 4816, 2973, 1282, 5079, 6062, 5415, 203, 5311, 224, 941, 4080, 5514, 5026, 3261, 5878, 1647, 6000, 3923, 357, 5347, 3325, 2651, 5968, 5474, 918, 166, 4006, 1746, 5769, 2803, 0, 5738, 5388, 5927, 5931, 5461, 6658, 5488, 293, 5922, 4561, 4717, 39, 7093, 652, 3385, 4944, 3039, 935, 5428, 10956, 2196, 5873, 5915, 321, 5095, 4873, 4833, 2344, 711, 6516, 5607, 5960, 5319, 2918, 6602, 2911, 336, 1962, 3614, 4879, 5881, 898, 699, 5876, 5932, 4749, 445, 5742, 5959, 5309, 1521, 4419, 9740, 5668, 4102, 3256, 77, 2935, 5206]
[646, 699, 28, 2313, 666, 445, 480, 5267, 2196, 652, 7197, 2911, 6161, 647, 4511, 5510, 615, 3618, 1419, 5347, 6501, 4879, 3314, 1022, 2378, 6000, 166, 2208, 5136, 3086, 0, 883, 1593, 2995, 2087, 6440, 5056, 1073, 10186, 1755, 6602, 1826, 1479, 946, 293, 898, 2684, 595, 1405, 711, 2034, 1256, 7026, 5738, 557, 1085, 340, 7093, 2184, 579, 4561, 3614, 663, 787, 3414, 858, 645, 1445, 5691, 4816, 715, 2690, 1489, 354, 2892, 5755, 7435, 4594, 1124, 2581, 4, 1640, 77, 3107, 5203, 2344, 4002, 2616, 2824, 1259, 731, 2691, 843, 1521, 1850, 1763, 5026, 2832, 5607, 5898]
[4392, 28, 4080, 5774, 3086, 4717, 3314, 4511, 2701, 3464, 3618, 5056, 918, 3734, 660, 4816, 5510, 414, 946, 1408, 224, 6516, 293, 6602, 1958, 10186, 5922, 4929, 2247, 5154, 711, 6660, 6844, 5607, 6161, 654, 4886, 5664, 659, 838, 3709, 10944, 6001, 5698, 2684, 6036, 4833, 4808, 5118, 3256, 1189, 6822, 5291, 2326, 2892, 3385, 2859, 5935, 856, 645, 1124, 715, 4, 2184, 0, 883, 445, 7522, 6500, 1488, 4543, 5537, 6490, 5915, 5634, 5026, 2344, 787, 5878, 5388, 5176, 6954, 6077, 5954, 11499, 11872, 2626, 702, 5271, 7683, 5199, 5182, 4958, 557, 4105, 2035, 5474, 6056, 6578, 5755]
[5634, 1419, 3618, 5095, 3325, 5118, 5442, 2701, 4833, 5915, 5597, 5582, 6516, 166, 643, 2344, 5026, 645, 5663, 4675, 3923, 5428, 354, 2892, 6000, 5895, 5774, 3261, 4954, 5514, 5960, 5730, 1445, 231, 5347, 3039, 656, 5812, 4944, 3714, 3107, 6443, 5872, 3672, 5291, 3709, 1097, 5183, 2873, 4594, 5311, 4511, 2803, 5474, 838, 1726, 4921, 5608, 5851, 5815, 5876, 6001, 5716, 7093, 4807, 77, 3464, 941, 39, 4557, 731, 5569, 5107, 6502, 6816, 1085, 5606, 2935, 5703, 5902, 5461, 5968, 5097, 5758, 6062, 4112, 6543, 1153, 5309, 1259, 2641, 13567, 2378, 4745, 3324, 6504, 6004, 4908, 187, 5111]
[5931, 5932, 5968, 5677, 5959, 5927, 2690, 203, 2641, 5881, 1419, 1562, 5928, 224, 4392, 5972, 5510, 321, 5698, 4722, 78, 4808, 5852, 11954, 4984, 4816, 587, 5977, 5488, 2626, 11906, 5607, 5183, 2703, 2196, 5013, 5056, 41, 5706, 6000, 445, 5154, 5743, 5118, 3113, 5267, 3385, 2973, 6057, 3086, 6062, 420, 3618, 4003, 12082, 5515, 10674, 5861, 941, 5738, 4807, 659, 5871, 367, 5592, 5508, 665, 3734, 5647, 5199, 6837, 6578, 39, 1521, 1280, 5960, 5079, 3464, 12064, 5639, 931, 4080, 5291, 5668, 699, 5233, 5664, 999, 5388, 4637, 5498, 11376, 2806, 2694, 627, 1746, 6034, 5886, 5854, 187]
[4675, 3325, 4921, 5876, 5716, 5769, 2645, 6002, 5902, 4751, 4745, 4873, 6589, 3261, 5922, 4780, 6658, 6554, 4468, 4744, 6729, 4580, 5968, 5747, 231, 4749, 11682, 5026, 5102, 5898, 2859, 6816, 5815, 5490, 12629, 5839, 6722, 6520, 10321, 5715, 856, 2684, 5420, 5493, 4002, 5849, 4908, 224, 4816, 4950, 11846, 4618, 5618, 5603, 5824, 4928, 5097, 3976, 4834, 5761, 2199, 4576, 5117, 2703, 6521, 6605, 6750, 5466, 5189, 6810, 5667, 6852, 5025, 2892, 5851, 6827, 6064, 4838, 3736, 711, 11872, 4926, 6495, 2377, 4789, 10655, 4736, 5558, 5973, 9225, 3345, 4943, 6694, 5503, 6525, 5521, 4529, 5415, 10689, 6838]
[189, 224, 659, 1282, 3086, 641, 3120, 5898, 39, 367, 293, 5774, 4808, 3464, 3734, 3709, 354, 2703, 4511, 918, 4717, 414, 699, 1408, 4833, 4815, 660, 931, 656, 421, 4807, 731, 480, 2326, 3385, 5056, 2087, 838, 98, 2185, 5677, 4722, 693, 5267, 682, 5042, 4392, 5922, 1280, 5878, 5738, 461, 4102, 1595, 2973, 469, 1058, 6444, 5515, 3314, 4624, 2995, 1445, 3256, 2645, 3261, 650, 279, 5730, 663, 1826, 4984, 858, 647, 2694, 1593, 1092, 5927, 4846, 5271, 3614, 2184, 4594, 380, 5569, 1534, 644, 6062, 687, 2626, 4873, 2378, 939, 5033, 4384, 5749, 5154, 7093, 6490, 5634]
[231, 0, 3261, 1726, 5516, 5453, 5758, 5118, 293, 5895, 3325, 1303, 5634, 1012, 5271, 5442, 4002, 6001, 3919, 1128, 3086, 6002, 166, 851, 5815, 3923, 711, 2873, 4945, 4921, 5286, 1624, 1489, 5971, 5462, 4543, 307, 6443, 5608, 935, 5769, 351, 4675, 4661, 1261, 2859, 2087, 4751, 5960, 3039, 5033, 5597, 5902, 2651, 5990, 856, 5514, 4242, 29, 5311, 5664, 5832, 5509, 4548, 4944, 4112, 543, 3458, 202, 3402, 1097, 1065, 1979, 6000, 4950, 1085, 5515, 2703, 5812, 475, 6989, 1445, 9740, 1763, 5766, 391, 774, 3740, 3948, 5915, 836, 5730, 5606, 2836, 12654, 5582, 3485, 1641, 931, 6006]
[5079, 5634, 4954, 5442, 5960, 5569, 5606, 6000, 4014, 5851, 4006, 203, 1097, 5608, 5983, 6586, 5976, 3613, 4557, 4945, 6838, 645, 4661, 5716, 5291, 4789, 5618, 5461, 5738, 5665, 4736, 5677, 4846, 5824, 380, 6504, 6543, 6549, 4576, 4543, 6589, 4926, 5120, 1280, 11977, 5914, 4415, 6609, 187, 3751, 5281, 4944, 6011, 6765, 5755, 5878, 2918, 1997, 5829, 5727, 2377, 5749, 3326, 5184, 5206, 5931, 5839, 3324, 4548, 5940, 3920, 4114, 5709, 5758, 1442, 6588, 5918, 6560, 1282, 5117, 4594, 4908, 4745, 6064, 2185, 3672, 3120, 4676, 918, 6521, 12734, 6592, 6658, 5276, 3709, 5703, 855, 5861, 5654, 6708]
[5136, 293, 5634, 4511, 166, 5922, 855, 2911, 6490, 2087, 5898, 5902, 643, 647, 682, 1979, 6002, 8841, 357, 711, 421, 656, 5664, 3324, 5399, 4954, 1958, 3714, 1445, 5774, 5054, 6518, 0, 5347, 4576, 6591, 6838, 2313, 1018, 6502, 5663, 4080, 6496, 13567, 4594, 1640, 2645, 3403, 5812, 5281, 6006, 7435, 3314, 4543, 608, 6472, 5991, 699, 5118, 3741, 3326, 6504, 1489, 666, 480, 3737, 6926, 863, 5828, 5976, 2873, 3323, 2034, 11916, 3920, 6481, 6001, 6655, 5117, 5960, 2184, 4580, 3751, 941, 5618, 4815, 9476, 2328, 4896, 4675, 5606, 4944, 6606, 5829, 98, 716, 2646, 1442, 4676, 4392]
[189, 5462, 5897, 4080, 941, 652, 5927, 5033, 1647, 166, 3734, 367, 5931, 2344, 6062, 5183, 5319, 336, 4984, 5935, 445, 5607, 1521, 5968, 1646, 1979, 5199, 1479, 5515, 4561, 414, 293, 41, 615, 666, 5677, 838, 2911, 4718, 1445, 6578, 4806, 643, 1124, 4618, 7522, 6001, 5041, 6660, 5954, 4722, 931, 5663, 6036, 665, 645, 1280, 3004, 5514, 4637, 5136, 7197, 2684, 5854, 6516, 4951, 1408, 5311, 646, 7140, 5440, 3923, 2581, 4833, 4454, 656, 6056, 4005, 935, 231, 2185, 6806, 5291, 3948, 6006, 1595, 4594, 5634, 6687, 5585, 6077, 161, 3713, 4529, 5147, 5755, 5606, 77, 5241, 4751]
[2313, 6602, 4816, 4511, 5851, 203, 5267, 2892, 5932, 4392, 5878, 6000, 4833, 3464, 5488, 6837, 2326, 838, 4717, 357, 659, 3086, 6057, 5886, 5668, 1097, 5056, 2684, 4014, 445, 4561, 4954, 5664, 5927, 4984, 1746, 3107, 1562, 6077, 4607, 2701, 878, 682, 1521, 4454, 5677, 557, 77, 665, 10186, 4886, 1593, 3672, 3492, 5291, 3618, 2690, 10294, 5442, 660, 5941, 652, 6109, 711, 5698, 4846, 647, 4807, 5829, 5508, 5009, 5347, 3385, 2378, 858, 5703, 5977, 6444, 5159, 6440, 4929, 3709, 6116, 2626, 5052, 2691, 6091, 6599, 1479, 6006, 5743, 5246, 6234, 1301, 4806, 7197, 7435, 5118, 6186, 5498]
[3618, 1419, 3086, 5388, 5606, 4780, 2701, 293, 4921, 5390, 224, 5118, 5191, 5466, 5663, 935, 711, 5716, 2645, 11882, 5462, 5832, 3256, 5097, 5079, 5971, 5898, 5918, 6708, 5935, 5276, 5873, 5428, 5095, 5799, 0, 1, 5026, 5634, 2568, 3325, 39, 5286, 5291, 3919, 1018, 5769, 5111, 5509, 5968, 2892, 5668, 4736, 5960, 3920, 6567, 5415, 354, 5618, 6525, 6563, 6560, 6543, 4108, 6834, 6836, 5872, 2344, 4557, 5597, 2651, 3613, 10534, 6549, 6636, 3261, 645, 6821, 5548, 4014, 3120, 6516, 5271, 4954, 5569, 321, 2973, 4006, 5774, 357, 6852, 3107, 931, 2328, 5119, 6727, 6752, 2803, 6592, 6510]
[693, 461, 587, 2158, 3120, 678, 673, 6186, 2641, 5820, 2659, 4392, 414, 6036, 5213, 12424, 654, 6578, 1184, 78, 2832, 2264, 367, 4080, 9335, 7522, 646, 224, 3709, 3099, 84, 1065, 3544, 629, 1203, 5510, 5742, 1084, 5263, 7326, 6157, 6602, 641, 6254, 7412, 4807, 6048, 999, 402, 3004, 14805, 5592, 3502, 4998, 5203, 18427, 445, 708, 11316, 2806, 650, 6006, 5928, 6844, 8977, 13932, 5647, 5877, 460, 6033, 2208, 11954, 1646, 648, 5474, 758, 5033, 166, 161, 767, 660, 5415, 1521, 4729, 5741, 149, 5743, 1479, 14840, 6167, 6078, 5774, 420, 5866, 12170, 15535, 600, 7183, 1208, 1962]
[332, 166, 6000, 1624, 2911, 4717, 293, 7093, 1979, 4833, 187, 645, 3464, 354, 5774, 39, 480, 5118, 5415, 665, 4807, 587, 5263, 4392, 641, 3256, 647, 731, 445, 357, 1282, 3734, 648, 2892, 3120, 4594, 711, 6001, 941, 2158, 6490, 414, 1562, 4543, 5136, 2684, 2641, 41, 3325, 1958, 2196, 7140, 411, 856, 666, 3613, 4080, 5271, 5703, 652, 4815, 1256, 1408, 5013, 4002, 3709, 3672, 4808, 715, 659, 5569, 1593, 4879, 615, 77, 5968, 78, 699, 2185, 2326, 5286, 1097, 6602, 5873, 5915, 1521, 2378, 654, 3107, 2344, 321, 2859, 5267, 6502, 5886, 3324, 3923, 5056, 646, 5897]
[1445, 4080, 2087, 166, 5582, 2344, 2918, 2684, 5136, 1085, 643, 293, 777, 4543, 2533, 4744, 5474, 656, 1394, 5107, 918, 838, 799, 5118, 2935, 351, 6000, 1086, 1641, 8841, 216, 3920, 706, 100, 843, 1078, 4764, 1669, 2313, 4105, 1018, 2911, 6816, 2873, 356, 1979, 4661, 1593, 5041, 6806, 6009, 4776, 238, 1763, 359, 5097, 5428, 5738, 3107, 5828, 6463, 5774, 1153, 5902, 1256, 6999, 2265, 5769, 4749, 5758, 3324, 557, 3684, 6504, 3948, 1128, 4618, 4914, 6652, 1647, 6426, 480, 6057, 5151, 4873, 6666, 2199, 4052, 5461, 1282, 5510, 74, 1463, 1997, 858, 915, 2328, 6620, 5991, 2377]
[5462, 5761, 5898, 2701, 5428, 0, 5774, 5677, 5654, 4789, 5263, 6602, 1097, 3618, 5079, 2911, 4014, 5667, 2645, 4415, 5286, 5118, 5271, 2892, 5591, 5634, 5769, 3107, 3325, 2684, 4846, 1746, 4873, 5548, 6490, 3385, 5922, 4557, 4421, 4815, 357, 4808, 2313, 5730, 14019, 5095, 5755, 11977, 5319, 2690, 4751, 2344, 189, 5960, 5488, 5932, 5390, 5026, 711, 918, 4954, 5668, 293, 4386, 557, 203, 6586, 4511, 5872, 5515, 5897, 5915, 12716, 14287, 5935, 5291, 5606, 6000, 5569, 5311, 480, 5895, 3693, 4535, 5453, 1280, 2205, 5759, 4006, 5597, 3464, 3039, 321, 3261, 12148, 5665, 5631, 5873, 878, 5991]
[0, 1127, 1012, 6062, 13, 1128, 550, 1140, 5453, 358, 549, 543, 687, 359, 4766, 1726, 353, 1091, 1303, 5025, 1670, 1133, 2411, 1468, 213, 351, 1132, 5694, 3709, 360, 554, 1048, 5348, 5515, 5077, 723, 13844, 1476, 4419, 5619, 3619, 4637, 1112, 1280, 2803, 4745, 852, 643, 102, 5255, 4660, 5706, 14006, 9926, 5309, 1419, 2199, 5190, 13725, 5095, 1135, 5227, 14042, 5672, 49, 2912, 1489, 16123, 33, 5462, 472, 16422, 189, 4550, 203, 168, 4848, 4396, 4109, 2859, 2874, 8937, 726, 5068, 6001, 6118, 638, 615, 16696, 5385, 1136, 9223, 16125, 731, 1161, 1170, 769, 4920, 1641, 1233]
[5510, 1419, 931, 189, 5079, 6116, 5462, 5263, 5774, 5927, 224, 1488, 293, 1282, 2701, 5388, 660, 659, 445, 166, 699, 2158, 1562, 3120, 5941, 4807, 3618, 6602, 3672, 11096, 918, 321, 1646, 5743, 5319, 5285, 5183, 883, 6000, 4511, 4561, 2641, 2998, 3086, 4873, 2703, 1259, 1069, 0, 6036, 5286, 5267, 5742, 5569, 3464, 5574, 656, 5033, 8702, 17598, 5118, 1097, 2690, 5309, 6, 6687, 12145, 4766, 711, 11376, 5154, 5703, 161, 4717, 10915, 4972, 643, 28, 5664, 3709, 6001, 11014, 4080, 666, 956, 4105, 6837, 1962, 5828, 5922, 2859, 5347, 652, 1595, 4929, 641, 3314, 11358, 5954, 12265]
[519, 2239, 54, 69, 800, 1076, 354, 773, 1097, 659, 409, 651, 1808, 8636, 1301, 716, 221, 433, 4, 1979, 3915, 104, 1041, 925, 6446, 2208, 1075, 608, 766, 183, 77, 13711, 1441, 506, 279, 590, 1408, 913, 690, 1282, 321, 429, 1077, 125, 945, 277, 1327, 1650, 1389, 293, 1674, 707, 878, 1338, 2730, 2488, 1961, 380, 9087, 4304, 13548, 2892, 1922, 2701, 792, 1544, 849, 1593, 263, 713, 740, 192, 271, 1419, 430, 6422, 2087, 645, 1205, 2071, 27, 1945, 2023, 1372, 170, 1807, 98, 874, 3618, 939, 166, 2065, 3223, 548, 717, 2260, 338, 1154, 1, 728]
[941, 6116, 6036, 5750, 5347, 5691, 4833, 5510, 6057, 5079, 6093, 10915, 5569, 4879, 2911, 4718, 3709, 6173, 6010, 4102, 652, 203, 5954, 5600, 1419, 7197, 6012, 6006, 5388, 3618, 5663, 660, 5537, 5898, 5941, 5033, 838, 6687, 6837, 3256, 2087, 6338, 6633, 5031, 6285, 4543, 11246, 12223, 6660, 5052, 3672, 912, 5897, 2873, 6597, 1479, 6109, 5149, 889, 161, 4800, 13673, 4769, 647, 6875, 2196, 5730, 1097, 935, 12230, 8783, 5962, 3219, 11499, 11610, 4729, 6426, 6599, 4987, 12, 5139, 1562, 5285, 5390, 4797, 356, 4766, 5716, 5254, 2626, 1086, 6719, 2157, 836, 414, 6009, 6666, 4091, 5603, 13896]
[5928, 5881, 5362, 5931, 5866, 5474, 4420, 5440, 5878, 5415, 5263, 5774, 4987, 5056, 5698, 4635, 1562, 587, 5854, 699, 6036, 5846, 641, 941, 5154, 2694, 1282, 224, 685, 4958, 13836, 2701, 6080, 2313, 367, 6057, 5042, 4053, 5968, 1065, 6034, 41, 931, 321, 5759, 5689, 6048, 4816, 5079, 5640, 5176, 4718, 5190, 5013, 5743, 6077, 5344, 1408, 6687, 3734, 652, 2626, 5954, 4536, 3618, 3614, 2703, 5677, 6006, 5741, 5691, 6109, 5749, 1962, 5241, 3464, 1521, 445, 4535, 5508, 12754, 5525, 5813, 6027, 5960, 3004, 5430, 5593, 4874, 5969, 5199, 136, 5610, 2196, 4806, 1329, 5213, 665, 5823, 2137]
[279, 941, 939, 1979, 5013, 1971, 1593, 2684, 2126, 822, 28, 1661, 78, 1206, 1682, 2208, 578, 666, 646, 216, 2488, 356, 186, 2035, 5263, 704, 2352, 77, 693, 777, 54, 569, 2260, 1562, 1326, 2127, 3385, 4014, 2641, 2192, 1875, 233, 610, 2946, 945, 890, 355, 590, 867, 104, 108, 2355, 1908, 790, 1893, 1746, 1085, 608, 1023, 1450, 1078, 931, 4659, 664, 1423, 5159, 770, 729, 3120, 1, 2859, 1641, 2873, 426, 6442, 579, 5415, 946, 5300, 5898, 766, 1850, 1763, 118, 3433, 2715, 1224, 4392, 3505, 2158, 31, 310, 1259, 5510, 232, 1274, 3084, 1867, 1674, 905]
[332, 4511, 5263, 699, 3734, 2087, 3464, 4080, 652, 659, 666, 4561, 78, 1445, 5738, 5922, 5095, 7093, 367, 2035, 1640, 1408, 0, 918, 5664, 3709, 1962, 4815, 2326, 3120, 5136, 5347, 1489, 3256, 321, 2034, 2684, 5703, 4879, 646, 1336, 4006, 420, 5430, 3325, 4543, 4102, 2344, 2859, 1259, 3324, 654, 3244, 4002, 2873, 2185, 883, 5056, 5271, 999, 271, 6620, 5026, 2247, 4384, 2184, 7197, 1018, 1073, 3613, 1372, 5569, 240, 5815, 5582, 1746, 1075, 939, 2690, 5118, 183, 6498, 855, 7435, 799, 716, 715, 1488, 5730, 5442, 5915, 108, 861, 4929, 1085, 5812, 4744, 2935, 6660, 1]
[557, 1593, 4014, 238, 6, 1153, 380, 2684, 2184, 2911, 4833, 77, 1445, 4954, 660, 6490, 5815, 4511, 4940, 838, 410, 94, 98, 6002, 843, 4736, 132, 1301, 5664, 1640, 1019, 5569, 6481, 2045, 874, 665, 13567, 1624, 6466, 3107, 2918, 2365, 426, 1674, 1, 8707, 201, 318, 6504, 15, 4815, 5503, 5415, 935, 6543, 2377, 1484, 2065, 994, 2328, 6655, 836, 6173, 41, 2935, 997, 106, 4873, 5667, 6456, 1442, 1013, 3219, 2616, 1316, 5120, 5976, 5281, 1618, 13548, 125, 6620, 8880, 352, 4112, 2533, 4808, 6502, 5151, 659, 438, 2346, 1650, 7021, 1808, 2178, 918, 5286, 118, 4557]
[4833, 682, 4744, 858, 5271, 1445, 332, 666, 5815, 6516, 6620, 1958, 4511, 4576, 645, 8841, 4879, 647, 2873, 1979, 941, 4944, 3920, 4543, 898, 3324, 1488, 54, 3244, 4806, 6440, 2184, 5915, 5462, 747, 1372, 5079, 4091, 2684, 5730, 279, 39, 4954, 6591, 1641, 231, 6002, 240, 238, 1826, 6234, 6954, 5922, 203, 770, 1094, 5600, 6599, 6001, 6006, 1534, 5281, 108, 5054, 6173, 6502, 1408, 6, 777, 2645, 5851, 6421, 100, 4940, 2377, 6426, 764, 201, 139, 1962, 7087, 6816, 4052, 925, 5120, 357, 98, 883, 3709, 4392, 1699, 5151, 2064, 1075, 4529, 2126, 1079, 2344, 6999, 2998]
