[702, 4561, 6488, 2998, 699, 3086, 6732, 1256, 10271, 1, 5347, 6703, 14136, 5095, 933, 10399, 711, 6670, 856, 9941, 3924, 1398, 5136, 6663, 6424, 4916, 1068, 1069, 6498, 6704, 2344, 3240, 3261, 2144, 6502, 1442, 3672, 2313, 3717, 9153, 1158, 6453, 39, 1018, 9216, 918, 1070, 3714, 3256, 1646, 5107, 4929, 5388, 1669, 4455, 6472, 6658, 2645, 10859, 2184, 224, 11552, 5582, 4645, 4392, 644, 7043, 4873, 391, 5286, 351, 8989, 3039, 5462, 231, 293, 3458, 5013, 1185, 9871, 2328, 14873, 10178, 5118, 1555, 4102, 9258, 1979, 5415, 4958, 2835, 5537, 2581, 6490, 6955, 2265, 10304, 6678, 6480, 696]
[1419, 1624, 357, 187, 28, 2641, 166, 660, 3086, 293, 3120, 641, 332, 41, 367, 3709, 1646, 4807, 666, 838, 2911, 5897, 3734, 354, 643, 941, 414, 4722, 5415, 3385, 878, 4808, 2208, 0, 647, 77, 1647, 5510, 1746, 1699, 5319, 2378, 706, 693, 5118, 5968, 4984, 4415, 6602, 1962, 469, 5677, 1280, 421, 5042, 5388, 5183, 4833, 856, 3099, 4454, 5881, 7093, 2684, 4766, 5267, 2995, 4929, 98, 3751, 883, 3613, 3256, 1124, 5851, 3462, 1958, 1073, 5878, 132, 1, 461, 411, 2998, 6444, 4954, 5515, 669, 5743, 5698, 12, 5286, 6490, 5922, 183, 5664, 5026, 3324, 5154, 4006]
[5968, 1419, 5462, 2973, 5118, 5960, 5286, 1746, 2803, 5428, 5872, 5706, 357, 5095, 0, 4816, 5263, 5881, 4750, 5291, 5569, 5490, 445, 5761, 4717, 5814, 5415, 1521, 5453, 3464, 5206, 2344, 6000, 12298, 5769, 5822, 5851, 4557, 4780, 6602, 293, 5548, 935, 5430, 166, 2205, 5922, 6080, 41, 3120, 4777, 5991, 5634, 5926, 10807, 5111, 4415, 5603, 4808, 5639, 711, 5589, 12004, 9740, 6109, 6616, 6658, 5664, 187, 5668, 4108, 2684, 5232, 13836, 14062, 4807, 3099, 1979, 5852, 645, 643, 5631, 5494, 6006, 10956, 5749, 5271, 6708, 5832, 6837, 5191, 5935, 11954, 4748, 14019, 4722, 4984, 4006, 231, 6750]
[1624, 28, 5271, 5319, 5136, 838, 39, 3256, 1445, 421, 6490, 2911, 5462, 4816, 11872, 203, 1153, 666, 6591, 1394, 1521, 4815, 925, 5291, 915, 2873, 4576, 409, 665, 5388, 855, 380, 2035, 8841, 480, 1595, 2034, 5569, 1488, 747, 1534, 5902, 706, 6006, 5851, 5691, 1489, 77, 4392, 4807, 1282, 5286, 5829, 1, 1097, 139, 1086, 787, 652, 5052, 4944, 5151, 5097, 608, 4580, 898, 2326, 646, 641, 2645, 5054, 5399, 2185, 7197, 5525, 946, 2973, 6466, 931, 1562, 4916, 271, 849, 1474, 132, 5118, 4951, 6602, 4091, 1699, 2158, 3107, 6502, 5281, 2616, 1259, 5390, 238, 420, 356]
[1562, 367, 1419, 5013, 321, 357, 2158, 665, 2690, 660, 28, 652, 420, 3709, 5056, 1646, 666, 187, 587, 2326, 183, 4808, 166, 645, 4392, 39, 4816, 5897, 1521, 931, 1097, 646, 5931, 5898, 5079, 659, 3120, 4717, 224, 1929, 3462, 1979, 5199, 5932, 480, 1394, 699, 627, 139, 5774, 999, 5267, 10186, 4102, 12, 858, 5738, 1092, 1866, 4815, 3672, 644, 3113, 7197, 2315, 414, 3464, 5510, 643, 4101, 4384, 648, 6444, 221, 3618, 3385, 469, 98, 5462, 4807, 4916, 4415, 693, 707, 3734, 421, 883, 2239, 1488, 4954, 4806, 5430, 293, 5319, 2018, 3751, 6602, 5851, 2703, 5347]
[4419, 1065, 6060, 3923, 2645, 2651, 2701, 3261, 3976, 644, 4766, 6729, 931, 5706, 5960, 10242, 5461, 6810, 3618, 5514, 3325, 4660, 203, 5428, 5255, 4108, 3919, 3972, 5311, 5968, 3086, 2703, 4561, 5235, 6856, 189, 4915, 687, 4618, 2973, 2181, 4879, 5389, 357, 5263, 1, 5928, 6006, 4751, 645, 4386, 4005, 5415, 5898, 2199, 5010, 6093, 14065, 5041, 1726, 5558, 6602, 6511, 4816, 6608, 6000, 166, 2872, 1394, 5971, 5924, 5851, 4468, 4749, 5708, 6808, 1562, 6002, 11700, 1112, 5420, 5515, 6168, 3090, 5944, 15317, 6806, 5954, 14499, 13797, 5916, 351, 29, 1979, 6431, 5608, 8084, 6550, 5319, 898]
[1419, 3618, 6000, 293, 5935, 1979, 645, 4954, 5263, 187, 5415, 5428, 3325, 643, 711, 665, 321, 0, 5902, 5824, 4833, 5730, 3751, 6516, 5183, 77, 5597, 5291, 5878, 2911, 5026, 2344, 6002, 5311, 6490, 332, 2684, 587, 5488, 5607, 1521, 3923, 5769, 5515, 5873, 5991, 5608, 3256, 2703, 7093, 4594, 4873, 5097, 4815, 354, 5582, 5931, 1282, 5881, 5815, 5618, 28, 4511, 2645, 2087, 5199, 5461, 2859, 4879, 4661, 6838, 641, 2196, 856, 3107, 3613, 5347, 557, 659, 5430, 4846, 3709, 3261, 5390, 1445, 838, 13567, 2158, 3039, 6006, 11819, 1746, 5872, 5510, 4921, 6057, 3672, 660, 5749, 5914]
[2701, 5462, 203, 3464, 1624, 357, 5677, 5774, 3672, 5118, 3709, 5291, 1746, 321, 2703, 166, 189, 4561, 5263, 4717, 5183, 935, 6000, 5932, 5206, 5510, 5548, 1521, 2344, 6516, 3734, 4873, 2158, 5663, 4954, 5515, 4557, 6765, 5199, 5897, 5851, 2645, 5931, 931, 5311, 4808, 5881, 187, 5738, 5634, 5390, 1282, 5935, 5812, 5960, 4661, 2684, 354, 1280, 5618, 5033, 5271, 4766, 5514, 5769, 5120, 3120, 5915, 5428, 5111, 5097, 5872, 856, 41, 4751, 6062, 1097, 4392, 656, 6658, 5668, 6504, 4743, 4014, 4714, 3919, 5759, 3613, 6057, 5582, 6834, 421, 2196, 4806, 587, 4511, 4789, 838, 4846, 4815]
[1419, 2196, 1521, 224, 1282, 321, 357, 4511, 2701, 41, 6505, 3618, 1, 420, 189, 2208, 6452, 967, 1394, 645, 1097, 1929, 706, 426, 187, 3464, 956, 4080, 1979, 2344, 2616, 15, 1646, 2641, 146, 3734, 5263, 166, 789, 2998, 2158, 1408, 3113, 2911, 238, 6658, 4105, 2239, 293, 183, 2537, 98, 659, 2087, 2365, 4958, 644, 3120, 548, 4806, 838, 1746, 1595, 409, 4717, 799, 5013, 2703, 233, 5774, 367, 240, 1351, 2205, 665, 1826, 2488, 5291, 0, 931, 2157, 3324, 4005, 3709, 2892, 5898, 6477, 3741, 4808, 941, 652, 2313, 2346, 5026, 641, 6426, 2694, 4816, 935, 2141]
[5430, 5774, 3086, 5922, 2701, 166, 6516, 645, 203, 5271, 1979, 5347, 2158, 39, 5136, 5026, 6602, 3672, 187, 4717, 5915, 357, 4879, 5738, 5415, 5935, 0, 1282, 5118, 1445, 7093, 3256, 4105, 4807, 5388, 293, 6490, 2344, 2911, 4833, 652, 1962, 4594, 2892, 3314, 699, 5569, 666, 898, 41, 656, 321, 5056, 1562, 6502, 856, 421, 5582, 918, 6057, 11872, 2326, 5878, 4944, 420, 5597, 5881, 2803, 7197, 6440, 5968, 5932, 77, 2378, 4543, 2690, 2859, 6006, 5897, 445, 4958, 3107, 5691, 6062, 10956, 5829, 2651, 4929, 2873, 6001, 4002, 1259, 1097, 4576, 1394, 4661, 1647, 1189, 480, 4014]
[3618, 166, 189, 321, 2690, 5079, 41, 645, 1562, 711, 5286, 2313, 5388, 5118, 3709, 1521, 5263, 5932, 641, 5183, 665, 2973, 4717, 643, 2703, 5515, 3464, 3120, 931, 5677, 4561, 3325, 1280, 4808, 5897, 367, 5488, 3261, 77, 5095, 4766, 5415, 659, 1282, 3734, 5960, 5510, 5664, 4816, 2645, 2892, 5634, 1746, 2684, 2158, 5935, 6000, 644, 2911, 2641, 4722, 5033, 4108, 5878, 6602, 656, 5922, 469, 2196, 5428, 615, 4807, 354, 5199, 5319, 5013, 935, 78, 918, 941, 332, 652, 2087, 2208, 4954, 3107, 6062, 731, 3923, 420, 4511, 3385, 5851, 4815, 2859, 4833, 706, 5291, 5663, 6516]
[4080, 711, 5634, 5597, 4002, 5691, 656, 2087, 6777, 2344, 5582, 3244, 4777, 931, 1189, 5388, 3403, 3314, 3672, 4944, 4718, 3325, 2911, 5574, 5151, 6000, 4108, 4091, 6528, 702, 332, 1080, 351, 6636, 9793, 1445, 6802, 5118, 836, 731, 6806, 6477, 187, 5716, 5097, 4580, 5117, 4899, 6469, 647, 935, 941, 6620, 666, 1489, 6816, 5608, 2651, 13781, 1097, 9179, 3740, 9958, 3614, 2181, 5054, 6421, 6443, 5872, 1699, 6452, 9995, 4954, 4102, 5815, 6510, 6504, 5898, 4576, 13782, 6488, 6483, 6543, 4645, 5902, 5041, 4908, 999, 4937, 2488, 410, 146, 5715, 5185, 266, 6954, 6002, 6426, 6641, 5285]
[615, 646, 2012, 332, 743, 480, 583, 751, 704, 8681, 189, 279, 1280, 1621, 98, 703, 661, 941, 632, 1866, 2008, 587, 506, 557, 673, 1758, 874, 2185, 1092, 1901, 1378, 790, 695, 699, 2911, 1212, 1808, 466, 1200, 576, 618, 653, 1630, 2126, 21, 676, 1054, 481, 1616, 1042, 2208, 838, 1408, 311, 650, 4101, 3423, 1532, 4717, 1282, 483, 1330, 691, 1941, 5042, 5515, 1479, 648, 516, 1651, 697, 1867, 39, 3888, 406, 2326, 5897, 508, 196, 1521, 104, 3464, 1708, 612, 3621, 4241, 238, 286, 774, 310, 413, 1549, 1776, 221, 2192, 1713, 4511, 765, 4833, 2832]
[5774, 5095, 5079, 6586, 5597, 5968, 2313, 5828, 3403, 5399, 6765, 5716, 3923, 4511, 2973, 5618, 5097, 203, 4714, 645, 6549, 2803, 6708, 5390, 1979, 6504, 2158, 166, 6834, 5206, 4808, 9225, 39, 187, 5873, 4958, 6605, 421, 10018, 6755, 6589, 4780, 3919, 5183, 6599, 5976, 1282, 3107, 5117, 1442, 4749, 4645, 2377, 4879, 3920, 4548, 6690, 2703, 5199, 3737, 4529, 5607, 4392, 6661, 5851, 4743, 5677, 6655, 1, 4726, 3684, 4926, 898, 5202, 4951, 11916, 4114, 6508, 5822, 918, 4112, 2196, 11819, 10579, 5603, 6456, 6521, 4618, 6469, 1018, 4846, 2533, 6756, 28, 6473, 6478, 656, 5876, 6057, 5107]
[224, 2313, 321, 187, 645, 41, 587, 1979, 2973, 3120, 5118, 39, 4816, 615, 5286, 2344, 332, 5013, 665, 4511, 4807, 2684, 838, 5510, 1746, 5415, 5878, 4766, 3385, 78, 706, 660, 4954, 659, 5677, 5199, 354, 647, 5488, 2208, 935, 5922, 6516, 4392, 5932, 421, 650, 5056, 2326, 3113, 469, 731, 5430, 3751, 682, 5634, 4722, 4873, 2645, 3256, 5738, 5931, 5291, 4984, 5026, 3614, 1259, 557, 654, 4415, 644, 2803, 4806, 4879, 648, 4002, 3923, 5927, 687, 646, 2651, 231, 5769, 1058, 5347, 5300, 2873, 4958, 461, 3919, 2378, 1647, 579, 1962, 5703, 4661, 4751, 6444, 669, 279]
[2701, 3618, 711, 166, 3086, 293, 0, 203, 731, 357, 2344, 656, 856, 5095, 1979, 2087, 321, 4561, 660, 3325, 1097, 1521, 682, 644, 41, 2690, 332, 1, 5898, 77, 2892, 2911, 2859, 279, 2684, 5388, 4717, 838, 5286, 557, 647, 5634, 5271, 2313, 1489, 5118, 5319, 5922, 2873, 4080, 3261, 4014, 706, 4873, 1394, 6516, 231, 2803, 28, 367, 4954, 2973, 6490, 5291, 4833, 3923, 2645, 652, 1153, 4661, 4543, 98, 1646, 931, 3256, 595, 935, 2208, 2641, 238, 6658, 1282, 5935, 5664, 2196, 4594, 3244, 918, 2184, 4816, 4002, 2651, 941, 2205, 3324, 4808, 353, 4921, 6505, 764]
[359, 5876, 2645, 475, 5709, 554, 5095, 1489, 5895, 5926, 4921, 6002, 1419, 40, 1136, 5812, 2087, 1520, 4675, 5915, 1763, 4529, 1930, 2064, 769, 2181, 6062, 5815, 166, 1545, 3224, 643, 1261, 4548, 5758, 5509, 4950, 1135, 1641, 370, 5390, 1445, 4834, 552, 76, 4833, 615, 506, 4944, 4776, 4109, 4419, 1534, 6011, 6658, 2314, 2684, 5227, 4112, 5990, 336, 5747, 4919, 1086, 250, 1394, 1170, 5960, 5873, 1085, 6004, 5766, 4386, 836, 5420, 1080, 6589, 6256, 4908, 5976, 1327, 777, 5591, 1354, 6006, 838, 3109, 4951, 4580, 5667, 1130, 4618, 6652, 10689, 4928, 1278, 380, 6009, 5026, 3083]
[4418, 1280, 5654, 359, 687, 935, 5428, 29, 771, 3923, 5286, 12705, 3884, 3325, 4873, 2836, 1804, 469, 1714, 355, 733, 4750, 595, 4108, 764, 5876, 3261, 548, 1718, 5619, 1979, 1327, 774, 307, 776, 5183, 456, 3488, 506, 728, 645, 2207, 1494, 1619, 77, 4950, 12759, 769, 1097, 471, 2859, 703, 465, 3919, 473, 3973, 3107, 321, 656, 2178, 4945, 627, 634, 1521, 351, 2701, 5764, 2651, 1128, 310, 213, 461, 6062, 682, 5971, 1726, 2873, 1056, 4661, 5592, 3109, 5, 1620, 5206, 2064, 476, 2345, 2169, 12716, 4921, 838, 1081, 641, 380, 4789, 1506, 644, 472, 5591, 5895]
[5309, 189, 2641, 5267, 3385, 6161, 941, 4987, 28, 4879, 706, 1646, 5338, 4777, 480, 6602, 1408, 4535, 5454, 4815, 4080, 4718, 3290, 5954, 2995, 999, 5771, 1422, 693, 4806, 4769, 898, 6687, 4966, 5259, 4807, 726, 10186, 5415, 1097, 2639, 686, 3314, 5142, 5593, 2157, 673, 2703, 6285, 4663, 6338, 790, 5474, 5638, 641, 340, 5691, 5851, 6501, 5097, 5689, 5254, 11376, 6080, 2690, 187, 4621, 644, 6597, 6006, 3458, 139, 1277, 461, 5447, 5743, 5898, 5372, 665, 1224, 5271, 3492, 687, 1770, 17642, 1641, 14840, 2184, 4998, 2214, 6280, 4999, 4726, 6875, 5928, 11610, 6093, 5382, 6868, 6894]
[4744, 1624, 5095, 5474, 2181, 4580, 4419, 5935, 2344, 1259, 231, 2803, 5514, 2701, 3039, 6658, 5026, 3484, 3684, 4873, 4105, 5691, 4899, 1669, 4879, 6652, 2645, 6510, 6488, 2641, 74, 4108, 4529, 4594, 353, 5453, 14253, 5537, 702, 5758, 4751, 5915, 3919, 4618, 5120, 224, 5241, 4675, 9867, 5582, 4583, 3920, 4807, 6954, 6443, 1394, 1079, 1080, 6806, 5139, 6456, 4749, 5895, 4843, 391, 4645, 3261, 2918, 2973, 3403, 2247, 799, 6701, 1488, 4386, 574, 5041, 6636, 9028, 5606, 6002, 2913, 9995, 5876, 13960, 3244, 4740, 1192, 6502, 6516, 10304, 1442, 954, 4576, 6525, 2935, 6816, 5420, 202, 1962]
[469, 1280, 506, 357, 644, 1979, 0, 653, 5286, 367, 935, 3618, 2892, 2208, 1521, 659, 1330, 279, 2375, 627, 519, 745, 2169, 3109, 5388, 1595, 1746, 461, 574, 479, 557, 414, 4663, 3488, 650, 13567, 1804, 5897, 98, 5095, 5428, 3423, 733, 231, 5263, 5761, 1929, 473, 4421, 4108, 651, 5654, 5118, 1646, 1674, 5453, 1895, 2836, 310, 618, 5033, 4101, 221, 4661, 1468, 1726, 480, 4873, 2973, 1092, 941, 4686, 1093, 1394, 5510, 634, 5631, 5749, 4056, 1997, 355, 1023, 6062, 4816, 2214, 5461, 1718, 460, 587, 2196, 1479, 238, 4637, 3464, 6505, 874, 5525, 459, 5664, 4535]
[187, 3709, 2701, 189, 2313, 224, 203, 3618, 1280, 2196, 5898, 2973, 3086, 1282, 3734, 5183, 5079, 1521, 445, 5263, 6602, 420, 4717, 3385, 2911, 5510, 2626, 5267, 3713, 5968, 3672, 4080, 5698, 39, 898, 77, 4984, 332, 2892, 2344, 5931, 3694, 3314, 1022, 660, 293, 2684, 480, 999, 5286, 4454, 5056, 354, 3325, 647, 5922, 421, 5851, 2803, 2645, 918, 3261, 4415, 6440, 646, 2859, 1962, 4846, 5319, 3492, 3107, 654, 4806, 6516, 5388, 3099, 3089, 5878, 2326, 2205, 5154, 5488, 557, 935, 4718, 7197, 858, 883, 2378, 4102, 7093, 2208, 2651, 629, 1092, 1755, 6490, 5927, 5743, 2087]
[2087, 4835, 3618, 9793, 5079, 3403, 6472, 6655, 6516, 4105, 6515, 10413, 1979, 11606, 6490, 6565, 5915, 6699, 6669, 894, 2328, 856, 6670, 9971, 6543, 3324, 2265, 7117, 2045, 4937, 6453, 6535, 5119, 2998, 15414, 3314, 4780, 7043, 849, 4717, 3711, 6498, 2835, 1342, 10906, 5976, 6658, 166, 6539, 5557, 2157, 5812, 5822, 2769, 1250, 2065, 699, 3261, 4940, 14228, 1051, 2344, 5663, 17745, 6536, 279, 5263, 8841, 5574, 13783, 6812, 6810, 189, 997, 838, 7093, 5281, 6769, 6706, 2923, 967, 4806, 2270, 5182, 216, 1343, 5489, 77, 10471, 4645, 5878, 789, 6446, 6710, 16423, 5738, 6452, 1555, 13650, 1097]
[1419, 2158, 357, 6000, 5927, 2973, 5388, 5881, 918, 3120, 3314, 1746, 5033, 5309, 999, 1259, 6808, 321, 5183, 5664, 931, 4806, 5136, 711, 4815, 293, 4006, 5698, 5267, 5677, 5915, 5286, 354, 5668, 14112, 5759, 5941, 645, 4878, 6057, 5634, 2087, 5474, 5706, 7093, 2626, 2581, 5829, 3613, 5742, 643, 5031, 666, 2892, 5311, 6452, 367, 2935, 659, 6660, 3039, 1479, 665, 3923, 1394, 5390, 4108, 2803, 2640, 4800, 4766, 2878, 3462, 4535, 5191, 6504, 5300, 3973, 5866, 4744, 3403, 6549, 3113, 2157, 5514, 5761, 5749, 3240, 4415, 5606, 682, 656, 1256, 5525, 5960, 5597, 7197, 660, 6528, 1065]
[77, 1280, 711, 357, 203, 166, 469, 645, 293, 187, 731, 3464, 615, 0, 367, 2313, 2703, 225, 1097, 5515, 931, 1521, 41, 98, 643, 656, 279, 1058, 1746, 706, 2973, 838, 878, 935, 650, 5897, 3709, 687, 3385, 2169, 3107, 5118, 5462, 420, 3734, 1282, 677, 941, 956, 461, 4511, 856, 354, 3113, 1764, 238, 644, 5286, 331, 332, 421, 898, 506, 1624, 682, 651, 660, 1646, 557, 39, 595, 310, 2196, 4954, 231, 659, 465, 2208, 2185, 4921, 5510, 688, 3614, 653, 355, 1247, 648, 579, 2087, 1, 5013, 587, 5388, 460, 3109, 78, 4808, 5095, 627, 4561]
[1419, 3464, 354, 187, 224, 4815, 1979, 2892, 587, 711, 1282, 2196, 3256, 2378, 1746, 5462, 647, 332, 643, 41, 5415, 557, 6000, 2087, 656, 1958, 1097, 2973, 3120, 2690, 1699, 931, 77, 1086, 5881, 3314, 5851, 6001, 878, 660, 2184, 4543, 132, 4807, 6502, 5056, 4726, 5569, 2873, 1408, 5968, 646, 5668, 238, 5677, 5390, 4846, 4984, 659, 5183, 5812, 588, 6543, 1085, 6444, 5107, 409, 216, 843, 4415, 3219, 3751, 4607, 770, 2318, 946, 5932, 5582, 2935, 2803, 1259, 3403, 915, 5769, 11819, 4114, 5052, 4743, 6591, 4535, 4056, 5935, 6621, 2265, 6453, 5915, 2651, 6837, 4624, 426]
[5960, 224, 5898, 1419, 5932, 5849, 203, 2703, 4780, 5973, 5118, 5097, 5453, 5902, 3039, 5291, 5915, 5774, 6834, 4661, 4415, 4789, 5461, 5377, 5761, 4816, 5664, 5742, 4873, 5822, 5976, 13567, 2344, 4468, 3261, 5991, 6602, 2684, 5931, 2690, 5677, 5597, 4108, 6516, 5516, 5111, 357, 293, 5618, 6000, 5631, 711, 5206, 321, 445, 5881, 2651, 935, 5263, 5873, 3973, 4808, 5026, 6006, 3741, 189, 5510, 5876, 5824, 1280, 5927, 5983, 6605, 5591, 5926, 5033, 2973, 6814, 6777, 3256, 3709, 5715, 5667, 5559, 4675, 6838, 11977, 6490, 5832, 1521, 5709, 2205, 41, 5814, 5738, 5309, 6821, 5866, 1058, 5716]
[2641, 5056, 5267, 5698, 898, 3614, 1624, 1419, 5154, 5510, 652, 5013, 4717, 10956, 5583, 1962, 2911, 5881, 2313, 4420, 5585, 1929, 4833, 367, 1329, 699, 4718, 5118, 4797, 2694, 4561, 4392, 5706, 2684, 4777, 6635, 4916, 5099, 5584, 6444, 711, 4102, 5271, 4816, 6719, 5309, 5898, 2196, 4090, 2703, 3107, 2973, 1065, 5199, 3618, 2803, 2344, 420, 357, 6781, 4722, 6660, 7435, 2157, 5679, 10186, 6753, 2651, 78, 931, 3740, 5691, 4594, 5052, 3089, 1826, 4386, 4987, 2995, 645, 4424, 2175, 1474, 5664, 4808, 4005, 5440, 5042, 6528, 6633, 12223, 5761, 402, 5362, 5738, 5525, 2318, 4899, 5508, 2137]
[5931, 5898, 5415, 6000, 5852, 5851, 5263, 6057, 6006, 5118, 5488, 5738, 4816, 5286, 6077, 6062, 6078, 5872, 5861, 5548, 5607, 5915, 6109, 6617, 5510, 5618, 5637, 6755, 5950, 6765, 5886, 6834, 2703, 5474, 5759, 5388, 6516, 5749, 5814, 6599, 4958, 931, 5971, 5866, 41, 6606, 13896, 6001, 5677, 5199, 5399, 5319, 5829, 5597, 1746, 6174, 1282, 2701, 4415, 357, 6894, 5631, 5095, 2911, 5136, 5769, 6161, 3107, 5854, 918, 3086, 6033, 14112, 4954, 5849, 5941, 5973, 5517, 3709, 6868, 6011, 5925, 6814, 5428, 5515, 2973, 665, 12148, 3618, 5824, 11499, 5056, 5983, 6116, 5271, 5120, 4873, 5300, 5691, 4879]
[2690, 224, 1419, 445, 1280, 469, 5515, 5677, 357, 5286, 931, 5592, 506, 189, 3113, 4873, 3618, 5898, 4722, 5488, 5619, 41, 166, 5742, 5462, 461, 645, 5510, 3709, 77, 0, 293, 5932, 2344, 5931, 5033, 935, 2836, 665, 5012, 4003, 5759, 2198, 4717, 4660, 2684, 3325, 1058, 4398, 3086, 641, 4766, 473, 5453, 4415, 2645, 5206, 644, 688, 4421, 2973, 4535, 5428, 1979, 5263, 4780, 5749, 5696, 3107, 3120, 1746, 745, 669, 460, 4808, 4789, 5927, 650, 3485, 4111, 4984, 331, 5881, 2345, 3385, 5878, 3781, 5291, 3261, 13, 5320, 361, 956, 2832, 1624, 687, 4833, 3976, 5309, 4108]
[519, 1071, 663, 465, 470, 707, 785, 1069, 660, 724, 2208, 1545, 757, 293, 1457, 367, 1264, 332, 2036, 1919, 480, 481, 166, 773, 693, 6429, 2184, 1595, 1345, 717, 659, 3822, 615, 658, 1315, 729, 2421, 1073, 683, 7053, 429, 743, 723, 1598, 1922, 357, 1083, 1568, 1464, 1807, 646, 3223, 716, 2058, 199, 2126, 758, 189, 766, 8686, 478, 1044, 1873, 661, 1092, 506, 3369, 2355, 645, 1272, 2018, 644, 745, 848, 699, 2012, 595, 654, 39, 28, 8822, 2071, 913, 2035, 3314, 641, 468, 5013, 192, 610, 915, 483, 652, 3754, 2055, 1450, 748, 1394, 822, 790]
[5738, 5415, 6516, 5462, 5569, 1419, 3086, 39, 11872, 5442, 203, 3324, 5730, 587, 5097, 4561, 5968, 354, 5703, 6057, 4815, 5983, 915, 5886, 5548, 187, 7093, 5608, 5199, 6591, 5430, 645, 3734, 5902, 3672, 14485, 6837, 166, 6109, 5665, 5941, 6765, 6609, 5881, 5852, 3613, 5606, 2703, 6504, 5281, 6543, 5508, 13567, 12249, 5749, 13896, 5991, 2641, 4576, 1408, 6234, 6010, 863, 1189, 5488, 11217, 6525, 11610, 7197, 4940, 7683, 4886, 6592, 6829, 5303, 6077, 1018, 6773, 3244, 6502, 5184, 931, 5802, 4654, 5525, 6008, 6009, 4944, 643, 4415, 5668, 6716, 6209, 1962, 14112, 5927, 5537, 78, 1442, 5839]
[6516, 4557, 5922, 5597, 5390, 3261, 5774, 5097, 13567, 5286, 2701, 5263, 5111, 5730, 656, 3973, 4921, 4576, 2377, 5935, 5442, 3244, 4014, 3613, 5206, 7093, 166, 5915, 4926, 5812, 77, 5991, 5873, 731, 3734, 4816, 5453, 5667, 3039, 5815, 2713, 4114, 643, 2873, 5300, 5738, 5716, 4815, 3741, 11977, 4879, 6777, 4744, 5514, 5591, 6821, 6586, 5976, 3324, 39, 4594, 6443, 6765, 4548, 4745, 5119, 5526, 3614, 4418, 3219, 357, 1726, 5824, 5510, 5559, 5466, 3751, 11819, 4950, 1153, 5191, 4726, 2207, 6469, 3672, 898, 4080, 4958, 238, 3403, 6589, 108, 6505, 12734, 5858, 445, 4908, 6565, 3326, 6466]
[2701, 189, 357, 5774, 2892, 5286, 2344, 4954, 5388, 4561, 5515, 4014, 5183, 5922, 1521, 641, 5634, 3751, 5935, 659, 5960, 5931, 2859, 5851, 2973, 3107, 5199, 4108, 1280, 5730, 3261, 2645, 4816, 5428, 4873, 6516, 4833, 2087, 935, 4415, 5097, 421, 6062, 13567, 332, 5915, 587, 1282, 5390, 5510, 650, 3113, 5033, 4511, 644, 3256, 5902, 6586, 6602, 6490, 3923, 5453, 4815, 660, 731, 5311, 4418, 5569, 3613, 4789, 98, 5769, 5461, 5738, 5026, 4594, 5872, 279, 28, 2651, 4661, 4984, 4002, 5606, 4921, 5300, 5597, 6002, 1408, 5927, 5608, 4114, 3039, 420, 5824, 2208, 5548, 5206, 5442, 2803]
[5079, 321, 0, 5388, 5286, 166, 4561, 1624, 5118, 4717, 5183, 5634, 3325, 1097, 711, 5922, 645, 1979, 5428, 2703, 5960, 5415, 5935, 5774, 5271, 189, 5664, 643, 2690, 41, 187, 2313, 4873, 1562, 1746, 5263, 2645, 3107, 2973, 2803, 5311, 3919, 5515, 3261, 935, 4816, 656, 77, 5319, 5291, 5872, 4921, 6516, 2651, 1280, 4108, 5606, 5915, 6602, 445, 5514, 5390, 4808, 3613, 4675, 5569, 4006, 6490, 2087, 5677, 5510, 4954, 4014, 5597, 5769, 856, 1282, 3734, 3709, 5111, 644, 5663, 4780, 4766, 5812, 5461, 615, 3672, 4002, 5097, 39, 5878, 10807, 5488, 4945, 4594, 3120, 5453, 6658, 898]
[39, 587, 203, 3464, 647, 799, 4954, 5079, 699, 426, 2701, 332, 5013, 357, 2087, 421, 28, 4576, 883, 1086, 3314, 5097, 770, 321, 747, 935, 843, 1488, 4806, 5703, 5026, 5271, 5664, 4006, 925, 1489, 240, 1962, 420, 3107, 2265, 4744, 367, 1442, 1640, 132, 6620, 10186, 706, 5569, 4807, 941, 6504, 1408, 5300, 3709, 595, 108, 216, 201, 3089, 1826, 2344, 3244, 6658, 4080, 1764, 1394, 2935, 663, 5056, 4654, 6502, 2977, 939, 2185, 4940, 2318, 4114, 3948, 4535, 3385, 687, 1085, 5525, 2537, 5976, 3113, 1474, 6663, 4873, 5559, 2034, 6481, 874, 4594, 1534, 100, 4916, 2594]
[1979, 3113, 1097, 4846, 5183, 6559, 4722, 931, 4954, 5932, 587, 2326, 3089, 935, 5677, 5878, 5898, 3734, 367, 5851, 4384, 5488, 279, 2311, 4454, 6516, 13567, 4102, 2214, 28, 5569, 682, 5097, 310, 2690, 918, 5267, 3741, 4813, 2065, 1962, 557, 645, 5319, 1301, 2641, 3027, 656, 4421, 5206, 1479, 5508, 5517, 4607, 14287, 4766, 2208, 588, 5009, 166, 5749, 6469, 4789, 5698, 5755, 2626, 5618, 5056, 5664, 4105, 6161, 5042, 6000, 666, 5026, 5972, 711, 4807, 5977, 5959, 858, 5548, 647, 1086, 5950, 856, 6503, 956, 414, 6675, 1593, 15, 1394, 132, 4332, 643, 4996, 1826, 4392, 660]
