[203, 224, 189, 644, 1419, 41, 357, 3618, 2169, 445, 4766, 469, 3086, 711, 0, 2701, 3709, 665, 2690, 3261, 2703, 293, 506, 659, 641, 5286, 1979, 931, 1562, 166, 1097, 2645, 5033, 2684, 1595, 3113, 5515, 5931, 5510, 745, 2345, 4873, 4108, 5453, 4808, 2344, 2208, 77, 225, 3923, 5759, 5183, 2836, 2973, 5118, 935, 5897, 4717, 5462, 5488, 2313, 1521, 2641, 6062, 3485, 6505, 2157, 656, 2651, 627, 731, 2137, 3919, 332, 5079, 3325, 3385, 4014, 1058, 4535, 1330, 956, 3464, 367, 4660, 3109, 5388, 918, 78, 2185, 461, 595, 98, 1746, 789, 2205, 2141, 361, 4807, 780]
[203, 5898, 5462, 3618, 5286, 4561, 2973, 1521, 2911, 1562, 656, 5183, 2641, 5510, 5271, 354, 6602, 5291, 2892, 6516, 2087, 5931, 643, 4006, 5026, 644, 4816, 4661, 856, 5033, 5199, 39, 587, 480, 3614, 5515, 5959, 699, 4766, 3113, 5267, 4594, 1647, 5474, 5677, 5749, 6057, 1726, 6006, 9740, 666, 3751, 5895, 5430, 5056, 5815, 2326, 15, 4806, 2803, 4846, 461, 5703, 5582, 4675, 4535, 6002, 161, 4951, 5420, 3244, 4418, 5300, 5309, 2137, 2694, 4984, 353, 687, 883, 4005, 351, 4777, 2594, 5184, 2064, 3948, 5631, 4780, 1153, 2616, 4624, 5716, 3924, 4474, 5362, 1065, 3714, 4744, 5824]
[4717, 5935, 189, 5462, 4006, 5095, 2087, 6602, 5769, 3256, 224, 4879, 187, 856, 4014, 2911, 5878, 5774, 5873, 4815, 166, 4873, 4002, 3613, 11819, 3741, 2873, 6549, 3039, 5474, 682, 918, 4921, 41, 2651, 4807, 321, 3714, 5199, 4789, 6838, 6057, 6765, 3709, 5526, 28, 4951, 445, 5151, 5914, 5983, 6834, 5886, 39, 6586, 2196, 6062, 4415, 4580, 6601, 6605, 4797, 5591, 2205, 5828, 3751, 231, 1962, 5300, 5107, 941, 931, 6591, 380, 2185, 5603, 6829, 5420, 1394, 5054, 6894, 5466, 1259, 5013, 4005, 6013, 4474, 6067, 1018, 5503, 4052, 4896, 6708, 6525, 411, 2326, 6505, 6821, 10917, 5033]
[187, 5898, 652, 5263, 3464, 357, 2973, 332, 711, 3709, 1282, 5931, 2196, 5118, 4080, 6000, 1521, 0, 5199, 77, 5183, 3734, 414, 5968, 2185, 5897, 5286, 2344, 5878, 354, 3099, 3113, 660, 2684, 1280, 3261, 1647, 2326, 3314, 5922, 4954, 2645, 4873, 5267, 648, 1408, 6516, 706, 650, 5042, 4108, 3107, 4766, 682, 2087, 918, 5927, 856, 5881, 469, 1092, 579, 4454, 1962, 1746, 3751, 4722, 5698, 6001, 3672, 557, 1394, 2651, 5634, 731, 4415, 5935, 5706, 3613, 6057, 5769, 98, 663, 479, 2205, 2995, 4006, 2694, 9740, 5300, 3923, 5154, 6062, 999, 935, 1479, 4806, 5474, 1595, 4535]
[2313, 2973, 41, 357, 5183, 0, 5319, 3261, 5118, 1521, 2684, 6602, 3107, 5199, 5968, 367, 2703, 6000, 5897, 1646, 4879, 6001, 3099, 5664, 2651, 5453, 660, 3919, 1647, 5267, 6062, 4661, 579, 5607, 9740, 731, 644, 650, 4594, 3039, 421, 4543, 2873, 2694, 4951, 231, 5895, 935, 1259, 6057, 5755, 595, 15, 6161, 2345, 5606, 5991, 5631, 1726, 1, 5960, 5514, 5420, 2594, 5311, 5241, 4945, 4751, 3244, 4557, 6658, 9637, 5009, 7140, 2803, 3973, 6814, 5461, 6006, 5886, 5151, 4743, 5915, 5873, 1826, 2640, 4921, 4529, 6621, 5880, 2064, 6453, 1092, 5154, 5858, 7110, 4969, 4576, 7093, 5654]
[1153, 711, 656, 1419, 643, 0, 108, 770, 1593, 1826, 647, 2701, 4108, 1484, 357, 271, 2684, 380, 855, 4511, 1085, 2344, 203, 848, 2586, 1620, 5915, 4879, 5935, 3261, 15, 6472, 6954, 5184, 4797, 579, 6504, 106, 1250, 2645, 4940, 4576, 6453, 3326, 6654, 5664, 6429, 3373, 13781, 2803, 1661, 4080, 3919, 4921, 6000, 2779, 922, 231, 659, 6481, 13567, 1144, 1726, 1493, 715, 321, 2365, 6495, 5569, 139, 5824, 4896, 994, 6816, 2537, 3751, 5118, 3505, 355, 6421, 391, 2646, 3369, 6451, 2756, 2824, 39, 2436, 1643, 5851, 116, 1674, 1013, 3089, 1372, 955, 6505, 1922, 757, 9028]
[189, 3618, 3086, 5898, 0, 357, 293, 445, 5118, 4717, 3709, 1562, 5388, 5968, 2973, 3464, 4561, 2344, 5263, 665, 4808, 2645, 187, 656, 3325, 641, 659, 4873, 4108, 2641, 5774, 5634, 5183, 354, 2684, 731, 5922, 5095, 4511, 941, 5319, 4080, 4766, 2703, 5664, 2158, 2911, 5932, 5510, 5013, 682, 1282, 2185, 4807, 4954, 2892, 5960, 39, 699, 652, 918, 78, 5935, 2087, 1646, 4014, 3734, 420, 2859, 5428, 6516, 5897, 4816, 6000, 6602, 5033, 706, 5199, 469, 660, 587, 2651, 856, 2196, 421, 5271, 3107, 5677, 414, 5291, 2208, 1746, 4833, 4006, 4815, 5488, 3923, 557, 3385, 3120]
[5898, 5968, 203, 5286, 6602, 5897, 3107, 187, 321, 293, 4807, 2645, 1979, 3464, 5927, 5851, 5881, 931, 6057, 4561, 1746, 1280, 5319, 420, 3385, 4816, 3120, 6000, 5606, 5664, 4080, 1097, 665, 3923, 5634, 645, 5356, 39, 2651, 77, 332, 3039, 5216, 2859, 3734, 4661, 5514, 5013, 2087, 4958, 5730, 856, 4879, 5311, 5876, 6868, 5842, 2892, 4637, 4833, 699, 6167, 461, 4780, 2185, 6080, 4987, 659, 5886, 4806, 935, 6078, 4945, 5895, 4535, 4014, 687, 5447, 5619, 5880, 480, 136, 4998, 6834, 4660, 4454, 5490, 6443, 4398, 4557, 5656, 1, 5147, 5648, 6658, 6209, 6186, 2326, 2208, 4002]
[279, 874, 595, 856, 1534, 355, 1, 1595, 2684, 352, 4014, 557, 1075, 6456, 238, 356, 598, 1080, 1247, 380, 307, 2064, 1192, 574, 682, 1484, 858, 2616, 1979, 354, 777, 475, 1261, 785, 723, 6505, 2918, 1763, 13567, 2859, 4717, 664, 2208, 353, 2205, 1301, 132, 1097, 1540, 1086, 1922, 5241, 77, 2488, 1463, 2344, 578, 1826, 357, 1109, 1185, 6452, 1442, 361, 161, 2594, 2645, 2436, 3433, 1640, 2654, 409, 1520, 1764, 116, 29, 4535, 4108, 3972, 469, 1669, 5107, 849, 2239, 4114, 3089, 1278, 3714, 838, 2184, 4384, 1932, 4623, 391, 1407, 3107, 3587, 1351, 1051, 1538]
[556, 745, 645, 1799, 1128, 2436, 353, 1468, 2836, 1127, 1393, 731, 352, 1545, 1140, 4583, 2181, 1153, 351, 471, 3484, 1012, 202, 1161, 3919, 723, 2684, 506, 1538, 355, 5025, 2352, 4014, 318, 2649, 4661, 4902, 6456, 6445, 1132, 2651, 13714, 773, 1879, 1059, 1126, 2087, 150, 1097, 266, 836, 1266, 3335, 370, 776, 40, 771, 430, 656, 210, 410, 166, 170, 3615, 2205, 2201, 250, 552, 3684, 476, 1674, 542, 598, 1065, 1961, 874, 1534, 1783, 14538, 4424, 13567, 769, 321, 4751, 1910, 8626, 1394, 1142, 774, 1754, 554, 2, 13976, 2910, 1670, 221, 800, 1908, 1338, 229]
[645, 2701, 3618, 336, 307, 2344, 359, 656, 2205, 4873, 1888, 1726, 351, 4808, 77, 2185, 5388, 825, 1489, 421, 2208, 279, 15, 700, 445, 5118, 3039, 1065, 3740, 1091, 1153, 1192, 192, 3385, 836, 5654, 461, 4751, 2892, 1674, 5013, 161, 1126, 1534, 4006, 1799, 838, 1044, 4415, 2065, 216, 4511, 4101, 459, 2872, 3973, 1303, 874, 4557, 92, 941, 4807, 2201, 1520, 277, 1301, 664, 5895, 460, 426, 5390, 370, 898, 13, 2375, 852, 5761, 1064, 5241, 4816, 1651, 5935, 4663, 139, 5858, 1937, 4743, 28, 14237, 504, 4750, 652, 743, 1075, 2202, 269, 5025, 3462, 1051, 424]
[2141, 519, 469, 549, 192, 331, 355, 691, 7, 1247, 471, 732, 1595, 2735, 1592, 189, 956, 1280, 634, 2375, 711, 874, 700, 1054, 2012, 578, 2169, 269, 815, 731, 583, 2208, 2836, 1278, 33, 465, 1702, 2137, 31, 800, 1097, 1419, 293, 1908, 41, 445, 277, 766, 635, 669, 3223, 664, 641, 1971, 706, 461, 2352, 1895, 1538, 3335, 353, 98, 1979, 723, 729, 1093, 305, 2694, 659, 905, 1339, 29, 1128, 1117, 92, 4101, 1463, 2189, 6505, 1023, 1468, 1713, 4535, 673, 688, 945, 460, 321, 324, 4014, 651, 455, 1674, 665, 1888, 1355, 459, 790, 1394, 1783]
[5876, 5490, 353, 3736, 2836, 3039, 6792, 745, 4661, 543, 1112, 8937, 2645, 1799, 3109, 3684, 3624, 1012, 4914, 2651, 4945, 14251, 4745, 3345, 2859, 6989, 5311, 5759, 5385, 5388, 2143, 5377, 3090, 2344, 293, 2974, 6505, 6528, 203, 4704, 4776, 2649, 2170, 5827, 231, 14490, 225, 9434, 5610, 5320, 5606, 3325, 5589, 5918, 5130, 4014, 5291, 49, 4110, 5654, 2205, 4114, 14042, 4554, 3972, 6511, 4579, 1540, 3973, 13567, 2321, 4838, 1754, 5960, 5619, 1065, 5514, 2803, 33, 5663, 6761, 5255, 6062, 471, 6750, 14628, 14059, 1247, 13970, 6856, 4958, 15, 6456, 5167, 13941, 2206, 5895, 4749, 832, 3619]
[1419, 5898, 5118, 711, 5606, 5286, 2645, 6002, 5902, 4873, 2859, 293, 4921, 5738, 3923, 203, 5608, 4717, 1624, 1979, 3039, 856, 5769, 5971, 5271, 5968, 4002, 3107, 2803, 5569, 5136, 2651, 4945, 357, 5097, 5311, 6006, 5319, 3672, 4879, 6543, 5991, 5976, 4954, 3919, 5453, 4675, 5851, 5983, 5415, 3613, 3920, 2911, 5117, 6000, 1, 6001, 6589, 6549, 6062, 321, 5618, 1746, 4511, 3714, 6504, 6834, 6602, 6777, 354, 231, 3741, 3684, 1726, 4908, 6658, 6011, 4114, 4780, 4105, 6765, 6821, 682, 4529, 11819, 5822, 4958, 4112, 5703, 5591, 838, 6453, 5827, 7093, 557, 11977, 6012, 6605, 5509, 5932]
[332, 421, 293, 3464, 189, 615, 132, 28, 166, 4879, 2641, 1593, 645, 4717, 4954, 1489, 4002, 1826, 1394, 3244, 1086, 3714, 240, 2873, 941, 1085, 643, 4006, 3734, 6490, 108, 587, 883, 5271, 5815, 1097, 1282, 3314, 6001, 666, 3672, 78, 4108, 4, 3433, 608, 41, 5730, 480, 836, 2196, 1442, 1682, 15, 420, 3089, 918, 843, 799, 3613, 2326, 201, 1962, 4676, 4951, 5107, 5184, 6456, 336, 747, 356, 6453, 1595, 2208, 2034, 5915, 3261, 1336, 6, 2616, 2691, 997, 5851, 5079, 664, 770, 716, 1051, 4751, 1997, 5199, 874, 1075, 3751, 5703, 5390, 4944, 4576, 203, 39]
[2313, 189, 4392, 6161, 5607, 2158, 332, 5118, 2326, 5474, 6602, 5851, 5755, 1979, 3107, 5488, 1646, 1479, 5319, 7140, 41, 4808, 3734, 1746, 579, 3325, 7110, 645, 641, 4624, 5099, 2911, 5852, 5635, 5954, 3089, 414, 5246, 1915, 5026, 6221, 6814, 4420, 5698, 6516, 1755, 2998, 6440, 5095, 6173, 3948, 4873, 6635, 946, 856, 665, 2684, 4529, 10956, 3694, 4797, 5858, 367, 4718, 4005, 3256, 5430, 4052, 11610, 4729, 5206, 2639, 3261, 5417, 9637, 1973, 2892, 5537, 4672, 321, 2995, 731, 6278, 5618, 650, 10480, 858, 4846, 4421, 1826, 4997, 5630, 469, 2184, 3458, 2594, 2824, 4686, 340, 1595]
[656, 4014, 1979, 2911, 1, 15, 4511, 4879, 2344, 5319, 3464, 332, 41, 5026, 5738, 6001, 351, 3734, 1153, 4751, 4951, 5453, 2641, 321, 2973, 3714, 5922, 4743, 5514, 5851, 3613, 307, 941, 5183, 4105, 5769, 858, 3614, 2691, 6006, 6000, 6173, 2703, 1086, 898, 6002, 161, 1023, 699, 652, 6602, 647, 4112, 4415, 3089, 5812, 5241, 9740, 2326, 5111, 587, 6062, 3587, 5960, 883, 1408, 1259, 1534, 6666, 1647, 5976, 915, 4052, 4618, 6463, 770, 6586, 1962, 240, 6502, 132, 4766, 5991, 1280, 352, 355, 2581, 5758, 5983, 5227, 414, 3099, 9637, 6641, 11872, 2824, 6, 4624, 6777, 894]
[711, 645, 321, 1979, 357, 4108, 2645, 1521, 731, 4014, 332, 77, 445, 659, 4808, 469, 931, 665, 641, 4717, 3464, 2185, 3325, 5453, 3919, 5634, 5462, 2703, 279, 3923, 5388, 2690, 682, 5183, 2205, 421, 231, 1489, 918, 3107, 660, 5898, 5428, 4511, 2157, 4661, 3734, 1153, 5013, 361, 4535, 5515, 5968, 858, 4080, 78, 3113, 1247, 789, 15, 1746, 355, 331, 5510, 5319, 557, 5291, 336, 4583, 700, 1888, 1012, 4807, 652, 1058, 2137, 2169, 475, 5263, 29, 1763, 4006, 836, 3751, 1534, 5488, 1474, 5759, 39, 4879, 4557, 1540, 238, 654, 1468, 6516, 825, 898, 5931, 5199]
[506, 225, 1646, 293, 279, 706, 691, 77, 729, 357, 651, 688, 3086, 2694, 2012, 1394, 1489, 549, 3709, 3385, 1521, 1624, 6505, 504, 413, 653, 643, 187, 723, 420, 4808, 476, 1044, 1058, 471, 3618, 336, 945, 29, 7, 1674, 421, 664, 3261, 288, 1092, 15, 2189, 733, 1702, 1893, 4511, 1065, 913, 1192, 5042, 6621, 1908, 238, 1075, 3919, 1875, 2616, 815, 5453, 2973, 1764, 1117, 5515, 1468, 2911, 1431, 1329, 468, 1532, 586, 1064, 3734, 3223, 467, 352, 4873, 4080, 380, 771, 455, 1128, 678, 4002, 456, 1988, 1919, 710, 774, 764, 1450, 221, 28, 674, 2715]
[3086, 224, 3618, 293, 2701, 166, 711, 0, 41, 203, 445, 1979, 2641, 5462, 1562, 941, 321, 78, 643, 665, 587, 1646, 4080, 5013, 4808, 615, 2185, 5199, 645, 4815, 5897, 414, 3385, 656, 2344, 654, 39, 3120, 77, 1280, 2911, 2208, 693, 2645, 2326, 5931, 3113, 461, 2684, 682, 5607, 856, 1092, 4108, 5851, 5267, 1097, 6000, 579, 5968, 2694, 706, 2703, 557, 5056, 648, 6001, 5415, 5515, 421, 6161, 3107, 644, 2087, 1408, 4816, 5677, 731, 646, 469, 6057, 5959, 1746, 3614, 931, 999, 4879, 650, 5488, 4454, 2859, 5095, 5927, 5935, 3256, 4722, 1394, 1479, 5881, 6516]
[420, 4511, 699, 4815, 1979, 3086, 3709, 4717, 2185, 3113, 480, 659, 78, 1521, 5897, 3734, 2326, 656, 3107, 166, 1280, 615, 579, 357, 3614, 2911, 4454, 77, 461, 4561, 39, 883, 1962, 645, 5042, 643, 838, 2645, 5878, 1746, 3067, 5159, 5488, 4535, 2344, 354, 4415, 469, 856, 4392, 5203, 5881, 999, 5774, 1915, 706, 479, 931, 2087, 693, 6000, 648, 2581, 3325, 4806, 3261, 1445, 421, 663, 2859, 4984, 3004, 682, 2205, 5928, 336, 731, 1022, 2995, 3314, 595, 7140, 5749, 4543, 1595, 3256, 98, 4421, 5079, 4, 6057, 5668, 4958, 161, 4873, 1092, 5968, 3089, 4624, 644]
[279, 351, 307, 1351, 856, 2918, 4014, 770, 595, 353, 6456, 293, 1381, 2157, 318, 1185, 1081, 4108, 1126, 1979, 1192, 2488, 1463, 644, 557, 360, 1640, 542, 5634, 1303, 1080, 201, 1754, 4945, 146, 233, 1287, 954, 935, 1091, 1799, 1051, 1327, 266, 40, 3484, 2892, 4424, 2654, 548, 430, 1620, 6445, 974, 1389, 1316, 1160, 277, 5271, 118, 2649, 5895, 3221, 6641, 13797, 4797, 6001, 872, 4745, 1097, 271, 2681, 4744, 1078, 553, 3138, 370, 3083, 4557, 3224, 5184, 5291, 6453, 1670, 4740, 4529, 6443, 6466, 1315, 6475, 2109, 5453, 1352, 3924, 8841, 1065, 4879, 7032, 3684, 5118]
[5462, 203, 3618, 2701, 1624, 3086, 189, 5968, 5118, 5079, 5286, 711, 293, 166, 357, 3261, 2973, 321, 1979, 5922, 5263, 2344, 4873, 5664, 2313, 5932, 2645, 4561, 5774, 3709, 5931, 41, 5095, 1521, 3325, 1562, 3464, 5183, 445, 4808, 6602, 5415, 4661, 2690, 5319, 1097, 5291, 3923, 5878, 656, 2703, 6062, 643, 2684, 5606, 6000, 5663, 187, 4954, 5677, 2892, 5514, 3107, 6516, 5488, 5510, 77, 2087, 4006, 2651, 2641, 2859, 4014, 4816, 5453, 3039, 5271, 5390, 2911, 5311, 931, 4511, 5026, 3734, 5897, 5738, 1746, 5915, 665, 5872, 5033, 354, 1282, 4080, 3256, 39, 1280, 4807, 5991, 4833]
[3086, 2701, 203, 5898, 711, 3709, 0, 166, 5183, 293, 4511, 5968, 3464, 445, 5931, 5319, 332, 5932, 5774, 645, 4108, 941, 665, 2684, 3107, 77, 656, 5878, 3734, 4873, 5922, 643, 3325, 4080, 5488, 2911, 5291, 1097, 659, 3113, 2196, 3120, 5013, 931, 2185, 838, 354, 1647, 856, 615, 5095, 6062, 5730, 5881, 5677, 4833, 9740, 666, 5271, 4415, 78, 5453, 3923, 5927, 2205, 2208, 6161, 5769, 5428, 5960, 731, 3751, 654, 4661, 4958, 5136, 5755, 5668, 2326, 414, 5663, 3919, 3613, 5749, 579, 5606, 5300, 5206, 5390, 1595, 644, 1408, 5430, 4002, 3039, 5347, 2694, 5895, 3314, 1]
[2645, 321, 2973, 5453, 644, 931, 1280, 3464, 1, 643, 1394, 3113, 4535, 838, 941, 4114, 5895, 15, 4777, 1282, 359, 2892, 2064, 4005, 9740, 1065, 3485, 4780, 5960, 5013, 353, 5880, 687, 4660, 3684, 1468, 1012, 2803, 3099, 5267, 2169, 2872, 1259, 5508, 5347, 14019, 5677, 4418, 5881, 2198, 5241, 5858, 4637, 1520, 3188, 4548, 1647, 3751, 6490, 2998, 6989, 4984, 9637, 587, 4996, 3948, 1408, 2326, 5758, 1128, 666, 2199, 6814, 6452, 2626, 5715, 4553, 5246, 310, 5849, 4750, 4623, 1479, 5517, 5203, 3714, 4102, 5216, 1018, 574, 5242, 212, 424, 1488, 4, 3972, 2065, 7110, 7199, 4105]
[5462, 203, 3618, 1624, 224, 2701, 5286, 3086, 5118, 0, 5388, 711, 357, 2973, 2313, 5931, 5960, 321, 5263, 4717, 3261, 293, 5183, 41, 3709, 2645, 3464, 5774, 1562, 2344, 4873, 4561, 4808, 5634, 5415, 6602, 5878, 1521, 2690, 5319, 3325, 5510, 187, 4108, 5935, 5428, 645, 4511, 5677, 2684, 5959, 3107, 6062, 6516, 931, 5738, 656, 4954, 39, 5515, 2911, 77, 5033, 2087, 5897, 1097, 1282, 5026, 5663, 2892, 5872, 4014, 4807, 1746, 5730, 2859, 332, 641, 5606, 4006, 5453, 1280, 918, 5991, 4080, 3734, 5199, 5769, 4815, 4766, 3256, 354, 5915, 5390, 3120, 856, 941, 3113, 6006, 6001]
[187, 189, 1419, 4815, 224, 4808, 4807, 203, 5851, 5415, 2196, 420, 445, 5199, 4080, 5931, 2158, 2645, 1647, 332, 641, 1097, 5267, 321, 3261, 3120, 1646, 1746, 2326, 3614, 1521, 357, 3325, 4816, 5927, 5026, 6000, 3385, 1280, 9740, 5095, 3099, 643, 78, 5056, 5362, 39, 659, 2344, 4014, 367, 4806, 3256, 1962, 6490, 4392, 666, 5159, 931, 4984, 4769, 5216, 5668, 654, 28, 2892, 6006, 4624, 5515, 5698, 1445, 4958, 4886, 3751, 5474, 6687, 4006, 4951, 5872, 5453, 883, 5182, 557, 7140, 4535, 3923, 98, 5356, 615, 7110, 421, 2651, 5703, 3613, 9637, 999, 336, 2998, 4421, 5960]
[5968, 5183, 5931, 5898, 203, 5462, 4660, 5033, 5453, 2973, 4780, 5488, 5515, 5663, 4108, 6602, 5510, 5377, 5415, 5935, 5654, 3976, 5924, 5677, 5774, 5749, 5111, 14019, 5814, 1979, 321, 357, 5079, 4468, 166, 9740, 3113, 711, 3919, 2411, 5603, 5922, 5263, 6834, 5664, 5255, 293, 4561, 4675, 5508, 5634, 5928, 5927, 5915, 4789, 6729, 4808, 12759, 4958, 5715, 5191, 4914, 2313, 445, 5835, 5981, 1280, 5320, 5827, 5866, 5881, 5861, 14237, 5631, 6060, 2641, 5738, 5706, 6528, 5696, 13567, 6608, 41, 6001, 5959, 6516, 5271, 3464, 5095, 5873, 5870, 6006, 5726, 6059, 5916, 5232, 10639, 6118, 5883, 5991]
[5013, 641, 480, 414, 367, 711, 4815, 2158, 224, 1282, 918, 2701, 646, 1521, 5897, 1097, 2973, 0, 1280, 2911, 28, 648, 898, 595, 460, 883, 2703, 2344, 5183, 5898, 1746, 4102, 6444, 1394, 1962, 999, 4108, 5388, 629, 1124, 4543, 4014, 647, 3256, 5607, 4420, 5203, 4806, 5488, 1595, 5878, 651, 2581, 1445, 7197, 3751, 707, 1085, 588, 5095, 2205, 1084, 5892, 785, 2691, 351, 4987, 1329, 5959, 2535, 3694, 2873, 618, 3919, 4722, 5706, 6443, 704, 655, 722, 6621, 231, 4006, 2064, 2832, 1682, 355, 5698, 2997, 340, 3462, 4951, 1826, 15, 1640, 6062, 6057, 2214, 1474, 5755]
[224, 4108, 2087, 279, 189, 643, 849, 1351, 2436, 543, 318, 3923, 5462, 4921, 825, 4675, 2651, 4954, 1489, 5606, 5026, 4744, 5922, 4764, 5514, 2328, 1521, 40, 2181, 5815, 598, 1128, 542, 1442, 4736, 5608, 595, 5597, 2045, 370, 1301, 660, 5876, 1355, 1192, 380, 1012, 1391, 1932, 4114, 5111, 6658, 108, 1250, 4745, 4834, 336, 4808, 1381, 14546, 391, 874, 2649, 8626, 250, 6455, 556, 6495, 445, 1490, 2314, 1136, 1129, 6971, 4780, 550, 6429, 1538, 118, 4740, 3613, 506, 13548, 1019, 1077, 2751, 6589, 5758, 277, 2695, 11977, 1080, 5926, 3323, 953, 6448, 433, 5991, 5709, 930]
[2313, 357, 5319, 557, 711, 2641, 28, 293, 1282, 4808, 5462, 2973, 420, 4879, 5267, 421, 645, 480, 5738, 4392, 3256, 77, 2185, 731, 5851, 203, 898, 1521, 5415, 6001, 654, 7197, 5878, 999, 6161, 5183, 5056, 647, 3120, 414, 3672, 4006, 6490, 5026, 321, 883, 5199, 659, 4102, 1746, 3614, 2690, 5959, 3089, 5897, 5932, 2645, 648, 1085, 4594, 6440, 380, 4105, 1489, 3261, 946, 1394, 3324, 1092, 1640, 5968, 5886, 4384, 4, 98, 3385, 1479, 3113, 1086, 646, 7140, 108, 2703, 2691, 5052, 5474, 5154, 5300, 931, 461, 2184, 4951, 2205, 5569, 693, 161, 5515, 858, 4454, 5042]
[711, 2087, 645, 1979, 1489, 421, 4954, 4833, 3256, 409, 240, 3325, 836, 5815, 6456, 3464, 5095, 1534, 1521, 770, 1086, 6516, 8707, 855, 1826, 825, 935, 6001, 997, 7021, 4594, 2328, 4557, 1351, 4675, 391, 4676, 4873, 5582, 843, 480, 4921, 723, 5136, 3920, 5606, 2935, 5013, 4529, 1593, 5902, 1620, 1922, 3403, 54, 6637, 5915, 6466, 1463, 2998, 4005, 1646, 4951, 872, 469, 6445, 4105, 13548, 1808, 28, 5569, 186, 773, 5664, 4958, 1520, 789, 5462, 5241, 1189, 4424, 6173, 3433, 1076, 1064, 2207, 4789, 2012, 883, 4806, 1278, 1327, 1888, 4797, 1013, 74, 4535, 1405, 4807, 1929]
[5898, 189, 2313, 5462, 5968, 5932, 5263, 5183, 6602, 5510, 5286, 5931, 5415, 3261, 0, 5878, 4717, 3464, 2641, 1979, 5897, 187, 2703, 3107, 711, 5488, 6062, 5774, 4808, 293, 41, 2158, 166, 4807, 2344, 4873, 1562, 3099, 2645, 2690, 3113, 5033, 1282, 1521, 5851, 321, 5927, 5515, 357, 4108, 5960, 4561, 5881, 5319, 4511, 4816, 6000, 5738, 1746, 9740, 5742, 2684, 5291, 5759, 5959, 3120, 5199, 3734, 2911, 3923, 5761, 4815, 5013, 5095, 420, 5634, 941, 5267, 6001, 332, 5928, 652, 5453, 587, 931, 2859, 665, 656, 5206, 5922, 4080, 4766, 5749, 5606, 4415, 4954, 5706, 6057, 3614, 3672]
[1419, 3618, 203, 224, 3086, 5462, 711, 2701, 0, 189, 5079, 293, 357, 1624, 166, 5118, 5286, 645, 5968, 321, 5922, 4561, 3261, 41, 4717, 5388, 4108, 5095, 5664, 4014, 445, 656, 4873, 5428, 3325, 5263, 2645, 2313, 3464, 4954, 4808, 2087, 643, 77, 1521, 1562, 2973, 354, 4006, 1097, 2684, 5291, 2892, 2911, 5319, 2651, 731, 4661, 6516, 5774, 4511, 5931, 644, 3923, 5026, 5183, 5606, 3709, 682, 2859, 6602, 5902, 4833, 3256, 4002, 421, 5932, 5453, 557, 2703, 6000, 5915, 856, 187, 5872, 6490, 5730, 665, 5390, 332, 4816, 6002, 931, 3107, 5514, 5738, 838, 39, 3734, 2690]
[1419, 711, 656, 189, 2087, 2185, 5634, 1474, 356, 598, 1445, 1595, 1534, 5738, 1351, 4797, 1669, 2586, 752, 4080, 5026, 774, 4751, 5922, 1746, 1593, 6633, 6954, 3734, 445, 1381, 216, 54, 5730, 6443, 706, 5118, 410, 1076, 2803, 578, 1488, 2651, 1185, 1620, 321, 183, 6173, 5184, 1922, 1619, 6465, 1405, 353, 1618, 4005, 2030, 367, 6453, 2594, 4583, 4661, 5390, 641, 2018, 764, 954, 933, 719, 664, 663, 939, 4873, 2326, 1252, 125, 1315, 941, 1908, 1389, 3923, 6641, 1094, 6466, 2537, 361, 4940, 4419, 5597, 1091, 5054, 1621, 6806, 1699, 5895, 1406, 4950, 1013, 6468, 4945]
[644, 41, 461, 460, 658, 717, 627, 1595, 77, 738, 3113, 708, 1521, 2832, 666, 1097, 2735, 467, 677, 2196, 1282, 2169, 1394, 785, 2375, 5199, 682, 585, 789, 4815, 858, 634, 2345, 1408, 183, 5462, 1042, 643, 429, 212, 336, 3600, 1755, 5897, 2379, 1329, 2995, 1117, 3261, 599, 664, 1888, 6444, 874, 697, 1184, 2158, 1971, 39, 1065, 576, 692, 4640, 588, 2157, 5898, 838, 31, 4873, 1875, 1758, 935, 3120, 689, 4415, 1073, 5263, 1700, 4595, 898, 1563, 4418, 1208, 1746, 4079, 1192, 1908, 1278, 1764, 29, 3924, 6602, 156, 2616, 15, 1867, 3425, 456, 5453, 2355]
[856, 656, 557, 731, 3256, 189, 4561, 643, 4014, 4006, 5319, 166, 2701, 770, 5815, 77, 3325, 108, 5730, 5271, 1445, 2684, 4944, 699, 4108, 3613, 5812, 28, 6002, 5462, 1474, 15, 238, 4815, 1442, 7093, 5582, 409, 6456, 6001, 4808, 5608, 231, 6620, 6504, 615, 5769, 579, 3403, 1394, 849, 98, 1488, 747, 843, 6453, 666, 480, 356, 787, 161, 2651, 2533, 3919, 848, 13567, 1746, 4921, 5390, 1250, 6440, 716, 898, 1595, 6478, 6477, 5663, 659, 4726, 652, 5013, 3741, 3751, 5667, 665, 2537, 1962, 2045, 5824, 2205, 941, 1336, 5774, 2326, 5120, 6926, 5895, 1282, 825, 4384]
