[224, 203, 3618, 1419, 3086, 2701, 5968, 293, 5118, 5922, 5388, 5774, 5664, 5415, 711, 5935, 5286, 166, 357, 5960, 5878, 4808, 0, 5271, 4561, 4816, 1562, 2684, 5932, 41, 645, 77, 5851, 5319, 643, 6000, 3464, 5730, 5738, 3325, 4833, 5902, 5915, 5677, 5183, 2645, 5548, 445, 3107, 5608, 321, 3261, 5428, 6002, 3256, 6602, 5488, 2703, 2911, 354, 931, 5569, 1521, 3751, 5991, 5606, 187, 5390, 557, 6490, 2690, 5931, 5026, 39, 5515, 4873, 3923, 4006, 6062, 1746, 5097, 665, 5749, 6057, 1282, 6834, 3613, 5199, 3734, 5618, 2344, 3120, 5582, 7093, 3709, 2087, 4780, 656, 5873, 5668]
[703, 1247, 931, 1058, 2185, 465, 355, 506, 1419, 357, 1206, 598, 1875, 1534, 800, 1895, 1644, 3086, 682, 3488, 461, 240, 5079, 166, 4108, 615, 2178, 704, 1280, 1264, 1672, 3005, 1864, 1330, 332, 2205, 8820, 785, 1867, 1888, 789, 751, 1776, 4418, 467, 1869, 1052, 4561, 6445, 207, 660, 2189, 1041, 1087, 556, 3540, 3423, 648, 2208, 476, 3621, 1257, 771, 507, 1651, 2090, 2690, 500, 1207, 3371, 5118, 410, 3084, 232, 5664, 1055, 3389, 314, 1049, 790, 585, 1200, 1506, 1929, 2654, 4002, 848, 2157, 4736, 590, 3261, 2391, 765, 2126, 1332, 836, 2443, 4106, 1384, 1015]
[5291, 5824, 5968, 5851, 3618, 5668, 5730, 5079, 3613, 1979, 1097, 293, 5663, 13567, 4780, 5665, 5634, 5488, 5606, 4808, 5935, 4846, 5991, 6602, 5118, 2684, 5095, 4014, 5608, 3741, 5932, 6490, 3256, 4896, 5915, 2087, 5271, 4415, 3325, 4557, 1746, 4056, 4921, 5597, 5971, 5311, 4717, 5950, 380, 6062, 5931, 4561, 6504, 2377, 4926, 5960, 5828, 4421, 6834, 3751, 1419, 2703, 5829, 4108, 5503, 321, 6002, 5761, 6755, 2911, 5822, 6838, 2713, 5755, 5319, 5715, 5120, 5973, 5582, 5902, 1280, 5703, 1997, 4114, 4751, 6543, 5667, 935, 5119, 4576, 6655, 5430, 1562, 5716, 4418, 6609, 9225, 4744, 41, 2205]
[224, 931, 4808, 4415, 5009, 445, 1746, 1562, 5932, 5968, 5631, 1280, 3462, 4815, 5851, 659, 4056, 293, 878, 77, 3120, 1058, 1624, 5508, 4813, 4717, 6109, 4833, 4954, 5118, 5858, 4789, 5898, 187, 3709, 5927, 5897, 4, 5033, 5300, 2911, 918, 5730, 789, 5489, 1804, 4996, 4719, 5663, 4421, 1408, 665, 4014, 5246, 3385, 656, 687, 4722, 367, 380, 5761, 420, 3613, 6814, 5759, 166, 5267, 5607, 682, 6161, 2185, 643, 2214, 6516, 883, 1479, 5861, 2594, 3325, 5649, 641, 6001, 2087, 5755, 6490, 4726, 3261, 5656, 310, 4557, 4108, 279, 5760, 4769, 4535, 6077, 4718, 1651, 4886, 5592]
[643, 711, 1419, 2313, 98, 4833, 2087, 4807, 3709, 445, 4543, 39, 2208, 931, 838, 1624, 615, 5515, 3385, 469, 598, 647, 5013, 665, 659, 6490, 699, 898, 2196, 5415, 587, 3113, 4108, 1474, 1408, 4789, 644, 687, 4984, 4056, 4594, 666, 2641, 4806, 5488, 4418, 5246, 4879, 5286, 5159, 1997, 1394, 15, 5664, 3751, 878, 6477, 6057, 1051, 108, 1247, 4846, 6516, 4384, 2326, 2065, 5738, 6001, 3314, 825, 5300, 3948, 310, 3587, 590, 4607, 5206, 307, 1962, 6559, 4332, 139, 4114, 1618, 5668, 2694, 426, 2581, 3694, 939, 183, 5042, 648, 1075, 461, 5291, 618, 1534, 890, 5878]
[1, 731, 413, 549, 29, 475, 506, 664, 1419, 293, 1489, 1545, 2208, 956, 352, 836, 1023, 331, 1646, 231, 4543, 77, 410, 2087, 3261, 1450, 6621, 471, 2651, 519, 2157, 100, 13, 3709, 1185, 1532, 771, 216, 4833, 1682, 825, 354, 2378, 2126, 556, 1012, 1807, 790, 669, 647, 4594, 1092, 799, 1097, 1132, 189, 5118, 733, 843, 1086, 700, 590, 1630, 1799, 2488, 445, 4384, 2198, 2321, 3505, 1091, 125, 1674, 890, 5107, 849, 1509, 33, 4002, 1133, 461, 238, 4014, 608, 4675, 3458, 476, 915, 4902, 1351, 553, 3371, 2735, 756, 663, 1142, 49, 766, 654, 321]
[2973, 5430, 1445, 898, 5227, 161, 351, 4929, 4594, 2803, 699, 5703, 6501, 6806, 1562, 6001, 224, 5537, 5052, 579, 4002, 4717, 4937, 5954, 5420, 4529, 587, 6602, 5267, 1646, 4661, 941, 5709, 5898, 5099, 6808, 6661, 4879, 2651, 9871, 3458, 5597, 5514, 3099, 139, 4797, 5490, 3948, 5738, 5526, 5516, 838, 652, 5362, 6687, 3924, 6591, 2918, 4958, 6036, 5241, 5895, 1682, 411, 4806, 6038, 187, 4005, 5927, 6116, 5584, 359, 5873, 4006, 420, 3740, 5878, 4916, 203, 3244, 4548, 5583, 10304, 1192, 5881, 14828, 6077, 5829, 6500, 480, 4714, 4886, 5356, 6779, 15952, 6636, 6722, 1065, 5742, 2684]
[2313, 41, 189, 3120, 4815, 367, 4984, 3709, 641, 4808, 5415, 78, 3734, 4766, 1419, 5488, 332, 665, 5881, 5042, 1521, 4816, 3113, 5878, 3462, 5677, 5079, 5118, 883, 5898, 414, 5033, 666, 5607, 166, 654, 4454, 2326, 480, 2205, 2378, 660, 1962, 5515, 5932, 5246, 4, 643, 4769, 3751, 4561, 5300, 3492, 12, 5056, 6444, 5525, 4718, 2691, 421, 4080, 5959, 1058, 5755, 310, 669, 4102, 6161, 4879, 3998, 2694, 479, 5347, 4624, 6516, 2137, 3067, 4806, 4056, 656, 4607, 3613, 5291, 5698, 1394, 5730, 647, 5009, 5508, 687, 3256, 939, 4594, 469, 2878, 4886, 1699, 7197, 5977, 461]
[2701, 849, 825, 318, 307, 1351, 1641, 935, 357, 776, 1085, 354, 1081, 4661, 146, 279, 931, 2892, 1394, 4751, 1012, 557, 2488, 6621, 872, 6658, 7021, 216, 1327, 773, 780, 542, 960, 2751, 741, 1266, 1674, 1168, 956, 74, 118, 266, 1287, 1078, 4764, 222, 2559, 4676, 5872, 2524, 954, 2472, 1910, 843, 548, 6001, 3525, 3709, 3684, 4777, 2045, 4789, 5461, 4557, 2143, 15, 232, 4776, 5730, 764, 2345, 2910, 1174, 5319, 186, 615, 6445, 3973, 1509, 1407, 4914, 6516, 1481, 5025, 1077, 1170, 2843, 445, 4529, 3224, 49, 2199, 6426, 579, 4780, 6528, 3, 5120, 4594, 860]
[643, 2645, 293, 3919, 2344, 1445, 4561, 5935, 5634, 4921, 4807, 5514, 615, 856, 9740, 5111, 918, 3099, 357, 2803, 5769, 3734, 359, 4879, 935, 2313, 231, 5390, 5241, 1097, 1259, 5311, 898, 660, 203, 5415, 650, 5663, 332, 1726, 5664, 2185, 1303, 5033, 838, 2703, 595, 5895, 39, 2378, 4789, 421, 4529, 187, 665, 5872, 1085, 5922, 2641, 5730, 706, 4745, 480, 1282, 4618, 5915, 5709, 3485, 652, 41, 5510, 1746, 4419, 647, 5898, 5851, 5968, 5107, 4944, 351, 1058, 6559, 5596, 5430, 7093, 461, 6602, 4808, 469, 5291, 3458, 4951, 4926, 420, 2935, 4714, 5362, 6586, 1086, 1128]
[587, 941, 39, 1646, 2196, 189, 5300, 1929, 699, 1022, 2214, 21, 340, 666, 5525, 28, 6501, 557, 183, 5774, 3107, 5607, 5159, 4833, 2878, 5735, 5415, 4624, 2690, 293, 898, 4813, 3089, 1640, 4729, 5344, 204, 4816, 5440, 6057, 3734, 660, 4726, 4056, 1096, 6, 5388, 5668, 1764, 216, 650, 4686, 1124, 5182, 354, 6250, 663, 5259, 4984, 656, 704, 731, 1206, 2051, 1073, 1826, 686, 5881, 6000, 240, 5357, 1051, 1521, 1224, 5878, 4958, 3117, 5033, 3433, 355, 1962, 598, 5136, 5184, 1075, 688, 3751, 10674, 1357, 1699, 461, 4996, 3709, 13944, 1804, 3694, 2581, 5118, 356, 3488]
[1624, 2313, 3086, 643, 941, 293, 3464, 4392, 4080, 41, 652, 187, 6000, 480, 5319, 3120, 5935, 3709, 78, 4808, 5664, 666, 4594, 615, 5922, 421, 5026, 77, 5430, 321, 579, 557, 5286, 2087, 2378, 2684, 2208, 4833, 6062, 2892, 682, 5663, 5960, 5199, 5056, 4954, 3107, 4751, 3004, 1746, 6440, 4929, 6501, 1488, 1479, 161, 1826, 336, 5932, 3039, 648, 883, 4916, 5042, 5968, 7435, 2694, 5698, 1394, 644, 4624, 5915, 3433, 2185, 5597, 5706, 5474, 4886, 858, 5991, 4607, 5677, 878, 5054, 3714, 1489, 1085, 2247, 4744, 1189, 132, 2803, 5755, 6006, 702, 4454, 5159, 731, 3613, 5829]
[5515, 3385, 2345, 1929, 2198, 13, 4660, 3107, 5118, 687, 5320, 1770, 2344, 357, 1624, 706, 2836, 3039, 745, 1595, 5589, 3684, 644, 203, 1562, 3484, 5159, 4111, 1, 5465, 3976, 4948, 4920, 4915, 4984, 5742, 331, 6482, 4110, 5198, 711, 4914, 189, 4003, 595, 673, 6658, 5706, 3617, 2973, 3619, 4758, 1259, 361, 3325, 3736, 941, 14237, 1746, 5190, 2581, 1176, 4583, 225, 336, 10511, 6989, 5227, 1058, 5639, 3618, 4108, 4424, 2684, 426, 4769, 4661, 5357, 549, 3614, 2651, 5130, 6528, 5849, 5490, 1282, 3458, 586, 3086, 2691, 1682, 4079, 445, 420, 5382, 556, 856, 9318, 2064, 4421]
[203, 5462, 5079, 5286, 189, 1624, 5898, 2344, 2645, 2690, 3261, 445, 1979, 4108, 644, 5095, 3325, 2684, 1097, 3709, 1280, 6062, 1521, 5968, 4717, 5960, 77, 4561, 2892, 2703, 5263, 2313, 935, 931, 5033, 665, 5664, 5774, 2651, 4766, 2911, 5663, 5271, 656, 3464, 3923, 353, 3734, 615, 4014, 4816, 2973, 2087, 3107, 4954, 4808, 856, 354, 4661, 5291, 706, 5415, 5922, 421, 557, 918, 3039, 641, 1746, 1595, 3919, 2803, 2859, 332, 5488, 5876, 231, 682, 5390, 5311, 5319, 1058, 98, 5510, 39, 5902, 367, 187, 1726, 1, 4921, 4002, 5514, 359, 5932, 5677, 660, 4945, 6516, 6000]
[1419, 3618, 5079, 2701, 3086, 4873, 2645, 5898, 293, 203, 5872, 5271, 5311, 711, 5968, 5606, 4675, 166, 2803, 5608, 5490, 5514, 5453, 5191, 5922, 5415, 5033, 2973, 357, 5876, 3684, 5742, 5932, 4945, 4561, 5582, 5461, 6810, 5716, 2703, 189, 643, 4468, 5111, 5026, 5664, 6792, 5516, 5715, 6761, 5774, 5430, 4816, 645, 3919, 1562, 1726, 5991, 5878, 3107, 5488, 231, 6658, 5603, 5971, 1979, 5510, 6816, 2690, 5849, 5730, 2684, 935, 5895, 5263, 644, 918, 4950, 4944, 5769, 321, 5709, 5914, 5758, 10321, 4914, 4548, 6000, 11700, 2313, 3464, 1097, 5206, 2892, 5569, 5924, 6777, 6602, 6490, 5822]
[5033, 2157, 1259, 161, 250, 212, 2141, 4766, 3948, 889, 856, 139, 5118, 645, 1763, 1233, 352, 4958, 3086, 3618, 6477, 15, 4561, 1932, 6528, 475, 700, 100, 615, 825, 231, 4777, 6452, 4080, 360, 652, 1080, 2684, 367, 5079, 3614, 1282, 4758, 5159, 5227, 440, 1303, 3098, 4618, 4914, 641, 4108, 3736, 1534, 6444, 7017, 673, 2158, 293, 832, 331, 5286, 8937, 77, 445, 5041, 410, 4751, 4420, 4951, 92, 553, 2998, 2836, 5291, 1762, 4663, 356, 4511, 1429, 3460, 4675, 5584, 2946, 1783, 6637, 2205, 5263, 4111, 3973, 2910, 790, 787, 3314, 3617, 4101, 5206, 350, 939, 1012]
[557, 4543, 3618, 777, 4594, 6498, 5634, 6496, 2034, 5582, 2873, 5442, 843, 201, 1669, 5703, 799, 380, 4006, 112, 6473, 5388, 4014, 28, 1997, 5117, 6543, 6466, 6495, 8707, 14689, 3323, 5935, 5462, 3403, 5738, 279, 54, 1624, 5828, 5815, 608, 2185, 5902, 5347, 6426, 6000, 4921, 4, 997, 4954, 6483, 5608, 9476, 6440, 5730, 9865, 4676, 411, 6816, 1484, 6500, 351, 9225, 318, 2378, 863, 5097, 4764, 10304, 265, 480, 858, 2488, 5281, 706, 5569, 2533, 716, 6523, 752, 4751, 715, 1826, 6002, 659, 6004, 615, 6655, 2239, 3505, 6589, 41, 3083, 3613, 1620, 98, 5873, 1013, 6574]
[699, 354, 643, 3256, 3734, 189, 2087, 6000, 799, 1682, 2892, 856, 2626, 4543, 645, 2935, 752, 1641, 414, 216, 4014, 4594, 203, 2185, 1092, 2378, 6444, 836, 5300, 1405, 729, 3089, 98, 655, 665, 1474, 838, 1805, 132, 5703, 6057, 6633, 187, 3948, 1699, 1075, 1086, 6496, 3998, 5271, 139, 4807, 2641, 608, 641, 2058, 161, 4392, 3120, 648, 1758, 5815, 1094, 1618, 855, 915, 15, 6278, 3714, 2703, 3433, 861, 1065, 8841, 1674, 1274, 703, 465, 8707, 4816, 3919, 717, 872, 5136, 7108, 9089, 6658, 680, 1050, 5526, 6620, 6, 1755, 2158, 2691, 5755, 2205, 610, 1628, 4421]
[644, 645, 764, 279, 3618, 1922, 1327, 776, 1153, 2684, 557, 98, 355, 4014, 656, 3086, 519, 41, 357, 506, 774, 77, 574, 1521, 224, 677, 221, 353, 445, 125, 5079, 1618, 1545, 469, 4594, 1669, 3325, 2892, 1405, 772, 413, 1979, 549, 1903, 4384, 4561, 848, 29, 665, 653, 238, 618, 6, 118, 849, 2911, 4543, 1474, 7, 1247, 771, 2321, 207, 2873, 1971, 825, 3505, 1534, 789, 579, 231, 3734, 2087, 337, 1595, 33, 471, 203, 2836, 3433, 266, 719, 773, 1075, 4873, 277, 1076, 608, 271, 4833, 5095, 1018, 1351, 2067, 2208, 232, 3923, 74, 1173, 1807]
[1419, 5079, 2701, 224, 0, 711, 293, 5935, 166, 643, 5898, 203, 645, 4561, 5286, 5922, 5960, 1624, 4717, 2892, 5271, 5902, 5915, 5812, 357, 6516, 3256, 6002, 5664, 5608, 354, 856, 2684, 2651, 189, 1521, 4006, 5514, 5026, 2803, 5311, 2859, 656, 5582, 4833, 4014, 5291, 1097, 5319, 5263, 935, 5415, 4543, 4954, 4557, 3107, 4816, 421, 6062, 5461, 5774, 1, 2911, 2313, 77, 644, 5815, 5968, 731, 3734, 1726, 3919, 5872, 5769, 5873, 5136, 1445, 4944, 682, 2873, 6000, 321, 41, 557, 5876, 5716, 5730, 1562, 1746, 231, 39, 2973, 5183, 353, 7093, 5851, 6543, 5738, 4808, 6658]
[359, 1153, 731, 293, 1128, 318, 2701, 202, 856, 935, 4014, 1595, 307, 6477, 1355, 1419, 4873, 5079, 1540, 1545, 1140, 475, 358, 825, 574, 354, 1261, 5025, 421, 4945, 557, 706, 98, 1474, 1521, 1450, 780, 653, 2918, 4744, 77, 772, 1085, 4543, 5902, 6621, 5608, 2488, 1109, 4112, 682, 4468, 4833, 6490, 1192, 848, 849, 213, 3716, 2321, 1903, 5597, 4676, 355, 357, 4950, 1133, 15, 836, 33, 777, 410, 874, 2207, 1250, 2411, 931, 1247, 2185, 1932, 1381, 1394, 74, 13, 1424, 1354, 872, 2205, 250, 40, 1170, 3484, 6505, 409, 3458, 5461, 1330, 1674, 5107, 548]
[4954, 354, 77, 3618, 39, 2701, 13567, 4833, 3751, 1419, 2713, 4789, 1521, 1562, 4816, 4940, 4415, 4846, 11706, 4717, 3741, 3613, 4726, 935, 5415, 5390, 426, 5569, 5667, 5013, 660, 4896, 647, 187, 5663, 4557, 1997, 2196, 445, 5582, 5815, 4002, 5548, 5935, 5828, 4879, 2645, 216, 2065, 2873, 5631, 1826, 4926, 1058, 5902, 770, 6002, 3244, 883, 4744, 6601, 2779, 5515, 2654, 2640, 5151, 1280, 5399, 3737, 5549, 5553, 355, 2344, 6006, 5347, 4114, 4984, 5931, 410, 13639, 1, 6469, 4421, 1445, 4835, 6466, 1247, 5267, 4686, 641, 4944, 5673, 6592, 5991, 5812, 6829, 321, 2239, 5117, 1189]
[2892, 5388, 5922, 4816, 5097, 5634, 931, 2205, 4717, 643, 6516, 3261, 4751, 5668, 5935, 5603, 3920, 6504, 3256, 4661, 6443, 5902, 6002, 1624, 5199, 5263, 5453, 918, 5715, 41, 5606, 5667, 321, 4006, 3039, 4815, 5631, 6708, 1081, 6658, 5300, 216, 5759, 2328, 4418, 687, 5665, 307, 6062, 5971, 5206, 6543, 6006, 2346, 426, 5991, 5914, 4744, 4914, 3919, 595, 5347, 5880, 898, 5769, 6755, 12654, 5761, 598, 1445, 6528, 6765, 5610, 6744, 4005, 1442, 1261, 5983, 12271, 5159, 2321, 5549, 789, 878, 770, 6605, 6000, 2196, 6521, 1355, 4535, 6173, 3948, 10579, 5309, 6599, 6756, 6834, 4749, 1065]
[0, 5118, 2645, 1419, 203, 5759, 5462, 711, 4108, 5592, 2690, 6062, 1280, 4660, 935, 2157, 5619, 3325, 293, 357, 5960, 5079, 687, 166, 4661, 14237, 3976, 5849, 5453, 2872, 3039, 5390, 2169, 4750, 5095, 4780, 5742, 2859, 5206, 189, 3740, 5516, 5291, 645, 5510, 1624, 5610, 5696, 1979, 321, 231, 5654, 2651, 445, 10321, 1355, 13, 643, 307, 1058, 5111, 4717, 2973, 5461, 3458, 3684, 6750, 5415, 5311, 5309, 5761, 13727, 331, 5932, 1259, 4921, 4945, 1330, 5490, 5634, 4751, 1726, 6505, 1, 1097, 6460, 4776, 5902, 6482, 4419, 4950, 5589, 3464, 361, 5420, 856, 4418, 351, 556, 4561]
[3618, 5514, 4945, 5876, 5873, 5311, 5509, 5461, 4548, 5902, 2199, 5388, 851, 5095, 353, 2918, 5582, 5983, 5420, 4543, 5102, 1303, 4714, 5286, 643, 2344, 5971, 5079, 1647, 6516, 5716, 6816, 40, 6589, 6520, 3741, 6595, 4618, 5940, 6495, 2087, 1670, 4109, 5990, 5068, 6549, 9637, 5976, 11846, 12716, 4676, 11872, 5799, 4576, 4594, 4386, 5010, 2533, 4419, 6112, 5041, 5922, 5385, 10689, 336, 6756, 4743, 6004, 4422, 5276, 3734, 1261, 4951, 6834, 4088, 3458, 6562, 5700, 3464, 12629, 6477, 5730, 5189, 2935, 4863, 6453, 4717, 3714, 5717, 3107, 2345, 5558, 9943, 553, 4928, 5241, 5618, 1259, 5667, 6580]
[5388, 445, 293, 2684, 2690, 357, 665, 3751, 4561, 5515, 6057, 0, 421, 6490, 4014, 332, 1282, 4108, 2196, 39, 98, 3325, 4815, 615, 4722, 4594, 1445, 3385, 2205, 647, 1489, 414, 645, 5199, 6000, 6516, 2344, 858, 898, 1646, 6559, 4418, 2641, 5271, 5634, 5968, 4846, 5013, 5095, 654, 1997, 5267, 4006, 380, 4454, 4807, 5042, 1408, 648, 666, 4332, 2651, 2378, 3089, 1479, 5510, 4873, 6062, 1092, 5749, 5755, 2326, 4806, 4624, 461, 355, 108, 4056, 1022, 3587, 3741, 6077, 4969, 4926, 479, 2158, 703, 2208, 5428, 5586, 6161, 676, 6621, 4769, 4384, 5291, 3244, 4879, 3039, 3488]
[5428, 4873, 10639, 5849, 3923, 1419, 5876, 14237, 12629, 3618, 5286, 6729, 2645, 4675, 5060, 3039, 13727, 5320, 5634, 5968, 4108, 6062, 293, 5742, 0, 5516, 711, 3261, 5509, 5902, 3684, 3086, 2344, 2701, 4780, 14054, 4750, 5926, 1012, 5971, 4660, 14015, 5191, 5663, 6059, 4838, 3325, 6856, 3485, 5898, 5515, 5271, 5832, 14254, 5990, 4877, 166, 4950, 203, 5388, 3919, 4557, 2836, 3736, 12676, 5610, 14017, 14050, 15460, 5872, 5870, 2803, 6821, 4952, 5822, 16263, 5935, 12759, 5917, 14288, 4921, 2651, 4548, 5095, 14006, 11682, 11382, 14065, 321, 1280, 6002, 6851, 6715, 11862, 6775, 5973, 5596, 5709, 6482, 5619]
[3261, 3919, 3325, 2803, 2651, 5461, 5935, 6062, 4921, 231, 554, 3618, 5388, 4468, 5095, 358, 475, 5872, 10321, 1132, 1419, 2701, 5390, 307, 3086, 3345, 5010, 1127, 424, 2873, 1754, 1153, 6816, 5189, 5725, 6658, 2836, 3736, 1136, 29, 5832, 2087, 5596, 1091, 4561, 1133, 5769, 12629, 1355, 5799, 5873, 5102, 4944, 1261, 5918, 1445, 10689, 4557, 4951, 2328, 1161, 4749, 6590, 546, 5241, 3256, 5798, 5976, 769, 898, 6431, 5291, 2684, 384, 5026, 6516, 6453, 6456, 3709, 2935, 5120, 4838, 6761, 1746, 4789, 8921, 33, 5430, 5664, 1489, 6460, 10639, 3099, 4780, 825, 4676, 706, 12716, 3973, 1105]
[3709, 5516, 357, 1280, 4873, 5640, 5118, 5033, 1624, 4766, 5742, 4998, 5677, 445, 3120, 3107, 3099, 2321, 2345, 3948, 5735, 5842, 5877, 711, 687, 6054, 5227, 1282, 5968, 627, 5973, 1330, 6157, 1646, 5876, 5461, 5795, 5774, 5654, 6192, 10511, 2626, 420, 293, 4907, 4398, 5861, 506, 6091, 3973, 231, 11673, 4111, 5854, 5042, 13836, 5709, 579, 5984, 5012, 2064, 5631, 4079, 1700, 4386, 4675, 3058, 4727, 4951, 2169, 9318, 1746, 5986, 473, 4755, 3188, 5356, 336, 6057, 5761, 459, 1097, 4714, 4816, 14019, 5869, 644, 4701, 6177, 39, 5820, 5813, 6989, 6109, 6161, 1058, 4972, 4561, 5263, 615]
[1419, 3618, 3086, 189, 166, 5079, 5898, 2701, 1624, 224, 2313, 203, 2344, 5388, 643, 5286, 711, 5774, 0, 4717, 2645, 321, 357, 293, 4807, 5935, 4873, 2641, 1562, 5634, 6602, 3709, 3261, 5263, 645, 4108, 5897, 3325, 445, 187, 2651, 6000, 3464, 1280, 5677, 5968, 4816, 7110, 3923, 5514, 2158, 641, 6062, 5606, 615, 4561, 5461, 41, 5415, 941, 6057, 2911, 665, 1979, 3120, 3734, 3039, 650, 5095, 918, 5878, 5932, 4661, 3107, 4722, 5183, 5271, 1445, 5931, 5769, 6516, 5311, 5873, 5664, 39, 2684, 1097, 1282, 5515, 5851, 838, 5663, 4921, 652, 6001, 4594, 5922, 579, 3919, 4833]
[1065, 1489, 574, 1, 1153, 595, 352, 1303, 351, 1682, 3972, 410, 3484, 231, 74, 1128, 426, 15, 307, 6477, 6528, 29, 856, 556, 2684, 918, 355, 1351, 1259, 6658, 6657, 216, 353, 4005, 224, 956, 687, 1355, 780, 2859, 6456, 789, 1474, 5271, 357, 3485, 825, 293, 549, 4958, 1192, 92, 1261, 1358, 361, 1160, 579, 1463, 4080, 39, 3086, 475, 3188, 1888, 3709, 6621, 1176, 1646, 1247, 5709, 102, 318, 889, 3036, 890, 598, 2208, 3, 1058, 6431, 5291, 1354, 543, 5488, 1670, 3384, 664, 731, 2181, 5151, 3618, 3464, 5159, 1381, 1490, 1078, 745, 8626, 2694, 3919]
[6109, 5488, 1624, 6057, 931, 6505, 1065, 3107, 3086, 4108, 0, 6177, 3740, 445, 2690, 2701, 1394, 5849, 6091, 687, 2205, 5118, 2157, 6001, 5291, 6278, 6077, 367, 4766, 293, 6028, 6118, 5183, 3261, 5592, 5390, 5271, 5959, 5267, 5309, 3618, 4419, 3485, 1979, 2703, 6095, 918, 706, 4718, 2616, 4815, 3113, 5749, 5286, 1489, 5858, 5079, 644, 4958, 2892, 39, 3188, 2344, 6259, 6002, 5362, 5709, 5347, 5159, 6163, 6886, 5516, 4873, 4561, 711, 5764, 5654, 1259, 4424, 3734, 3484, 5631, 6078, 6071, 3998, 4722, 5931, 6528, 2641, 6102, 4660, 5300, 2645, 5639, 5883, 5861, 5263, 4886, 4583, 1562]
[203, 357, 5079, 189, 4717, 5263, 711, 5118, 39, 0, 293, 5415, 1097, 4816, 2690, 321, 5183, 445, 4807, 77, 5286, 3107, 931, 420, 5510, 3120, 4833, 367, 5488, 659, 4511, 918, 3261, 1746, 5291, 5738, 645, 332, 5968, 2645, 6516, 4080, 5515, 587, 5932, 4879, 641, 6602, 3385, 5347, 665, 706, 5663, 1280, 2205, 5271, 5677, 3672, 935, 660, 4766, 4415, 652, 898, 354, 2973, 4954, 5136, 5927, 856, 4722, 699, 4873, 98, 6057, 78, 6062, 421, 4014, 838, 1646, 5730, 3113, 5430, 4789, 4594, 1595, 682, 557, 5703, 5959, 5042, 3923, 2651, 6505, 5668, 615, 5159, 4056, 4557]
[4736, 380, 5271, 421, 1301, 645, 77, 848, 1979, 3618, 1097, 4940, 4576, 4108, 5291, 4921, 1327, 872, 6481, 1019, 5727, 6516, 4717, 5667, 5281, 5663, 608, 6504, 855, 1076, 6, 1051, 3107, 4789, 9087, 1997, 3923, 2594, 3626, 5120, 5319, 1445, 5026, 5569, 6829, 6466, 825, 7093, 41, 11977, 6756, 2703, 4751, 1085, 2859, 5716, 660, 5769, 1189, 5276, 1433, 1521, 5618, 3403, 6621, 1903, 321, 1252, 1958, 915, 5802, 5822, 5428, 6495, 6769, 5286, 355, 647, 2803, 2645, 1484, 1351, 5303, 4873, 104, 332, 4846, 2143, 838, 5872, 4661, 271, 2178, 14181, 4969, 5606, 2004, 1261, 1303, 15]
[3972, 1, 1595, 202, 644, 2181, 2087, 1176, 1161, 1351, 1261, 2701, 2328, 3484, 852, 7005, 1168, 2918, 3618, 1494, 643, 210, 171, 2836, 1259, 1355, 14133, 5271, 3711, 8921, 3486, 3458, 6645, 586, 1669, 1799, 2649, 5634, 8626, 3426, 3244, 2586, 6448, 1903, 14644, 4386, 781, 1391, 6947, 1109, 4579, 8937, 4744, 1835, 359, 109, 2700, 548, 1490, 3086, 2085, 354, 2304, 848, 14554, 1276, 430, 357, 2109, 4576, 3684, 2645, 5663, 14541, 2935, 13781, 789, 2239, 14596, 346, 1910, 3615, 177, 745, 1650, 6456, 2873, 1961, 1442, 252, 6621, 3485, 1102, 1932, 549, 3714, 2045, 4833, 1076, 1108]
[166, 643, 1153, 3618, 1419, 579, 719, 2645, 1545, 2344, 5079, 4108, 653, 549, 3086, 660, 2973, 656, 224, 1726, 1128, 1405, 647, 2185, 2012, 354, 1624, 336, 706, 456, 2873, 4561, 469, 367, 3099, 658, 4543, 5935, 240, 358, 460, 3261, 5634, 4002, 3919, 4594, 470, 29, 641, 1064, 445, 4807, 356, 1895, 1450, 1979, 5388, 2087, 3923, 941, 3464, 652, 764, 1303, 77, 1259, 1647, 1562, 33, 785, 2910, 100, 360, 3256, 2058, 682, 1126, 4744, 3244, 697, 2199, 1521, 1085, 2735, 751, 5462, 1023, 1457, 4623, 1092, 15, 1205, 6062, 2208, 384, 4751, 1646, 665, 677, 1185]
[224, 189, 1624, 357, 5286, 166, 2344, 2690, 4873, 4766, 5033, 0, 1562, 3464, 3086, 5415, 918, 2645, 5388, 2313, 41, 2973, 4080, 5774, 3261, 3734, 2641, 2651, 3709, 1521, 641, 711, 4717, 4807, 293, 445, 420, 3120, 39, 4392, 5263, 1646, 3325, 3039, 5968, 941, 5898, 587, 6062, 3923, 4561, 3099, 643, 5510, 332, 699, 3107, 1647, 665, 367, 5876, 5514, 5935, 3740, 5154, 5488, 5309, 1979, 5095, 5319, 187, 4108, 931, 5897, 5932, 4722, 78, 5227, 5639, 6602, 644, 5931, 5927, 5960, 3924, 652, 1394, 2703, 5428, 4661, 1065, 1595, 9740, 4511, 6057, 5878, 2694, 5742, 4808, 1746]
